,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
292,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0,42.04545454545455,0.49436727087921395,0.15056179775280898,0.05275229357798161,1,0,46.808510638297875,0.5185488035806507,0.19416909620991255,0.1775147928994083,1,0,46.875,0.5174481300953284,0.19416909620991255,0.1775147928994083,1
293,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0,0.0,0.20859200397318103,0.12185430463576159,0.049261083743842415,1,0,0.0,0.2088922006954794,0.2454054054054054,0.101010101010101,1,0,0.0,0.20540540540540542,0.24647122692725298,0.101010101010101,1
294,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0,25.675675675675677,0.2834418527981538,0.09518716577540107,0.049261083743842415,1,0,59.57446808510638,0.2835476425980877,0.1824,0.1767676767676768,1,0,59.375,0.2804040069542181,0.18298555377207062,0.1767676767676768,1
295,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0,0.0,0.20618718592964824,0.11068702290076336,0.044334975369458074,1,0,40.21739130434783,0.2704267284154813,0.2154006243496358,0.09595959595959591,1,0,40.42553191489362,0.26721488495722234,0.21584984358706985,0.09595959595959591,1
296,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken,Synthetix,0,37.03703703703704,0.2232325196926967,0.0835978835978836,0.044117647058823484,1,0,0.0,0.22133216817166715,0.13023952095808383,0.1584905660377358,1,0,0.0,0.21932343635921148,0.13043478260869565,0.1584905660377358,1
297,False,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken,UniswapV2Router02,0,0.0,0.20166342622596672,0.07959936742224565,0.047138047138047146,1,0,0.0,0.25387433079740773,0.11356932153392331,0.10689655172413792,1,0,0.0,0.25163915894189465,0.1137370753323486,0.10689655172413792,1
298,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken,CollateralManagerState,0,42.1875,0.5729233741146169,0.2147093712930012,0.04395604395604391,1,83,82.25806451612902,0.7330613692798865,0.31830477908025245,0.3222222222222222,1,82,81.25,0.7305282005371531,0.3182640144665461,0.3222222222222222,1
299,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.21349104110551587,0.07959936742224565,0.05555555555555558,1,0,0.0,0.2797332345313079,0.12686567164179105,0.16091954022988508,1,0,0.0,0.2773681928009417,0.1262135922330097,0.16091954022988508,1
300,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken,CollateralManager,0,0.0,0.23467464083728792,0.0835978835978836,0.04761904761904767,1,0,0.0,0.31384892086330934,0.13023952095808383,0.10380622837370246,1,0,0.0,0.3113240297160314,0.13043478260869565,0.10380622837370246,1
301,False,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,30.232558139534888,0.26866791744840524,0.09284951974386339,0.042857142857142816,1,0,59.57446808510638,0.3676077987217863,0.16512345679012347,0.20487804878048776,1,0,59.375,0.36488462788430287,0.16537867078825347,0.20487804878048776,1
302,False,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken,NonfungiblePositionManager,0,0.0,0.1617561138469243,0.05785123966942149,0.06192660550458717,1,0,0.0,0.19733333333333333,0.08633093525179857,0.10650887573964496,1,0,0.0,0.1954994180281933,0.08645533141210375,0.10355029585798814,1
303,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken,AddressResolver,0,37.5,0.41467273086810363,0.23469387755102042,0.03296703296703296,1,0,52.38095238095238,0.48085282550196645,0.3120728929384966,0.1444444444444445,1,0,52.325581395348834,0.475094181665969,0.3105022831050228,0.1333333333333333,1
304,True,DSToken - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,DSToken,DSToken,0,51.282051282051285,0.554726368159204,0.3272845106934543,0.0,2,54,87.09677419354838,0.6632548618219037,0.47357926221335994,0.5666666666666667,2,54,85.9375,0.6595612582781457,0.4725274725274725,0.5666666666666667,2
305,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0,28.301886792452834,0.6143177646338976,0.2753834915997078,0.05494505494505497,1,69,68.33333333333333,0.6730078207567111,0.369284876905041,0.18888888888888888,1,69,67.74193548387098,0.6693031209918768,0.3685446009389671,0.1777777777777778,1
306,False,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0,44.5945945945946,0.6340700762443245,0.18793503480278423,0.03703703703703709,1,0,52.38095238095238,0.7154098655515087,0.2587584511370621,0.11379310344827587,1,0,52.34375,0.7147300099161633,0.2587584511370621,0.11379310344827587,1
307,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManagerState,0,0.0,0.24502861577262586,0.08936170212765958,0.044117647058823484,1,0,0.0,0.24848013228928553,0.1649402390438247,0.17358490566037732,1,0,0.0,0.24653793641505753,0.16546762589928057,0.17358490566037732,1
308,True,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,50.74626865671642,0.6132058849440578,0.3052899936265137,0.014705882352941124,2,77,76.98412698412699,0.70268259798224,0.43216783216783217,0.6415094339622642,2,77,76.5625,0.7019481730052199,0.43116701607267643,0.6415094339622642,2
309,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0,45.588235294117645,0.5643830703012912,0.1976608187134503,0.030612244897959218,1,0,57.93650793650794,0.635588056063376,0.30279898218829515,0.18685121107266434,1,0,57.8125,0.6346804511278196,0.30279898218829515,0.18685121107266434,1
310,False,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,51.61290322580645,0.5175093676273304,0.1990632318501171,0.044117647058823484,1,0,51.06382978723404,0.5765090349865436,0.27601246105919003,0.24905660377358485,1,0,51.041666666666664,0.5754276078053481,0.27601246105919003,0.24905660377358485,1
311,False,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0,41.86046511627907,0.5115603939865215,0.1415830546265329,0.05275229357798161,1,0,57.142857142857146,0.6573323228495642,0.18108419838523646,0.14201183431952658,1,0,57.03125,0.6566427459467669,0.18108419838523646,0.13905325443786987,1
312,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0,0.0,0.12234664070107108,0.07966857871255577,0.03676470588235292,1,0,0.0,0.12136394590913513,0.14399205561072492,0.07547169811320753,1,0,0.0,0.1190929041697147,0.14456630109670987,0.07547169811320753,1
313,False,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0,28.94736842105263,0.16695001700102005,0.06945169712793733,0.0404411764705882,1,0,0.0,0.16508244422890397,0.12395437262357414,0.1283018867924528,1,0,0.0,0.16293090873729763,0.12433257055682685,0.1283018867924528,1
314,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0,0.0,0.1600175361683472,0.1008827238335435,0.03676470588235292,1,0,0.0,0.15996103263516806,0.1715145436308927,0.08679245283018866,1,0,0.0,0.15778678517360942,0.17185929648241205,0.08679245283018866,1
315,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0,0.0,0.23356635777380372,0.0716902145473574,0.043771043771043794,1,0,0.0,0.28300078908803966,0.1126331811263318,0.07241379310344831,1,0,0.0,0.2808525072078693,0.11297709923664122,0.06896551724137934,1
316,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,51.851851851851855,0.7005094063650578,0.21040189125295508,0.023569023569023573,1,0,53.17460317460318,0.8327897368993259,0.29129886506935687,0.12413793103448278,1,0,53.125,0.8323066019735049,0.29129886506935687,0.12413793103448278,1
317,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0,51.351351351351354,0.6951982192071232,0.21255180580224986,0.013468013468013518,1,0,52.38095238095238,0.7779321845469706,0.30862619808306707,0.10689655172413792,1,0,52.34375,0.777276021631265,0.30862619808306707,0.10689655172413792,1
318,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,47.36842105263158,0.5884071830836255,0.20329024676850763,0.0505050505050505,1,0,40.42553191489362,0.6802675209351993,0.2626387176325524,0.1448275862068965,1,0,40.625,0.6793122886133033,0.2626387176325524,0.1448275862068965,1
319,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0,50.0,0.6250099498527422,0.15575620767494355,0.04357798165137616,1,0,56.34920634920635,0.7367816580883917,0.2256134051466188,0.15384615384615385,1,0,56.25,0.7361869031377899,0.2256134051466188,0.15384615384615385,1
320,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0,0.0,0.1403826559492811,0.09857328145265888,0.04040404040404044,1,0,0.0,0.14154578422484135,0.14626865671641792,0.06206896551724139,1,0,0.0,0.13895993179880647,0.14685314685314685,0.06551724137931036,1
321,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0,0.0,0.19123371128786595,0.0784623486045287,0.04040404040404044,1,0,0.0,0.19230986392637345,0.12910618792971734,0.15172413793103445,1,0,0.0,0.18988560425869294,0.12950191570881225,0.15172413793103445,1
322,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0,0.0,0.1566804979253112,0.09467084639498433,0.03367003367003363,1,0,0.0,0.18352674780639683,0.1450980392156863,0.06551724137931036,1,0,0.0,0.18106972518737224,0.14538310412573674,0.06896551724137934,1
323,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.2446958152619857,0.0784623486045287,0.03703703703703709,1,0,0.0,0.3127086166398813,0.13597513597513597,0.16091954022988508,1,0,0.0,0.31044961240310076,0.13374805598755832,0.16091954022988508,1
324,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0,0.0,0.2556163501770196,0.08188061278394083,0.0374149659863946,1,0,0.0,0.3519545328527863,0.15118110236220472,0.11418685121107264,1,0,0.0,0.34956521739130436,0.15256916996047432,0.11418685121107264,1
325,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.3167523435137587,0.09989258861439312,0.05714285714285716,1,72,63.829787234042556,0.4136839542244948,0.18958502847843775,0.23414634146341462,1,74,64.58333333333334,0.4111509618519726,0.19020408163265307,0.23414634146341462,1
326,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.19609332152048264,0.0513347022587269,0.03669724770642202,1,0,0.0,0.21955521142513013,0.08537490720118783,0.09171597633136097,1,0,0.0,0.21777183754419246,0.08562918838421445,0.09467455621301779,1
327,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0,51.21951219512195,0.3988323298668126,0.22487346348517714,0.01449275362318836,1,0,56.38297872340426,0.42376973073351903,0.3302540415704388,0.19696969696969702,1,0,56.25,0.4180420105026257,0.3287037037037037,0.19696969696969702,1
328,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0,47.45762711864407,0.43559913578195114,0.16961736150770987,0.033333333333333326,1,0,79.03225806451613,0.5054025792959219,0.28471001757469244,0.24096385542168675,1,0,78.125,0.5007915567282322,0.2834507042253521,0.24096385542168675,1
329,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0,44.14414414414414,0.5630563798219584,0.26705370101596515,0.01449275362318836,1,65,63.333333333333336,0.5871939736346516,0.3806146572104019,0.28787878787878785,1,65,62.903225806451616,0.5830321476127068,0.37988165680473374,0.28787878787878785,1
330,False,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0,51.282051282051285,0.7789393762410933,0.2322503008423586,0.023809523809523836,1,0,59.523809523809526,0.8560112119919566,0.36989966555183945,0.23183391003460208,1,0,59.375,0.8555446876146228,0.3680694722778891,0.23183391003460208,1
331,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6873438800999168,0.22634730538922157,0.05555555555555558,1,0,50.0,0.7514044076794864,0.33073424301494475,0.26053639846743293,1,0,50.0,0.7505883810231636,0.32814526588845655,0.26053639846743293,1
332,False,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0,44.086021505376344,0.6308037010912411,0.15575620767494355,0.05504587155963303,1,0,57.142857142857146,0.6750053270828894,0.2025836758661186,0.15680473372781067,1,0,57.03125,0.6742696053305997,0.20187793427230047,0.15384615384615385,1
333,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0,0.0,0.15673728023855377,0.09431524547803617,0.0444444444444444,1,0,0.0,0.15673728023855377,0.1743119266055046,0.06896551724137934,1,0,0.0,0.15395163300922463,0.1750255885363357,0.06896551724137934,1
334,False,Synthetix - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0,0.0,0.21434327155519742,0.0773277222514466,0.0444444444444444,1,0,0.0,0.21246441391261295,0.1395528141865844,0.12643678160919536,1,0,0.0,0.2098727103384042,0.139984532095901,0.12643678160919536,1
335,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0,0.0,0.16823387582881255,0.0905683947532792,0.040740740740740744,1,0,0.0,0.2024444720188609,0.15758176412289396,0.08812260536398464,1,0,0.0,0.19981325863678806,0.155599603567889,0.08812260536398464,1
336,False,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,48.57142857142857,0.7322322647766435,0.23895946763460374,0.05102040816326525,1,0,48.93617021276596,0.8427059555924465,0.3438320209973753,0.2179930795847751,1,0,48.958333333333336,0.8421271868925299,0.34295081967213115,0.2179930795847751,1
337,False,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0,46.808510638297875,0.5735404975291063,0.1403118040089087,0.05504587155963303,1,0,57.142857142857146,0.6098114824335904,0.1976608187134503,0.17455621301775148,1,0,57.03125,0.6089234336754412,0.1976608187134503,0.17455621301775148,1
338,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0,0.0,0.17488695652173913,0.10646636185499674,0.04761904761904767,1,0,0.0,0.17570483814827706,0.19254658385093168,0.07958477508650519,1,0,0.0,0.17265231973169368,0.19458896982310095,0.08304498269896199,1
339,False,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0,0.0,0.24165739710789766,0.0835978835978836,0.05102040816326525,1,0,0.0,0.23933106654638817,0.15019455252918287,0.11418685121107264,1,0,0.0,0.2365231926452152,0.15066354410616706,0.11418685121107264,1
340,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0,0.0,0.18432530363014157,0.09742300439974859,0.04761904761904767,1,0,0.0,0.22594985066333265,0.17623363544813697,0.07612456747404839,1,0,0.0,0.22308979364194087,0.17777777777777778,0.07958477508650519,1
341,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0,43.18181818181818,0.49864853450460345,0.1460548405148293,0.05504587155963303,1,0,47.87234042553192,0.5266305283083806,0.1976608187134503,0.15088757396449703,1,0,47.916666666666664,0.5255487042387132,0.1976608187134503,0.15088757396449703,1
342,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2050968897573685,0.11962987442167879,0.04761904761904767,1,0,0.0,0.20539131851127942,0.22033898305084745,0.08780487804878045,1,0,0.0,0.2019466710289547,0.22127659574468084,0.08780487804878045,1
343,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0,28.395061728395063,0.2785343709468223,0.09460181721004811,0.05238095238095242,1,0,59.57446808510638,0.2789490755757379,0.18619582664526485,0.1609756097560976,1,0,59.375,0.27583679452724164,0.18679549114331723,0.1609756097560976,1
344,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0,0.0,0.21303297217242187,0.11281070745697896,0.05238095238095242,1,0,44.56521739130435,0.2664388020833333,0.21161825726141079,0.12195121951219512,1,0,44.680851063829785,0.26326113608500207,0.21205821205821207,0.12195121951219512,1
345,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0,0.0,0.10845968297725707,0.06340238543628374,0.032110091743119296,1,0,0.0,0.10860293800887434,0.0960989533777355,0.062130177514792884,1,0,0.0,0.10656303972366149,0.0964660936007641,0.062130177514792884,1
346,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0,0.0,0.1499870812160882,0.05621454357916452,0.041284403669724745,1,0,0.0,0.15033383588197285,0.09562638991845812,0.11834319526627224,1,0,0.0,0.14838960366116916,0.09591078066914498,0.11834319526627224,1
347,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0,0.0,0.12328825200322212,0.05818181818181818,0.029816513761467878,1,0,0.0,0.14045282369146006,0.09774436090225563,0.050295857988165715,1,0,0.0,0.1384874239613443,0.09792843691148775,0.050295857988165715,1
348,False,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver,DSToken,0,39.21568627450981,0.5975059697532502,0.2852807283763278,0.06666666666666665,1,0,45.744680851063826,0.6711074104912573,0.3896260554885404,0.1325301204819277,1,0,46.875,0.6661971830985915,0.38814993954050786,0.1325301204819277,1
349,True,AddressResolver - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,AddressResolver,AddressResolver,0,50.0,0.5608380338436745,0.3639291465378422,0.018867924528301883,2,0,63.75,0.6746397694524495,0.46378653113087676,0.5660377358490566,2,0,63.41463414634146,0.6695932104184957,0.4624203821656051,0.5660377358490566,2
350,False,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0,35.41666666666667,0.4338266384778013,0.24182076813655762,0.033333333333333326,1,0,61.666666666666664,0.5897796530707923,0.33791523482245134,0.1325301204819277,1,0,61.29032258064516,0.5846190363161643,0.3356242840778923,0.1325301204819277,1
