,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
39,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.26986001011975036,0.11546840958605664,0.424812030075188,0.049261083743842415,0.10997067448680352,0,63.829787234042556,0.26278563656147985,0.11304347826086956,0.4046692607003891,0.18181818181818177,0.15685431886549206,0,64.58333333333334,0.26278563656147985,0.11304347826086956,0.4085603112840467,0.18181818181818177,0.15669393026259149,0,0.0,0.18688524590163935,0.4423076923076923,0.3151750972762646,0.19696969696969702,0.0821256038647343,0,0.0,0.18688524590163935,0.1130820399113082,0.41245136186770426,0.18686868686868685,0.1013215859030837
40,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0,47.142857142857146,0.47991025902508666,0.1689497716894977,0.6753246753246753,0.04395604395604391,0.10629693818601964,0,77.41935483870968,0.6346848655158571,0.26108374384236455,0.6375838926174497,0.25555555555555554,0.21628189550425272,0,76.5625,0.6346848655158571,0.2549019607843137,0.6241610738255033,0.25555555555555554,0.21829268292682927,0,30.0,0.5249343832020997,0.3888888888888889,0.5503355704697986,0.38888888888888884,0.15822784810126583,0,50.0,0.5249343832020997,0.26448362720403024,0.610738255033557,0.28888888888888886,0.14551083591331268
41,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0,0.0,0.18185490852426847,0.07337526205450734,0.3731343283582089,0.044117647058823484,0.0653183023872679,0,0.0,0.19048103325536458,0.07789473684210527,0.3641975308641975,0.13584905660377355,0.09640522875816994,0,0.0,0.19048103325536458,0.07789473684210527,0.3641975308641975,0.13584905660377355,0.0953355155482815,0,0.0,0.12075681691708402,0.2711864406779661,0.2716049382716049,0.15094339622641506,0.06387665198237885,0,0.0,0.12075681691708402,0.09368191721132897,0.3641975308641975,0.13207547169811318,0.05937794533459001
42,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState,UniswapV2Router02,0,0.0,0.19845956354300384,0.0847457627118644,0.29166666666666663,0.03703703703703709,0.051384186417048394,0,0.0,0.17132769673882747,0.07337526205450734,0.25214899713467054,0.09999999999999998,0.08223429014740109,0,0.0,0.17132769673882747,0.07337526205450734,0.2320916905444126,0.096551724137931,0.08233009708737864,0,0.0,0.11244143675169183,0.25,0.2808022922636103,0.11379310344827587,0.04886561954624782,0,0.0,0.11244143675169183,0.06808510638297872,0.22636103151862463,0.10344827586206895,0.05060034305317324
43,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0,52.34375,0.5684449958643507,0.2278177458033573,0.8636363636363636,0.02898550724637683,0.5397111913357401,72,91.26984126984127,0.8228021978021978,0.3763440860215054,0.912,0.48484848484848486,0.7172131147540983,72,90.625,0.8228021978021978,0.3689839572192513,0.92,0.48484848484848486,0.7184065934065934,0,30.0,0.8209459459459459,0.5625,0.888,0.6515151515151515,0.5523809523809524,0,60.50420168067227,0.8209459459459459,0.3867403314917127,0.92,0.5454545454545454,0.4881889763779528
44,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.20468431771894094,0.09401709401709402,0.37537537537537535,0.051851851851851816,0.08718452966240577,0,0.0,0.18432468909669333,0.08016877637130802,0.36875,0.13026819923371646,0.1218026796589525,0,0.0,0.18432468909669333,0.08016877637130802,0.36875,0.13026819923371646,0.12078080520536803,0,0.0,0.11864406779661017,0.30434782608695654,0.275,0.15325670498084287,0.06041666666666667,0,0.0,0.11864406779661017,0.08658008658008658,0.36875,0.13409961685823757,0.07386363636363637
45,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0,0.0,0.23009799012946142,0.09168443496801706,0.3473389355742297,0.04761904761904767,0.11211637395777896,0,0.0,0.20779777206512426,0.09635974304068523,0.3390804597701149,0.12110726643598613,0.14601601219977126,0,0.0,0.20779777206512426,0.09635974304068523,0.3390804597701149,0.12110726643598613,0.14585719740358916,0,0.0,0.15172855313700384,0.29310344827586204,0.2701149425287356,0.1384083044982699,0.07569721115537849,0,0.0,0.15172855313700384,0.10087719298245613,0.3390804597701149,0.12456747404844293,0.0830223880597015
46,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.2656119900083264,0.11304347826086956,0.4432234432234432,0.04761904761904767,0.10390813113539545,0,62.765957446808514,0.2610517777477356,0.11062906724511931,0.43181818181818177,0.1707317073170732,0.14347450302506481,0,63.541666666666664,0.2610517777477356,0.11062906724511931,0.428030303030303,0.1707317073170732,0.14279532669839895,0,0.0,0.18298555377207062,0.41509433962264153,0.31439393939393945,0.19024390243902434,0.07951807228915662,0,0.0,0.18298555377207062,0.11804008908685969,0.43560606060606055,0.18048780487804883,0.0978021978021978
47,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.14588691846035828,0.06444906444906445,0.21643286573146292,0.032110091743119296,0.032896128622805165,0,0.0,0.1278190545071997,0.06224066390041494,0.2594458438287154,0.10059171597633132,0.05353189776615013,0,0.0,0.1278190545071997,0.06224066390041494,0.2518891687657431,0.10059171597633132,0.05417925478348439,0,0.0,0.09870024370430544,0.21951219512195122,0.27455919395466,0.11538461538461542,0.03771551724137931,0,0.0,0.09870024370430544,0.0613107822410148,0.23929471032745597,0.10946745562130178,0.035889872173058016
48,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0,50.40650406504065,0.6221906116642959,0.2704714640198511,0.6293103448275862,0.04761904761904767,0.29859841560024375,0,58.51063829787234,0.6495525200188412,0.28967254408060455,0.6146788990825688,0.22033898305084743,0.358974358974359,0,58.333333333333336,0.6495525200188412,0.28967254408060455,0.5963302752293578,0.22033898305084743,0.35695876288659795,0,30.0,0.5742574257425742,0.2711864406779661,0.5871559633027523,0.23728813559322037,0.24113475177304963,0,58.8235294117647,0.5742574257425742,0.39263803680981596,0.6055045871559632,0.23728813559322037,0.24125874125874125
49,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0,49.23076923076923,0.6785353535353535,0.2132701421800948,0.7320261437908497,0.022222222222222254,0.13711151736745886,0,88.70967741935483,0.7205222358221134,0.2864321608040201,0.5845070422535211,0.32530120481927716,0.2534854245880862,0,87.5,0.7205222358221134,0.28,0.5704225352112676,0.32530120481927716,0.25318066157760816,0,30.0,0.5254691689008043,0.3761467889908257,0.5704225352112676,0.37349397590361444,0.16981132075471697,0,50.450450450450454,0.5254691689008043,0.28388746803069054,0.5492957746478873,0.3373493975903614,0.16558441558441558
50,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0,48.648648648648646,0.47579257802899977,0.2161520190023753,0.6551724137931034,0.04761904761904767,0.22730042656916513,0,60.0,0.5642923219241444,0.26108374384236455,0.6607142857142857,0.18644067796610164,0.26309067688378035,0,59.67741935483871,0.5642923219241444,0.257985257985258,0.6428571428571428,0.18644067796610164,0.2631578947368421,0,55.645161290322584,0.569078947368421,0.28205128205128205,0.5892857142857143,0.288135593220339,0.2676056338028169,0,55.46218487394958,0.569078947368421,0.3743016759776536,0.6607142857142857,0.23728813559322037,0.1780821917808219
51,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.13072492552135054,0.06889352818371608,0.2692307692307693,0.037735849056603765,0.029014560033762397,0,0.0,0.14012196851510425,0.06224066390041494,0.2709832134292566,0.11396011396011396,0.0439474200510104,0,0.0,0.14012196851510425,0.06224066390041494,0.2709832134292566,0.11396011396011396,0.04416094210009813,0,0.0,0.1030230708035004,0.171875,0.28776978417266186,0.1339031339031339,0.04580152671755725,0,0.0,0.1030230708035004,0.06224066390041494,0.2757793764988009,0.12250712250712248,0.03438256658595642
52,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0,0.0,0.17928331466965286,0.06444906444906445,0.2960199004975125,0.048338368580060465,0.04128350616317746,0,0.0,0.17486595804722038,0.06224066390041494,0.2837465564738292,0.10437710437710435,0.0715638015903067,0,0.0,0.17486595804722038,0.06444906444906445,0.28099173553719003,0.10437710437710435,0.0712661106899166,0,0.0,0.11646586345381527,0.2,0.2920110192837465,0.13468013468013473,0.05574912891986063,0,0.0,0.11646586345381527,0.06666666666666667,0.26170798898071623,0.10437710437710435,0.04483925549915398
53,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0,0.0,0.21286617628081042,0.08936170212765958,0.42901234567901236,0.04743083003952564,0.08481919680053325,0,0.0,0.19428852781880848,0.0824524312896406,0.4198717948717948,0.12195121951219512,0.11041666666666666,0,0.0,0.19428852781880848,0.0847457627118644,0.4198717948717948,0.12195121951219512,0.11060100166944908,0,0.0,0.1318619128466327,0.30434782608695654,0.29807692307692313,0.19105691056910568,0.07066381156316917,0,0.0,0.1318619128466327,0.10344827586206896,0.42307692307692313,0.1422764227642277,0.072265625
54,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,34.48275862068965,0.33857499186639195,0.11062906724511931,0.44067796610169496,0.042424242424242475,0.07670182166826463,55,52.63157894736842,0.32166412988330795,0.09871244635193133,0.415929203539823,0.08750000000000002,0.10514440433212996,55,52.56410256410256,0.32166412988330795,0.1010752688172043,0.4336283185840708,0.08750000000000002,0.10488245931283906,0,0.0,0.21188878235858102,0.3157894736842105,0.4336283185840708,0.10624999999999996,0.08658008658008658,0,0.0,0.21188878235858102,0.10822510822510822,0.42035398230088494,0.08125000000000004,0.07928118393234672
55,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.20641937343840092,0.0870488322717622,0.30958904109589036,0.0374149659863946,0.04879008459571119,0,0.0,0.17653600222407562,0.07337526205450734,0.2590529247910863,0.08532423208191131,0.08167105758374106,0,0.0,0.17653600222407562,0.07563025210084033,0.245125348189415,0.08532423208191131,0.08100979653353428,0,0.0,0.11824668705402651,0.21951219512195122,0.28412256267409475,0.12627986348122866,0.05423728813559322,0,0.0,0.11824668705402651,0.06224066390041494,0.245125348189415,0.09556313993174059,0.053691275167785234
56,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.2413793103448276,0.08936170212765958,0.48601398601398604,0.046511627906976716,0.08509050195932077,0,0.0,0.2726380712082983,0.09168443496801706,0.46402877697841727,0.19339622641509435,0.12243113248797552,0,0.0,0.2726380712082983,0.09401709401709402,0.46402877697841727,0.19339622641509435,0.12220762155059132,0,0.0,0.1950439648281375,0.47058823529411764,0.3237410071942446,0.21698113207547165,0.0845771144278607,0,0.0,0.1950439648281375,0.12527472527472527,0.47122302158273377,0.2028301886792453,0.0711864406779661
57,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0,0.0,0.21150459792604187,0.08936170212765958,0.3740053050397878,0.03594771241830064,0.08724597056762438,0,0.0,0.21467003403974963,0.07337526205450734,0.3567567567567568,0.14802631578947367,0.11341791618608228,0,0.0,0.21467003403974963,0.07563025210084033,0.3567567567567568,0.14802631578947367,0.11316397228637413,0,0.0,0.16301546391752578,0.3274336283185841,0.27297297297297296,0.1578947368421053,0.08130081300813008,0,0.0,0.16301546391752578,0.09168443496801706,0.3567567567567568,0.14473684210526316,0.06666666666666667
58,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.23516158558051117,0.10344827586206896,0.3720316622691293,0.045454545454545414,0.11179904475499734,0,0.0,0.21213406873143828,0.09168443496801706,0.3626373626373627,0.14429530201342278,0.147036181678214,0,0.0,0.21213406873143828,0.09401709401709402,0.3626373626373627,0.14429530201342278,0.14720616570327552,0,0.0,0.1583229036295369,0.3157894736842105,0.271978021978022,0.1610738255033557,0.07509881422924901,0,0.0,0.1583229036295369,0.1010752688172043,0.3626373626373627,0.1476510067114094,0.08526413345690455
59,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0,34.54545454545455,0.3371212121212121,0.10822510822510822,0.49787234042553197,0.04268292682926833,0.07312529110386586,0,50.0,0.3144560357675112,0.10344827586206896,0.4355555555555556,0.05660377358490565,0.09635416666666667,0,50.63291139240506,0.3144560357675112,0.10583153347732181,0.43999999999999995,0.05660377358490565,0.09730668983492616,0,0.0,0.21414728682170542,0.2711864406779661,0.43999999999999995,0.10062893081761004,0.0782608695652174,0,0.0,0.21414728682170542,0.10344827586206896,0.42666666666666664,0.07547169811320753,0.06742738589211618
60,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.14919896178286943,0.06889352818371608,0.2837209302325582,0.03621169916434541,0.03359746434231379,0,0.0,0.13243064729194187,0.06224066390041494,0.26763990267639903,0.13043478260869568,0.051302767117753986,0,0.0,0.13243064729194187,0.06666666666666667,0.26520681265206814,0.12753623188405794,0.05192968276419479,0,0.0,0.1032283778397768,0.18110236220472442,0.2944038929440389,0.1333333333333333,0.04516129032258064,0,0.0,0.1032283778397768,0.07563025210084033,0.26520681265206814,0.12463768115942031,0.03671071953010279
61,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.0,0.6790032075006168,0.20470588235294118,0.6415094339622642,0.045454545454545414,0.13822115384615385,74,80.64516129032258,0.7286573146292585,0.2704714640198511,0.6143790849673203,0.28735632183908044,0.26774595267745954,74,79.6875,0.7286573146292585,0.2736318407960199,0.607843137254902,0.28735632183908044,0.2675,0,37.704918032786885,0.5362694300518135,0.3392857142857143,0.5686274509803921,0.4022988505747126,0.1761006289308176,0,50.442477876106196,0.5362694300518135,0.29292929292929293,0.5816993464052287,0.31034482758620685,0.1746031746031746
62,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,41.935483870967744,0.5922063666300769,0.24878048780487805,0.5887096774193548,0.04225352112676062,0.2932692307692308,54,57.4468085106383,0.6334716459197787,0.309462915601023,0.5726495726495726,0.2272727272727273,0.35667963683527887,55,58.333333333333336,0.6334716459197787,0.3161953727506427,0.5726495726495726,0.2272727272727273,0.3559322033898305,0,40.0,0.559748427672956,0.28205128205128205,0.5555555555555556,0.2272727272727273,0.273972602739726,0,58.67768595041322,0.559748427672956,0.40372670807453415,0.5897435897435898,0.2272727272727273,0.2422145328719723
63,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0,31.506849315068493,0.27627147187605255,0.10822510822510822,0.43430656934306566,0.054187192118226646,0.10667155425219942,0,55.319148936170215,0.27094668117519044,0.1010752688172043,0.4204545454545454,0.16161616161616166,0.14782982380747745,0,55.208333333333336,0.27094668117519044,0.10344827586206896,0.4242424242424242,0.16161616161616166,0.1485148514851485,0,0.0,0.2,0.47058823529411764,0.3295454545454546,0.23232323232323238,0.08695652173913043,0,0.0,0.2,0.11062906724511931,0.428030303030303,0.18686868686868685,0.09581497797356828
64,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0,52.5,0.49007293354943277,0.19069767441860466,0.6975308641975309,0.05494505494505497,0.11611785095320624,83,82.25806451612902,0.6488427773343974,0.2641975308641975,0.6538461538461539,0.3222222222222222,0.2345078979343864,82,81.25,0.6488427773343974,0.2736318407960199,0.641025641025641,0.3222222222222222,0.23414634146341465,0,37.096774193548384,0.5347043701799485,0.36363636363636365,0.5576923076923077,0.4111111111111111,0.17088607594936708,0,50.87719298245614,0.5347043701799485,0.26732673267326734,0.6282051282051282,0.33333333333333337,0.14551083591331268
65,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0,26.66666666666667,0.18736295441431045,0.08016877637130802,0.40816326530612246,0.047794117647058876,0.06863395225464192,0,0.0,0.19682636557827282,0.0824524312896406,0.3987915407854985,0.1622641509433962,0.10294117647058823,0,0.0,0.19682636557827282,0.0847457627118644,0.3987915407854985,0.1622641509433962,0.10270049099836334,0,0.0,0.1296605453533667,0.28205128205128205,0.2870090634441088,0.1773584905660377,0.07268722466960352,0,0.0,0.1296605453533667,0.09635974304068523,0.3987915407854985,0.1622641509433962,0.0640904806786051
