,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
47,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,28.125,0.302215457466599,0.10762574364521363,0.06572769953051638,0.08345921450151057,71,63.829787234042556,0.29485243651338366,0.2195526097763049,0.21287128712871284,0.12920592193808883,71,63.541666666666664,0.29485243651338366,0.21926910299003322,0.21287128712871284,0.12764044943820224,0,0.0,0.20297029702970298,0.5714285714285714,0.22277227722772275,0.08418367346938775,0,0.0,0.20297029702970298,0.6521739130434783,0.20792079207920788,0.07570621468926554
48,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,33.9622641509434,0.3712713263621354,0.12465678198791873,0.05660377358490565,0.05765503875968992,55,53.246753246753244,0.350547195622435,0.19383617193836172,0.07051282051282048,0.09340659340659341,55,53.164556962025316,0.350547195622435,0.19349593495934958,0.07051282051282048,0.0921595598349381,0,0.0,0.21150097465886938,0.3391304347826087,0.09615384615384615,0.082039911308204,0,0.0,0.21150097465886938,0.44173441734417346,0.07051282051282048,0.07036247334754797
49,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState,Synthetix,0,25.31645569620254,0.2303281299776999,0.09110282365476825,0.05323193916349811,0.07383224510296334,0,0.0,0.2064384757102686,0.1627172195892575,0.1589147286821705,0.11286874732791792,0,0.0,0.2064384757102686,0.16323296354992076,0.1589147286821705,0.11172945205479452,0,0.0,0.12997787610619468,0.5555555555555556,0.17441860465116277,0.0639269406392694,0,0.0,0.12997787610619468,0.5331412103746398,0.1705426356589147,0.06771344455348381
50,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.21014032453658255,0.07676130389064142,0.04029304029304026,0.07927411652340019,0,0.0,0.1924810674359899,0.16732751784298175,0.16535433070866146,0.14018691588785046,0,0.0,0.1924810674359899,0.16785998408910102,0.16535433070866146,0.1394830659536542,0,0.0,0.13359201773835921,0.54,0.18110236220472442,0.07517084282460136,0,0.0,0.13359201773835921,0.49859154929577465,0.17322834645669294,0.08971774193548387
51,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.25296387232549983,0.09694697375468667,0.04220779220779225,0.08225720856182558,0,0.0,0.22805343511450382,0.16732751784298175,0.12080536912751683,0.09738260200153964,0,0.0,0.22805343511450382,0.16785998408910102,0.12080536912751683,0.09710982658959537,0,0.0,0.15894868585732166,0.54,0.15100671140939592,0.06521739130434782,0,0.0,0.15894868585732166,0.5693215339233039,0.15771812080536918,0.0639481000926784
52,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1620775969962453,0.05295629820051414,0.03899721448467963,0.026201796090861068,0,0.0,0.14236661384046487,0.08875739644970414,0.10434782608695647,0.04382952938800242,0,0.0,0.14236661384046487,0.0874074074074074,0.10724637681159421,0.04404930288947262,0,0.0,0.10362694300518134,0.5714285714285714,0.12753623188405794,0.03655913978494624,0,0.0,0.10362694300518134,0.3200992555831266,0.12753623188405794,0.033284385707293196
53,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.0,0.6329665291150848,0.21040189125295508,0.03409090909090906,0.09743589743589744,0,77.41935483870968,0.7020952380952381,0.31311329170383584,0.26436781609195403,0.19676214196762143,0,76.5625,0.7020952380952381,0.3118856121537087,0.26436781609195403,0.1975,0,49.25373134328358,0.5549738219895288,0.3391304347826087,0.367816091954023,0.1509433962264151,0,50.0,0.5549738219895288,0.3266832917705736,0.32183908045977017,0.1492063492063492
54,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,55.84415584415584,0.8365535248041776,0.4851341551849166,0.5942028985507246,0.6649572649572649,100,100.0,0.8836577636939792,0.7014925373134329,0.796875,0.7289719626168224,100,99.21875,0.8836577636939792,0.7007481296758105,0.8125,0.7302013422818792,49,59.0,0.928030303030303,0.632183908045977,0.859375,0.6470588235294118,75,74.3119266055046,0.928030303030303,0.6601307189542484,0.796875,0.615686274509804
55,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,63.768115942028984,0.82568093385214,0.4755043227665706,0.5797101449275363,0.656980056980057,100,100.0,0.8837630031659882,0.6674757281553398,0.765625,0.7182910547396528,100,99.21875,0.8837630031659882,0.6666666666666666,0.78125,0.7181208053691275,49,59.0,0.928030303030303,0.632183908045977,0.859375,0.6470588235294118,75,73.39449541284404,0.928030303030303,0.6655737704918033,0.765625,0.6039215686274509
56,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,46.2962962962963,0.5505447175069673,0.2893323100537222,0.02898550724637683,0.2091168091168091,0,56.38297872340426,0.6001730852444829,0.3615023474178404,0.25,0.2503242542153048,0,56.25,0.6001730852444829,0.36,0.25,0.24641460234680573,0,46.03174603174603,0.5628930817610063,0.2727272727272727,0.265625,0.19863013698630136,0,53.389830508474574,0.5628930817610063,0.3532934131736527,0.21875,0.18339100346020762
57,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.2419219471254721,0.08188061278394083,0.04421768707482998,0.03875157100963553,0,0.0,0.20623501199040767,0.12538226299694188,0.08904109589041098,0.06842737094837935,0,0.0,0.20623501199040767,0.12576687116564417,0.08904109589041098,0.06773547094188377,0,0.0,0.12513368983957218,0.4528301886792453,0.11643835616438358,0.049557522123893805,0,0.0,0.12513368983957218,0.3641025641025641,0.09246575342465757,0.05491585473870682
58,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,24.657534246575338,0.28391092990434375,0.1052347544522396,0.04436860068259385,0.09515765765765766,0,0.0,0.25320173892609565,0.19480519480519481,0.1503496503496503,0.12655601659751037,0,0.0,0.25320173892609565,0.19543973941368079,0.1503496503496503,0.1259351620947631,0,0.0,0.17069892473118278,0.6041666666666666,0.16083916083916083,0.06739130434782609,0,0.0,0.17069892473118278,0.6521739130434783,0.1573426573426573,0.07461240310077519
59,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,29.032258064516128,0.33059290066737596,0.11243889190657251,0.04878048780487809,0.06725468577728776,49,47.19101123595506,0.31087219866747423,0.20458265139116202,0.07547169811320753,0.10886189833558255,50,48.35164835164835,0.31087219866747423,0.20525451559934318,0.07547169811320753,0.10815682739972961,0,0.0,0.20868744098205855,0.375,0.10062893081761004,0.07494646680942184,0,0.0,0.20868744098205855,0.4696132596685083,0.0691823899371069,0.07723995880535531
60,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.22217342201028986,0.08188061278394083,0.04895104895104896,0.043520123242826884,0,0.0,0.191906360584339,0.14552529182879378,0.09473684210526312,0.08856808427623879,0,0.0,0.191906360584339,0.14330218068535824,0.09473684210526312,0.0875,0,0.0,0.1276595744680851,0.5247524752475248,0.11929824561403513,0.05309734513274336,0,0.0,0.1276595744680851,0.37823834196891193,0.09824561403508769,0.06115107913669065
61,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,25.31645569620254,0.28300265583502576,0.1010752688172043,0.037288135593220306,0.09333582228859436,0,0.0,0.25260813503692414,0.1890145395799677,0.15384615384615385,0.12639405204460966,0,0.0,0.25260813503692414,0.19059205190592052,0.15384615384615385,0.12618949110467523,0,0.0,0.17162162162162162,0.54,0.16083916083916083,0.07221006564551423,0,0.0,0.17162162162162162,0.6573208722741433,0.15384615384615385,0.07407407407407407
62,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0,43.85964912280702,0.4522210743801653,0.30685203574975173,0.05797101449275366,0.10826210826210826,47,46.666666666666664,0.5069289226642825,0.4721311475409836,0.296875,0.2416555407209613,47,46.73913043478261,0.5069289226642825,0.4695222405271829,0.296875,0.2389261744966443,0,34.0,0.43728813559322033,0.36470588235294116,0.328125,0.29411764705882354,0,45.05494505494506,0.43728813559322033,0.4634146341463415,0.3125,0.2196078431372549
63,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.16563014450338395,0.05730511099638617,0.04021447721179627,0.02539232781168265,0,0.0,0.14445411339447084,0.0976882923191648,0.13554216867469882,0.048132780082987554,0,0.0,0.14445411339447084,0.09798055347793568,0.13554216867469882,0.04877542548775426,0,0.0,0.10287081339712918,0.5714285714285714,0.12951807228915657,0.04125950054288816,0,0.0,0.10287081339712918,0.32338308457711445,0.12349397590361444,0.03254882323485228
64,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManagerState,RootChainManagerProxy,0,36.734693877551024,0.4204809930178433,0.29560975609756096,0.04347826086956519,0.08433048433048433,0,0.0,0.46971066907775766,0.4380165289256198,0.09375,0.19225634178905207,0,0.0,0.46971066907775766,0.4361525704809287,0.09375,0.1865771812080537,0,47.32142857142857,0.4452054794520548,0.28421052631578947,0.140625,0.26126126126126126,0,49.532710280373834,0.4452054794520548,0.36153846153846153,0.109375,0.18823529411764706
65,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0,49.29577464788732,0.664809449520838,0.22195704057279236,0.03448275862068961,0.12725225225225226,74,80.64516129032258,0.7267334074898035,0.3309222423146474,0.2823529411764706,0.25311720698254364,74,79.6875,0.7267334074898035,0.32850678733031674,0.2823529411764706,0.2528160200250313,0,44.285714285714285,0.5098522167487685,0.36283185840707965,0.4,0.1728395061728395,0,51.886792452830186,0.5098522167487685,0.36061381074168797,0.2941176470588235,0.16455696202531644
66,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.22646294300386738,0.08994145822245875,0.04814814814814816,0.06653556211078335,0,0.0,0.20481927710843373,0.1482059282371295,0.12260536398467436,0.0925700365408039,0,0.0,0.20481927710843373,0.1486697965571205,0.12260536398467436,0.0923139487596584,0,0.0,0.12855579868708972,0.5555555555555556,0.1762452107279694,0.058333333333333334,0,0.0,0.12855579868708972,0.5156695156695157,0.16858237547892718,0.056818181818181816
67,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,50.0,0.6054081121682524,0.291157440690151,0.04347826086956519,0.2660968660968661,58,61.702127659574465,0.6647972389991372,0.43157894736842106,0.21875,0.3724966622162884,58,61.458333333333336,0.6647972389991372,0.4295774647887324,0.21875,0.3718120805369127,0,56.34920634920635,0.5276073619631901,0.29411764705882354,0.296875,0.2323943661971831,0,55.08474576271186,0.5276073619631901,0.4269005847953216,0.234375,0.24381625441696114
68,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,49.12280701754386,0.5687435633367662,0.3033175355450237,0.02898550724637683,0.22621082621082622,58,61.702127659574465,0.603126356925749,0.3925925925925926,0.234375,0.3034300791556728,58,61.458333333333336,0.603126356925749,0.3910891089108911,0.234375,0.3019867549668874,0,56.25,0.5341614906832298,0.2833333333333333,0.28125,0.20863309352517986,0,53.389830508474574,0.5341614906832298,0.36283185840707965,0.234375,0.2027491408934708
69,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,24.0506329113924,0.2947272425800033,0.10642895732036736,0.05714285714285716,0.08094091498425635,0,56.38297872340426,0.28976888768752534,0.20754716981132076,0.18536585365853664,0.10501296456352636,0,56.25,0.28976888768752534,0.20823045267489712,0.18536585365853664,0.1038511466897447,0,0.0,0.19759036144578312,0.5714285714285714,0.20975609756097557,0.07951807228915662,0,0.0,0.19759036144578312,0.6573208722741433,0.19999999999999996,0.07692307692307693
70,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,33.9622641509434,0.37099085197839743,0.11973756150902132,0.037267080745341574,0.05729546006312212,54,51.94805194805195,0.3510875149854427,0.19286871961102106,0.07051282051282048,0.0927030748049564,54,51.89873417721519,0.3510875149854427,0.19059205190592052,0.07051282051282048,0.09195402298850575,0,0.0,0.21212121212121213,0.3391304347826087,0.09615384615384615,0.07847533632286996,0,0.0,0.21212121212121213,0.47368421052631576,0.07692307692307687,0.06859592711682744
71,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManagerState,SwapRouter,0,33.92857142857143,0.35071090047393366,0.11486118671747414,0.04123711340206182,0.04784450535758784,50,48.93617021276596,0.3109931766489765,0.19190283400809716,0.11702127659574468,0.08329679964927664,50,48.958333333333336,0.3109931766489765,0.19155844155844157,0.11702127659574468,0.08165057067603161,0,0.0,0.1908713692946058,0.4528301886792453,0.1542553191489362,0.0746606334841629,0,0.0,0.1908713692946058,0.47368421052631576,0.11702127659574468,0.07052631578947369
72,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.26797723745473356,0.09930220075147611,0.043771043771043794,0.10261058738216099,0,0.0,0.24306338822467854,0.20655737704918034,0.15714285714285714,0.15609137055837563,0,0.0,0.24306338822467854,0.20723684210526316,0.15714285714285714,0.15423728813559323,0,0.0,0.17208672086720866,0.6041666666666666,0.17142857142857137,0.08035714285714286,0,0.0,0.17208672086720866,0.6369230769230769,0.15357142857142858,0.08091908091908091
73,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,30.769230769230774,0.30237672333587073,0.10404312668463613,0.041860465116279055,0.08316008316008316,71,63.829787234042556,0.29485243651338366,0.21652892561983472,0.2178217821782178,0.12869955156950671,71,63.541666666666664,0.29485243651338366,0.21623860811930407,0.2178217821782178,0.1280323450134771,0,0.0,0.20297029702970298,0.5714285714285714,0.22277227722772275,0.08418367346938775,0,0.0,0.20297029702970298,0.6677115987460815,0.20792079207920788,0.07570621468926554
74,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.24197842230629116,0.07563025210084033,0.04421768707482998,0.03768421052631579,0,0.0,0.20658592733460115,0.1331793687451886,0.08904109589041098,0.06739305891848264,0,0.0,0.20658592733460115,0.1335907335907336,0.08904109589041098,0.06747474747474748,0,0.0,0.12533476164970542,0.4666666666666667,0.11643835616438358,0.05178571428571429,0,0.0,0.12533476164970542,0.37823834196891193,0.09246575342465757,0.05333333333333334
75,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.1388877299845634,0.05295629820051414,0.042613636363636354,0.019559143123253648,0,0.0,0.12485974317416781,0.08333333333333333,0.10703363914373087,0.042934196332254586,0,0.0,0.12485974317416781,0.083596214511041,0.10703363914373087,0.043375053949072075,0,0.0,0.10094265514532601,0.5151515151515151,0.13761467889908252,0.044101433296582136,0,0.0,0.10094265514532601,0.30673316708229426,0.13149847094801226,0.0375
76,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10096454966804459,0.05491698595146871,0.02840909090909094,0.025768394908413535,0,0.0,0.09519356648587993,0.1015625,0.051987767584097844,0.05954692556634304,0,0.0,0.09519356648587993,0.10196078431372549,0.051987767584097844,0.059775571860164,0,0.0,0.09198113207547169,0.7333333333333333,0.08256880733944949,0.06945975744211687,0,0.0,0.09198113207547169,0.3508771929824561,0.061162079510703404,0.05416666666666667
77,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,41.1764705882353,0.5991899554475496,0.15056179775280898,0.045454545454545414,0.053710027941633036,0,56.34920634920635,0.607679568177636,0.19556333917104496,0.19571865443425074,0.1070118662351672,0,56.69291338582677,0.607679568177636,0.19556333917104496,0.19571865443425074,0.10789814415192059,0,53.44827586206897,0.5631386861313868,0.32275132275132273,0.22935779816513757,0.09812568908489526,0,43.83561643835616,0.5631386861313868,0.2744243932794026,0.2018348623853211,0.0953125
78,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,46.2962962962963,0.5048911714355588,0.1403118040089087,0.045454545454545414,0.06250646797060955,0,57.142857142857146,0.4902338890271212,0.2256134051466188,0.21100917431192656,0.1587918015102481,0,57.5,0.4902338890271212,0.2256134051466188,0.21100917431192656,0.15925766076823478,0,43.24324324324324,0.4647335423197492,0.48091603053435117,0.24159021406727832,0.13230429988974643,0,0.0,0.4647335423197492,0.29328621908127206,0.22018348623853212,0.12604166666666666
