,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
56,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,46.2962962962963,0.5505447175069673,0.2893323100537222,0.02898550724637683,0,56.38297872340426,0.6001730852444829,0.3615023474178404,0.25,0,56.25,0.6001730852444829,0.36,0.25,0,46.03174603174603,0.5628930817610063,0.2727272727272727,0.265625,0,53.389830508474574,0.5628930817610063,0.3532934131736527,0.21875
57,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.2419219471254721,0.08188061278394083,0.04421768707482998,0,0.0,0.20623501199040767,0.12538226299694188,0.08904109589041098,0,0.0,0.20623501199040767,0.12576687116564417,0.08904109589041098,0,0.0,0.12513368983957218,0.4528301886792453,0.11643835616438358,0,0.0,0.12513368983957218,0.3641025641025641,0.09246575342465757
58,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,24.657534246575338,0.28391092990434375,0.1052347544522396,0.04436860068259385,0,0.0,0.25320173892609565,0.19480519480519481,0.1503496503496503,0,0.0,0.25320173892609565,0.19543973941368079,0.1503496503496503,0,0.0,0.17069892473118278,0.6041666666666666,0.16083916083916083,0,0.0,0.17069892473118278,0.6521739130434783,0.1573426573426573
59,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,29.032258064516128,0.33059290066737596,0.11243889190657251,0.04878048780487809,49,47.19101123595506,0.31087219866747423,0.20458265139116202,0.07547169811320753,50,48.35164835164835,0.31087219866747423,0.20525451559934318,0.07547169811320753,0,0.0,0.20868744098205855,0.375,0.10062893081761004,0,0.0,0.20868744098205855,0.4696132596685083,0.0691823899371069
60,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.22217342201028986,0.08188061278394083,0.04895104895104896,0,0.0,0.191906360584339,0.14552529182879378,0.09473684210526312,0,0.0,0.191906360584339,0.14330218068535824,0.09473684210526312,0,0.0,0.1276595744680851,0.5247524752475248,0.11929824561403513,0,0.0,0.1276595744680851,0.37823834196891193,0.09824561403508769
61,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,25.31645569620254,0.28300265583502576,0.1010752688172043,0.037288135593220306,0,0.0,0.25260813503692414,0.1890145395799677,0.15384615384615385,0,0.0,0.25260813503692414,0.19059205190592052,0.15384615384615385,0,0.0,0.17162162162162162,0.54,0.16083916083916083,0,0.0,0.17162162162162162,0.6573208722741433,0.15384615384615385
62,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0,43.85964912280702,0.4522210743801653,0.30685203574975173,0.05797101449275366,47,46.666666666666664,0.5069289226642825,0.4721311475409836,0.296875,47,46.73913043478261,0.5069289226642825,0.4695222405271829,0.296875,0,34.0,0.43728813559322033,0.36470588235294116,0.328125,0,45.05494505494506,0.43728813559322033,0.4634146341463415,0.3125
63,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.16563014450338395,0.05730511099638617,0.04021447721179627,0,0.0,0.14445411339447084,0.0976882923191648,0.13554216867469882,0,0.0,0.14445411339447084,0.09798055347793568,0.13554216867469882,0,0.0,0.10287081339712918,0.5714285714285714,0.12951807228915657,0,0.0,0.10287081339712918,0.32338308457711445,0.12349397590361444
64,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManagerState,RootChainManagerProxy,0,36.734693877551024,0.4204809930178433,0.29560975609756096,0.04347826086956519,0,0.0,0.46971066907775766,0.4380165289256198,0.09375,0,0.0,0.46971066907775766,0.4361525704809287,0.09375,0,47.32142857142857,0.4452054794520548,0.28421052631578947,0.140625,0,49.532710280373834,0.4452054794520548,0.36153846153846153,0.109375
65,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0,49.29577464788732,0.664809449520838,0.22195704057279236,0.03448275862068961,74,80.64516129032258,0.7267334074898035,0.3309222423146474,0.2823529411764706,74,79.6875,0.7267334074898035,0.32850678733031674,0.2823529411764706,0,44.285714285714285,0.5098522167487685,0.36283185840707965,0.4,0,51.886792452830186,0.5098522167487685,0.36061381074168797,0.2941176470588235
66,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.22646294300386738,0.08994145822245875,0.04814814814814816,0,0.0,0.20481927710843373,0.1482059282371295,0.12260536398467436,0,0.0,0.20481927710843373,0.1486697965571205,0.12260536398467436,0,0.0,0.12855579868708972,0.5555555555555556,0.1762452107279694,0,0.0,0.12855579868708972,0.5156695156695157,0.16858237547892718
67,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,50.0,0.6054081121682524,0.291157440690151,0.04347826086956519,58,61.702127659574465,0.6647972389991372,0.43157894736842106,0.21875,58,61.458333333333336,0.6647972389991372,0.4295774647887324,0.21875,0,56.34920634920635,0.5276073619631901,0.29411764705882354,0.296875,0,55.08474576271186,0.5276073619631901,0.4269005847953216,0.234375
68,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,49.12280701754386,0.5687435633367662,0.3033175355450237,0.02898550724637683,58,61.702127659574465,0.603126356925749,0.3925925925925926,0.234375,58,61.458333333333336,0.603126356925749,0.3910891089108911,0.234375,0,56.25,0.5341614906832298,0.2833333333333333,0.28125,0,53.389830508474574,0.5341614906832298,0.36283185840707965,0.234375
69,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,24.0506329113924,0.2947272425800033,0.10642895732036736,0.05714285714285716,0,56.38297872340426,0.28976888768752534,0.20754716981132076,0.18536585365853664,0,56.25,0.28976888768752534,0.20823045267489712,0.18536585365853664,0,0.0,0.19759036144578312,0.5714285714285714,0.20975609756097557,0,0.0,0.19759036144578312,0.6573208722741433,0.19999999999999996
70,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,33.9622641509434,0.37099085197839743,0.11973756150902132,0.037267080745341574,54,51.94805194805195,0.3510875149854427,0.19286871961102106,0.07051282051282048,54,51.89873417721519,0.3510875149854427,0.19059205190592052,0.07051282051282048,0,0.0,0.21212121212121213,0.3391304347826087,0.09615384615384615,0,0.0,0.21212121212121213,0.47368421052631576,0.07692307692307687
71,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManagerState,SwapRouter,0,33.92857142857143,0.35071090047393366,0.11486118671747414,0.04123711340206182,50,48.93617021276596,0.3109931766489765,0.19190283400809716,0.11702127659574468,50,48.958333333333336,0.3109931766489765,0.19155844155844157,0.11702127659574468,0,0.0,0.1908713692946058,0.4528301886792453,0.1542553191489362,0,0.0,0.1908713692946058,0.47368421052631576,0.11702127659574468
72,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.26797723745473356,0.09930220075147611,0.043771043771043794,0,0.0,0.24306338822467854,0.20655737704918034,0.15714285714285714,0,0.0,0.24306338822467854,0.20723684210526316,0.15714285714285714,0,0.0,0.17208672086720866,0.6041666666666666,0.17142857142857137,0,0.0,0.17208672086720866,0.6369230769230769,0.15357142857142858
73,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,30.769230769230774,0.30237672333587073,0.10404312668463613,0.041860465116279055,71,63.829787234042556,0.29485243651338366,0.21652892561983472,0.2178217821782178,71,63.541666666666664,0.29485243651338366,0.21623860811930407,0.2178217821782178,0,0.0,0.20297029702970298,0.5714285714285714,0.22277227722772275,0,0.0,0.20297029702970298,0.6677115987460815,0.20792079207920788
74,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.24197842230629116,0.07563025210084033,0.04421768707482998,0,0.0,0.20658592733460115,0.1331793687451886,0.08904109589041098,0,0.0,0.20658592733460115,0.1335907335907336,0.08904109589041098,0,0.0,0.12533476164970542,0.4666666666666667,0.11643835616438358,0,0.0,0.12533476164970542,0.37823834196891193,0.09246575342465757
75,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.1388877299845634,0.05295629820051414,0.042613636363636354,0,0.0,0.12485974317416781,0.08333333333333333,0.10703363914373087,0,0.0,0.12485974317416781,0.083596214511041,0.10703363914373087,0,0.0,0.10094265514532601,0.5151515151515151,0.13761467889908252,0,0.0,0.10094265514532601,0.30673316708229426,0.13149847094801226
76,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10096454966804459,0.05491698595146871,0.02840909090909094,0,0.0,0.09519356648587993,0.1015625,0.051987767584097844,0,0.0,0.09519356648587993,0.10196078431372549,0.051987767584097844,0,0.0,0.09198113207547169,0.7333333333333333,0.08256880733944949,0,0.0,0.09198113207547169,0.3508771929824561,0.061162079510703404
77,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,41.1764705882353,0.5991899554475496,0.15056179775280898,0.045454545454545414,0,56.34920634920635,0.607679568177636,0.19556333917104496,0.19571865443425074,0,56.69291338582677,0.607679568177636,0.19556333917104496,0.19571865443425074,0,53.44827586206897,0.5631386861313868,0.32275132275132273,0.22935779816513757,0,43.83561643835616,0.5631386861313868,0.2744243932794026,0.2018348623853211
78,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,46.2962962962963,0.5048911714355588,0.1403118040089087,0.045454545454545414,0,57.142857142857146,0.4902338890271212,0.2256134051466188,0.21100917431192656,0,57.5,0.4902338890271212,0.2256134051466188,0.21100917431192656,0,43.24324324324324,0.4647335423197492,0.48091603053435117,0.24159021406727832,0,0.0,0.4647335423197492,0.29328621908127206,0.22018348623853212
79,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.14440086782376502,0.05730511099638617,0.03693181818181823,0,0.0,0.14380062305295951,0.10545998504113688,0.13761467889908252,0,0.0,0.14380062305295951,0.10577644411102775,0.13761467889908252,0,0.0,0.1255868544600939,0.5111111111111111,0.1651376146788991,0,0.0,0.1255868544600939,0.29831932773109243,0.1437308868501529
80,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,36.25,0.36388106675501075,0.10762574364521363,0.05397727272727271,0,28.75,0.3590892123926838,0.12403951701427003,0.07645259938837923,0,29.629629629629633,0.3590892123926838,0.12342292923752057,0.07645259938837923,0,0.0,0.3884976525821596,0.34987593052109184,0.12538226299694188,0,0.0,0.3884976525821596,0.265905383360522,0.08868501529051986
81,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,50.943396226415096,0.5821093185648929,0.13086692435118719,0.042613636363636354,0,53.96825396825397,0.6346788990825688,0.1872463768115942,0.13149847094801226,0,53.54330708661417,0.6346788990825688,0.1872463768115942,0.13149847094801226,0,51.724137931034484,0.6870056497175141,0.2867540029112082,0.1651376146788991,0,49.20634920634921,0.6870056497175141,0.29129886506935687,0.1437308868501529
82,True,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,45.26315789473684,0.8380906305434608,0.2832080200501253,0.046875,77,76.19047619047619,0.8728906155153575,0.3960463531015678,0.6276276276276276,77,76.19047619047619,0.8728906155153575,0.39795221843003414,0.6276276276276276,0,71.42857142857143,0.9440802159660625,0.4338689740420272,0.7567567567567568,0,58.62068965517241,0.9440802159660625,0.4453069865913903,0.6276276276276276
83,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,34.17721518987342,0.4643296937854035,0.13462603878116344,0.051136363636363646,0,46.808510638297875,0.45037645448323066,0.1743119266055046,0.19571865443425074,0,47.36842105263158,0.45037645448323066,0.1743119266055046,0.19571865443425074,0,44.5945945945946,0.4680266771282856,0.4263959390862944,0.2262996941896025,0,0.0,0.4680266771282856,0.27726300784034213,0.19266055045871555
84,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,29.870129870129873,0.36043225270157936,0.10822510822510822,0.051136363636363646,0,24.0506329113924,0.3542729195173529,0.13967723984418476,0.09174311926605505,0,25.0,0.3542729195173529,0.1403118040089087,0.09174311926605505,0,0.0,0.381511946729338,0.36923076923076925,0.13455657492354745,0,0.0,0.381511946729338,0.28691275167785235,0.09785932721712542
85,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,41.1764705882353,0.6034350062786081,0.14927048260381592,0.051136363636363646,0,54.76190476190476,0.6126225490196079,0.20046893317702227,0.18960244648318048,0,55.118110236220474,0.6126225490196079,0.20046893317702227,0.18960244648318048,0,51.666666666666664,0.5711692084241103,0.3229706390328152,0.2232415902140673,0,42.666666666666664,0.5711692084241103,0.2728402734617775,0.2018348623853211
86,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,44.329896907216494,0.6288716814159292,0.16695156695156696,0.048295454545454586,0,54.76190476190476,0.663679332146584,0.2603076923076923,0.21406727828746175,0,55.118110236220474,0.663679332146584,0.2603076923076923,0.21406727828746175,0,52.4390243902439,0.5805038335158818,0.3486725663716814,0.25076452599388377,0,45.833333333333336,0.5805038335158818,0.29620253164556964,0.2232415902140673
87,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,48.333333333333336,0.5450530751154687,0.13337022689540676,0.03977272727272729,0,57.142857142857146,0.571834290300673,0.17701149425287357,0.12844036697247707,0,56.69291338582677,0.571834290300673,0.17701149425287357,0.12844036697247707,0,47.36842105263158,0.573820395738204,0.2874779541446208,0.21712538226299694,0,46.875,0.573820395738204,0.26108374384236455,0.1620795107033639
88,True,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,51.42857142857143,0.821732283464567,0.23522316043425814,0.02506963788300831,0,62.698412698412696,0.8619206880076445,0.33420195439739414,0.32173913043478264,0,62.698412698412696,0.8619206880076445,0.3333333333333333,0.32173913043478264,0,54.44444444444444,0.911842603102535,0.31777777777777777,0.4492753623188406,0,52.63157894736842,0.911842603102535,0.4281729428172943,0.33913043478260874
89,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.14387708237651872,0.05404014410705095,0.042613636363636354,0,0.0,0.14292834890965733,0.10514541387024609,0.11926605504587151,0,0.0,0.14292834890965733,0.10545998504113688,0.11926605504587151,0,0.0,0.12597809076682315,0.46099290780141844,0.15902140672782872,0,0.0,0.12597809076682315,0.29436325678496866,0.13761467889908252
90,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.1399231925196193,0.04971809328549462,0.03125,0,0.0,0.12436105223787558,0.0926517571884984,0.12844036697247707,0,0.0,0.12436105223787558,0.09294871794871795,0.12844036697247707,0,0.0,0.09701492537313433,0.5955056179775281,0.13149847094801226,0,0.0,0.09701492537313433,0.3194805194805195,0.1223241590214067
91,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.13899662204428875,0.05187467899332306,0.03409090909090906,0,0.0,0.1246103977060217,0.09569377990430622,0.12844036697247707,0,0.0,0.1246103977060217,0.096,0.12844036697247707,0,0.0,0.09701492537313433,0.5955056179775281,0.13149847094801226,0,0.0,0.09701492537313433,0.30256410256410254,0.1223241590214067
92,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10195390781563127,0.05527638190954774,0.03409090909090906,0,0.0,0.0955676080044885,0.10371075166508087,0.051987767584097844,0,0.0,0.0955676080044885,0.1041069723018147,0.051987767584097844,0,0.0,0.09316037735849056,0.6122448979591837,0.07951070336391441,0,0.0,0.09316037735849056,0.3492537313432836,0.05810397553516822
93,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,46.0,0.561270988135802,0.13149171270718232,0.042613636363636354,0,54.76190476190476,0.5890746524588156,0.19976567076742824,0.1437308868501529,0,55.118110236220474,0.5890746524588156,0.19976567076742824,0.1437308868501529,0,49.397590361445786,0.6805821524320184,0.31603053435114503,0.1651376146788991,0,49.31506849315068,0.6805821524320184,0.30862619808306707,0.14678899082568808
