,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
75,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.13880985285749126,0.05295629820051414,0.042613636363636354,1,0,0.0,0.13973639248230413,0.08333333333333333,0.10703363914373087,1,0,0.0,0.13795072605645292,0.083596214511041,0.10703363914373087,1
76,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10170043120982833,0.05491698595146871,0.02840909090909094,1,0,0.0,0.10174525039664782,0.1015625,0.051987767584097844,1,0,0.0,0.09985723026718336,0.10196078431372549,0.051987767584097844,1
77,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,41.1764705882353,0.5987442246179363,0.15056179775280898,0.045454545454545414,1,0,56.34920634920635,0.6296341021615747,0.19556333917104496,0.19571865443425074,1,0,56.69291338582677,0.6291722161682205,0.19556333917104496,0.19571865443425074,1
78,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,46.2962962962963,0.5055827075138077,0.1403118040089087,0.045454545454545414,1,0,57.142857142857146,0.5392833929151771,0.2256134051466188,0.21100917431192656,1,0,57.5,0.5380448065173116,0.2256134051466188,0.21100917431192656,1
79,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.14470956465184343,0.05730511099638617,0.03693181818181823,1,0,0.0,0.14522163481089875,0.10545998504113688,0.13761467889908252,1,0,0.0,0.1434513129995107,0.10577644411102775,0.13761467889908252,1
80,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,36.25,0.3665308098946774,0.10762574364521363,0.05397727272727271,1,0,28.75,0.3758023888843747,0.12403951701427003,0.07645259938837923,1,0,29.629629629629633,0.37465373961218834,0.12342292923752057,0.07645259938837923,1
81,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,50.943396226415096,0.5576923076923077,0.13086692435118719,0.042613636363636354,1,0,53.96825396825397,0.698754519887505,0.1872463768115942,0.13149847094801226,1,0,53.54330708661417,0.698477280051563,0.1872463768115942,0.13149847094801226,1
82,True,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,45.26315789473684,0.8288256916231379,0.2832080200501253,0.046875,2,77,76.19047619047619,0.8895818341728632,0.3960463531015678,0.6276276276276276,2,77,76.19047619047619,0.8898108064774731,0.39795221843003414,0.6276276276276276,2
83,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,34.17721518987342,0.4634926985397079,0.13462603878116344,0.051136363636363646,1,0,46.808510638297875,0.48632725204176996,0.1743119266055046,0.19571865443425074,1,0,47.36842105263158,0.4854756569566103,0.1743119266055046,0.19571865443425074,1
84,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,29.870129870129873,0.36111448588668854,0.10822510822510822,0.051136363636363646,1,0,24.0506329113924,0.3652611909984564,0.13967723984418476,0.09174311926605505,1,0,25.0,0.36408439231019873,0.1403118040089087,0.09174311926605505,1
85,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,41.1764705882353,0.6029620853080568,0.14927048260381592,0.051136363636363646,1,0,54.76190476190476,0.6326226870474658,0.20046893317702227,0.18960244648318048,1,0,55.118110236220474,0.632169073162862,0.20046893317702227,0.18960244648318048,1
86,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,44.329896907216494,0.6314126035845057,0.16695156695156696,0.048295454545454586,1,0,54.76190476190476,0.7046031170714027,0.2603076923076923,0.21406727828746175,1,0,55.118110236220474,0.7038158691701999,0.2603076923076923,0.21406727828746175,1
87,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,48.333333333333336,0.5498321153466325,0.13337022689540676,0.03977272727272729,1,0,57.142857142857146,0.5860451954561993,0.17701149425287357,0.12844036697247707,1,0,56.69291338582677,0.58546471565806,0.17701149425287357,0.12844036697247707,1
88,True,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,51.42857142857143,0.8114788121202974,0.23522316043425814,0.02506963788300831,2,0,62.698412698412696,0.8986710963455149,0.33420195439739414,0.32173913043478264,2,0,62.698412698412696,0.8989214053453882,0.3333333333333333,0.32173913043478264,2
89,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.14456557110315651,0.05404014410705095,0.042613636363636354,1,0,0.0,0.1442862952419683,0.10514541387024609,0.11926605504587151,1,0,0.0,0.1425134562061654,0.10545998504113688,0.11926605504587151,1
90,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.13908658343161576,0.04971809328549462,0.03125,1,0,0.0,0.13941095110243268,0.0926517571884984,0.12844036697247707,1,0,0.0,0.13762440854951868,0.09294871794871795,0.12844036697247707,1
91,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.13826588655940192,0.05187467899332306,0.03409090909090906,1,0,0.0,0.13965503213733627,0.09569377990430622,0.12844036697247707,1,0,0.0,0.13786914667971936,0.096,0.12844036697247707,1
92,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10294895261338215,0.05527638190954774,0.03409090909090906,1,0,0.0,0.10312843252918921,0.10371075166508087,0.051987767584097844,1,0,0.0,0.10124413624311646,0.1041069723018147,0.051987767584097844,1
93,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,46.0,0.5408931069686543,0.13149171270718232,0.042613636363636354,1,0,54.76190476190476,0.6386666130523946,0.19976567076742824,0.1437308868501529,1,0,55.118110236220474,0.6382292464621215,0.19976567076742824,0.1437308868501529,1
94,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,36.70886075949367,0.502416230680139,0.12961941533370105,0.042613636363636354,1,0,57.142857142857146,0.5226665587306727,0.1838150289017341,0.14678899082568808,1,0,56.69291338582677,0.5219155844155844,0.1838150289017341,0.14678899082568808,1
95,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,37.5,0.406804198335143,0.1271326362135388,0.051136363636363646,1,0,31.707317073170728,0.4212643211180629,0.1817657241777265,0.1009174311926605,1,0,31.325301204819283,0.419708326543914,0.1817657241777265,0.1009174311926605,1
96,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,50.0,0.6188154138915318,0.1544532130777903,0.045454545454545414,1,0,54.76190476190476,0.6417256352524927,0.257985257985258,0.14984709480122327,1,0,54.330708661417326,0.6407723937756994,0.2572130141190915,0.14984709480122327,1
97,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,42.69662921348315,0.505696126633889,0.13024282560706402,0.03977272727272729,1,0,57.93650793650794,0.524588173392156,0.18313113807047948,0.15290519877675846,1,0,57.48031496062992,0.5238423765269267,0.18313113807047948,0.15290519877675846,1
98,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0,0.0,0.08157124268054652,0.06472491909385113,0.025568181818181768,1,0,0.0,0.08201122772760557,0.11830635118306351,0.08256880733944949,1,0,0.0,0.07953989231522271,0.1191969887076537,0.07951070336391441,1
99,True,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,49.03846153846154,0.8275171404360219,0.271260086902545,0.034852546916890104,2,79,77.77777777777777,0.8936739173817602,0.4114403859407305,0.6566265060240963,2,79,77.77777777777777,0.8939133218616191,0.4124137931034483,0.6566265060240963,2
100,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,RootChainManagerProxy,0,0.0,0.07603433546234897,0.056483691328560064,0.03409090909090906,1,0,0.0,0.07607811228641172,0.09571788413098237,0.042813455657492394,1,0,0.0,0.07412091050012237,0.09620253164556962,0.042813455657492394,1
101,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.15758683729433273,0.06224066390041494,0.03693181818181823,1,0,0.0,0.1587637250915006,0.11316725978647686,0.1406727828746177,1,0,0.0,0.15649975534170607,0.11365260900643316,0.13761467889908252,1
102,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,43.61702127659574,0.599347253352208,0.14798206278026907,0.042613636363636354,1,0,55.55555555555556,0.6362795188478094,0.17972350230414746,0.1651376146788991,1,0,55.118110236220474,0.635835585494736,0.17904432930339667,0.1651376146788991,1
103,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.11539869068434107,0.061465721040189124,0.03693181818181823,1,0,0.0,0.11594320816891095,0.11577028258887875,0.07951070336391441,1,0,0.0,0.11356312461758107,0.11640696608615948,0.07951070336391441,1
104,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10170043120982833,0.056338028169014086,0.02840909090909094,1,0,0.0,0.10174525039664782,0.1015625,0.051987767584097844,1,0,0.0,0.09985723026718336,0.10196078431372549,0.051987767584097844,1
105,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,41.57303370786517,0.4724519557313516,0.1352549889135255,0.0625,1,0,45.744680851063826,0.4971563210919727,0.1662870159453303,0.1651376146788991,1,0,46.31578947368421,0.49633401221995926,0.1662870159453303,0.1651376146788991,1
106,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,34.17721518987342,0.35983483787394244,0.10583153347732181,0.051136363636363646,1,0,25.31645569620254,0.36458544907990414,0.13149171270718232,0.09174311926605505,1,0,26.25,0.3634067858743025,0.13149171270718232,0.09174311926605505,1
107,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,SwapRouter,0,31.578947368421055,0.3925889849425707,0.10404312668463613,0.05681818181818177,1,0,44.680851063829785,0.39485344932720845,0.16165626772546796,0.14678899082568808,1,0,45.26315789473684,0.3937553499368198,0.16165626772546796,0.14678899082568808,1
108,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,48.113207547169814,0.5283198855280417,0.14991577765300393,0.03977272727272729,1,0,57.142857142857146,0.5552095130237825,0.2197736748064324,0.19266055045871555,1,0,57.48031496062992,0.5540189796414957,0.2197736748064324,0.19266055045871555,1
109,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,39.285714285714285,0.4655048076923077,0.1265126512651265,0.051136363636363646,1,0,46.808510638297875,0.4862866198041526,0.18108419838523646,0.19571865443425074,1,0,47.36842105263158,0.48543491546139744,0.18108419838523646,0.19571865443425074,1
110,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,48.45360824742268,0.5389441064207702,0.13086692435118719,0.042613636363636354,1,0,54.76190476190476,0.637657846054854,0.1976608187134503,0.1437308868501529,1,0,55.118110236220474,0.6372177419354839,0.1976608187134503,0.1437308868501529,1
111,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,44.61538461538461,0.5988700564971752,0.31528662420382164,0.05633802816901412,1,0,57.4468085106383,0.6503748958622605,0.370595382746051,0.21212121212121215,1,0,57.291666666666664,0.645152198421646,0.3690621193666261,0.21212121212121215,1
112,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManagerState,Synthetix,0,22.5,0.21185166624906038,0.08647214854111406,0.03816793893129766,1,0,0.0,0.2136001505551722,0.1541038525963149,0.13779527559055116,1,0,0.0,0.2109768378650554,0.1546218487394958,0.1417322834645669,1
113,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.25314183123877915,0.10048361096184846,0.032558139534883734,1,0,0.0,0.25690276110444177,0.19204152249134948,0.18500000000000005,1,0,0.0,0.2541848891569899,0.195822454308094,0.18500000000000005,1
114,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState,DSToken,0,52.4390243902439,0.6774964166268514,0.22929171668667467,0.023255813953488413,1,0,77.41935483870968,0.7772715768159959,0.3301158301158301,0.24705882352941178,1,0,76.5625,0.7742432016418677,0.3288201160541586,0.24705882352941178,1
115,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,34.48275862068965,0.3370810129242408,0.11183496199782844,0.042424242424242475,1,55,52.63157894736842,0.35502076456181453,0.20454545454545456,0.08750000000000002,1,55,52.56410256410256,0.35136003426858,0.2042068361086766,0.08750000000000002,1
116,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.1854779927109616,0.08302485457429931,0.0374149659863946,1,0,0.0,0.18740873862742896,0.1276595744680851,0.08532423208191131,1,0,0.0,0.18498281980510337,0.12807881773399016,0.08532423208191131,1
117,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.15071570138735962,0.05512622359608449,0.04427083333333337,1,0,0.0,0.15137493389740878,0.09018987341772151,0.10510510510510507,1,0,0.0,0.149388223861478,0.09047619047619047,0.10810810810810811,1
118,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,32.30769230769231,0.28172989125923464,0.10702702702702703,0.05633802816901412,1,0,56.38297872340426,0.2849296829491554,0.21516754850088182,0.1732673267326733,1,0,56.25,0.2817619525242394,0.215929203539823,0.1732673267326733,1
119,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,37.03703703703704,0.34632408506963186,0.11243889190657251,0.037735849056603765,1,0,49.35064935064935,0.36354690575114806,0.18690783807062877,0.0641025641025641,1,0,49.36708860759494,0.35983723743538987,0.18755401901469318,0.0641025641025641,1
120,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState,Synthetix,0,26.25,0.2106573705179283,0.09168443496801706,0.057034220532319435,1,0,0.0,0.21224209935797544,0.15313807531380752,0.13953488372093026,1,0,0.0,0.20963101938711695,0.15365239294710328,0.13953488372093026,1
121,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.19134101771155468,0.0716902145473574,0.05128205128205132,1,0,0.0,0.19181010237372031,0.14356846473029045,0.1417322834645669,1,0,0.0,0.18953252032520326,0.1440466278101582,0.1417322834645669,1
122,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.23355375281205262,0.09694697375468667,0.045454545454545414,1,0,0.0,0.23405851462865718,0.1797945205479452,0.14429530201342278,1,0,0.0,0.23127994524298426,0.18041237113402062,0.14429530201342278,1
123,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.14586087772422912,0.05295629820051414,0.03621169916434541,1,0,0.0,0.14669227486128894,0.08418568056648308,0.13043478260869568,1,0,0.0,0.14475766779313,0.08274231678486997,0.12753623188405794,1
124,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.0,0.6820475847152127,0.2397094430992736,0.045454545454545414,1,74,80.64516129032258,0.7822765469824293,0.36706349206349204,0.28735632183908044,1,74,79.6875,0.7792978833247289,0.3658051689860835,0.28735632183908044,1
125,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,55.294117647058826,0.8217979315831344,0.3989071038251366,0.09859154929577463,2,0,87.09677419354838,0.940129906805987,0.5149501661129569,0.6363636363636364,2,0,85.9375,0.9392201834862385,0.5138734739178691,0.6363636363636364,2
