,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
122,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7791619479048698,0.34624697336561744,0.998349153941395
123,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,66.15384615384616,0.6392434988179669,0.27293064876957496,0.6252903225806452
124,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,59.01639344262295,0.7099322799097065,0.3065442020665901,0.807128580946036
125,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,98.4375,0.838127467569092,0.5805555555555556,0.878853826623141
126,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,82.8125,0.8964879852125693,0.4721862871927555,0.9750503018108652
127,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,65.0,0.7517615176151762,0.3515439429928741,0.9347993827160493
128,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,50.0,0.5841584158415841,0.3467455621301775,0.5378468368479468
129,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,66.15384615384616,0.634862385321101,0.2829763246899662,0.5703860640301318
130,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,92.1875,0.8541147132169576,0.4084158415841584,0.7957307060755336
131,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7791619479048698,0.34624697336561744,0.998349153941395
132,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,59.01639344262295,0.7099322799097065,0.3065442020665901,0.807128580946036
133,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,48.86363636363637,0.5594246782740349,0.3645083932853717,0.4927801504982713
134,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.630009319664492,0.27435610302351626,0.5901120311738919
135,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,92.1875,0.8541147132169576,0.4084158415841584,0.7957307060755336
136,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,66.15384615384616,0.6392434988179669,0.27293064876957496,0.6252903225806452
137,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,95.3125,0.8309779536461278,0.4702842377260982,0.8693936132041622
138,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,95.3125,0.974293059125964,0.5720279720279721,0.9885760913912689
139,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,48.86363636363637,0.5862480127186009,0.35315101070154575,0.5389234875444839
140,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,63.333333333333336,0.7814269535673839,0.34772182254196643,0.9918133442488744
141,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,59.01639344262295,0.7099322799097065,0.3065442020665901,0.807128580946036
142,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,85.9375,0.9046740467404674,0.5033025099075297,0.9801779935275081
143,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,63.333333333333336,0.7814269535673839,0.34772182254196643,0.9918133442488744
144,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,62.19512195121951,0.8075288403157256,0.3878048780487805,0.7494587070832045
145,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,68.18181818181819,0.757694459988808,0.37576499388004897,0.7333931777378815
146,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,95.3125,0.974293059125964,0.5720279720279721,0.9885760913912689
147,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7666290868094702,0.3412887828162291,0.9967360261117911
148,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,63.333333333333336,0.7613956105796286,0.3381468110709988,0.9869441044471644
149,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,69.23076923076923,0.6436726926736441,0.26576576576576577,0.6325161290322581
150,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,59.01639344262295,0.7206385404789054,0.28751431844215347,0.8164556962025317
151,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,95.3125,0.8241573033707865,0.4503225806451613,0.8890097932535365
152,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,84.375,0.8925925925925926,0.4848084544253633,0.986317907444668
153,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,66.66666666666666,0.7377226119805721,0.32860520094562645,0.9456018518518519
154,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,52.325581395348834,0.5863166268894192,0.36077481840193704,0.5440621531631521
155,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,69.23076923076923,0.6323529411764706,0.2772727272727273,0.5769774011299436
156,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,92.1875,0.8770595690747782,0.43918053777208704,0.8049261083743843
157,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,63.333333333333336,0.7613956105796286,0.3381468110709988,0.9869441044471644
158,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,59.01639344262295,0.7206385404789054,0.28751431844215347,0.8164556962025317
159,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,52.27272727272727,0.5613835043709616,0.38594327990135635,0.4984746796827334
160,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,69.84126984126985,0.6343178621659634,0.28751431844215347,0.5969313200194837
161,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,92.1875,0.8770595690747782,0.43918053777208704,0.8049261083743843
162,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,69.23076923076923,0.6436726926736441,0.26576576576576577,0.6325161290322581
163,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,98.4375,0.8366533864541833,0.5439560439560439,0.8794402583423035
164,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,100.0,1.0,1.0,1.0
165,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,52.27272727272727,0.5884231536926148,0.38253382533825336,0.5451512455516014
166,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7666290868094702,0.3412887828162291,0.9967360261117911
167,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,59.01639344262295,0.7206385404789054,0.28751431844215347,0.8164556962025317
168,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,82.8125,0.8868501529051988,0.5046854082998661,0.991504854368932
169,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7666290868094702,0.3412887828162291,0.9967360261117911
170,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,63.41463414634146,0.8246153846153846,0.4014962593516209,0.7581193937519332
171,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,67.04545454545455,0.7391064533921676,0.36778846153846156,0.7250149611011371
172,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,45.23809523809524,0.6253791708796764,0.2964244521337947,0.7309994015559546
173,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,45.23809523809524,0.6208985360928824,0.2855491329479769,0.7238180730101735
174,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,60.0,0.5877862595419847,0.29039070749736007,0.8624516129032258
175,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,50.588235294117645,0.6962233169129721,0.3545347467608952,0.8982645122681029
176,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,68.18181818181819,0.8717660292463442,0.4499396863691194,0.8249551166965888
177,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,60.22727272727273,0.719672131147541,0.33951332560834296,0.7435667265110713
178,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,47.61904761904762,0.6032054395337543,0.27194860813704497,0.7755834829443446
179,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,63.793103448275865,0.6467017401861594,0.46347305389221555,0.741842397336293
180,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,60.0,0.5830065359477125,0.3153928955866523,0.786723163841808
181,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,71.5909090909091,0.823247453565009,0.5939226519337016,0.9111310592459605
182,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,45.23809523809524,0.6208985360928824,0.2855491329479769,0.7238180730101735
183,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,50.588235294117645,0.6962233169129721,0.3545347467608952,0.8982645122681029
184,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,65.0,0.6173745173745174,0.46875,0.6796827333740085
185,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,49.42528735632184,0.5797165633303809,0.30138445154419596,0.8139308329274233
186,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,71.5909090909091,0.823247453565009,0.5939226519337016,0.9111310592459605
187,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,60.0,0.5877862595419847,0.29039070749736007,0.8624516129032258
188,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,67.04545454545455,0.8989667049368542,0.4657039711191336,0.8339317773788151
189,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,68.18181818181819,0.757694459988808,0.37576499388004897,0.7333931777378815
190,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,61.666666666666664,0.6490658001624695,0.45823389021479716,0.7433274021352313
191,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,45.23809523809524,0.6253791708796764,0.2964244521337947,0.7309994015559546
192,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,50.588235294117645,0.6962233169129721,0.3545347467608952,0.8982645122681029
193,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,59.09090909090909,0.7104267963263101,0.3411214953271028,0.7396768402154399
194,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,45.23809523809524,0.6253791708796764,0.2964244521337947,0.7309994015559546
195,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,72.88135593220339,0.8045023696682464,0.40481927710843374,0.9673847995212448
196,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,63.333333333333336,0.7814269535673839,0.34772182254196643,0.9918133442488744
197,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7791619479048698,0.34624697336561744,0.998349153941395
198,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,66.15384615384616,0.6392434988179669,0.27293064876957496,0.6252903225806452
199,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,59.01639344262295,0.7099322799097065,0.3065442020665901,0.807128580946036
200,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,98.4375,0.838127467569092,0.5805555555555556,0.878853826623141
201,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,82.8125,0.8964879852125693,0.4721862871927555,0.9750503018108652
202,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,65.0,0.7517615176151762,0.3515439429928741,0.9347993827160493
203,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,50.0,0.5841584158415841,0.3467455621301775,0.5378468368479468
204,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,66.15384615384616,0.634862385321101,0.2829763246899662,0.5703860640301318
205,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,92.1875,0.8541147132169576,0.4084158415841584,0.7957307060755336
206,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7791619479048698,0.34624697336561744,0.998349153941395
207,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,59.01639344262295,0.7099322799097065,0.3065442020665901,0.807128580946036
208,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,48.86363636363637,0.5594246782740349,0.3645083932853717,0.4927801504982713
209,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.630009319664492,0.27435610302351626,0.5901120311738919
210,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,92.1875,0.8541147132169576,0.4084158415841584,0.7957307060755336
211,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,66.15384615384616,0.6392434988179669,0.27293064876957496,0.6252903225806452
212,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,95.3125,0.8309779536461278,0.4702842377260982,0.8693936132041622
213,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,95.3125,0.974293059125964,0.5720279720279721,0.9885760913912689
214,True,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,48.86363636363637,0.5862480127186009,0.35315101070154575,0.5389234875444839
