,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
130,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,46.91358024691358,0.4820825438668754,0.1756601607347876,0.65759270158917
131,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,36.36363636363637,0.4467671366067088,0.12280701754385964,0.45100058858151854
132,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.0,25.925925925925924,0.5611699339553412,0.1603399433427762,0.4761549130481169
133,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.0,45.794392523364486,0.564514378730331,0.20541494997057091,0.6955083751200256
134,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.0,29.411764705882348,0.6397613065326633,0.1544532130777903,0.5485436893203883
135,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.0,45.45454545454545,0.7018233101641986,0.1872463768115942,0.8178811479782354
136,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.0,39.583333333333336,0.5504487942035254,0.186558516801854,0.6479782353568762
137,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.0,44.76190476190476,0.7104254691952442,0.2132701421800948,0.8977381841459512
138,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.0,40.625,0.5496538295110341,0.1756601607347876,0.6468579963725595
139,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.0,43.689320388349515,0.7018233101641986,0.19000581057524696,0.8181478715459298
140,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.0,25.925925925925924,0.5607172818791947,0.15185601799775028,0.47519470820441695
141,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.0,42.857142857142854,0.7135344314348085,0.1976608187134503,0.8460471567267683
142,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.0,44.85981308411215,0.6309998921367705,0.1838150289017341,0.7151925744158754
143,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.0,27.160493827160494,0.5743250341422418,0.16496018202502843,0.4905046409900779
144,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,50.78125,0.5006977924384673,0.13086692435118719,0.5090698716034637
145,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,50.0,0.6080597985050373,0.1603399433427762,0.6316398832955125
146,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.5103163686382394,0.1352549889135255,0.523911957899589
147,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.6069114470842333,0.1623155505107832,0.6468579558928148
148,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 1 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,50.0,0.5857702049274695,0.17972350230414746,0.7728792429308098
149,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 1 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,50.0,0.5857252494244052,0.18108419838523646,0.7727478753541076
150,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - no 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,53.90625,0.5490427484920011,0.17768832662449685,0.467041057425607
151,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 1 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.7390489784994201,0.23447860156720915,0.7763547358834244
152,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 999999 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,50.0,0.6080103988951174,0.16099773242630386,0.6315521392850528
153,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 999999 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.6758632656602463,0.19556333917104496,0.5594798588891624
154,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 1 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,48.62385321100918,0.5799250936329589,0.17498565691336776,0.8274585937026027
155,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - no 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.5103163686382394,0.13714602998334258,0.5239522108255541
156,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,45.945945945945944,0.6428834355828221,0.20187793427230047,0.7608614511794566
157,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,47.05882352941177,0.663448275862069,0.1872463768115942,0.9440559440559441
158,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,44.11764705882353,0.6433368903395895,0.18518518518518517,0.7830445972419621
159,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,42.15686274509804,0.6750866050808314,0.1920838183934808,0.966801043395779
160,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 1 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,50.0,0.6264104492922109,0.17162471395881007,0.8656855531027716
161,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 1 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,50.0,0.6263676148796499,0.17768832662449685,0.8658327201373559
162,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - no 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,44.73684210526316,0.7317104752039363,0.2704714640198511,0.6980447214327296
163,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 1 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,40.0,0.6874347112371287,0.20046893317702227,0.8618101545253863
164,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 999999 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,47.05882352941177,0.6636416436764919,0.1872463768115942,0.9439248008890535
165,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 999999 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,44.0,0.6678807700884561,0.21255180580224986,0.8362047747969481
166,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 1 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,48.19277108433735,0.6290365984930032,0.1662870159453303,0.8085847436840814
167,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - no 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,45.09803921568628,0.6433368903395895,0.18793503480278423,0.783104759709577
168,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.5117773019271948,0.12837465564738293,0.47853836966258584
169,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,50.0,0.6200917048770321,0.16165626772546796,0.5937572361413421
170,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.5222989739118772,0.13588463671658346,0.49249030077209693
171,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.623118058412176,0.15771622385528547,0.6080626037467394
172,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 1 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,46.42857142857143,0.5968224005033821,0.17904432930339667,0.7265257550858503
173,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 1 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,46.42857142857143,0.5967754620526937,0.17972350230414746,0.7264022662889519
174,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - no 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,53.125,0.5269064181651135,0.1629755820556502,0.4390302366195254
175,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 1 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.38095238095238,0.7331521739130434,0.2618607516943931,0.7297928051001822
176,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 999999 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,50.0,0.6200400133377792,0.16562322140011382,0.5936747545841823
177,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 999999 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,53.125,0.686865990389749,0.20683559222156747,0.5259250143572073
178,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 1 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,47.706422018348626,0.5946008306414398,0.17633543940264215,0.7778317053934357
179,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - no 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.5222989739118772,0.13714602998334258,0.4925281395259498
180,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.48967626816212084,0.14991577765300393,0.6000671842340998
181,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,50.78125,0.5969062039613685,0.19486581096849476,0.7445468438845922
182,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.49947333772218566,0.15706214689265538,0.617562324741674
183,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.5970811159490405,0.19416909620991255,0.7624851790372302
184,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - 1 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,44.827586206896555,0.5491030708422012,0.16099773242630386,0.9110330367767893
185,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - 1 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,45.370370370370374,0.5490613361708596,0.1642978965321205,0.9108781869688385
186,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - no 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.5449010654490106,0.20117302052785924,0.5505256309283293
187,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - 1 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.693881149709046,0.21904761904761905,0.9151297814207651
188,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - 999999 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,50.78125,0.5968573533022342,0.19486581096849476,0.7444434154473051
189,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - 999999 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,53.125,0.6767970401691332,0.22708208508088676,0.6594880630076299
190,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - 1 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,47.706422018348626,0.539502885042166,0.15706214689265538,0.9753685615482618
191,False,CollateralManager - 999999 0.5.16.hex,UniswapV2Router02 - no 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.49947333772218566,0.16165626772546796,0.6176097729630057
192,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.5003260302556077,0.14991577765300393,0.5709540161242161
193,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,50.78125,0.6084691648462444,0.2025836758661186,0.708424026304821
194,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.5110242060548851,0.159682899207248,0.5876003533976107
195,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.6128764622915457,0.1886244921648288,0.7254920559639554
196,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - 1 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,44.827586206896555,0.5582807755197384,0.16828294352538506,0.8668328894429648
197,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - 1 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,48.275862068965516,0.558237309249455,0.1676168757126568,0.866685552407932
198,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - no 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.5219234335673599,0.1838150289017341,0.5238160462966134
199,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - 1 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.6946942446043165,0.23671497584541062,0.8707308743169399
200,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - 999999 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,50.78125,0.6084180458707888,0.20187793427230047,0.7083256158547879
201,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - 999999 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.69155491119971,0.2397094430992736,0.6274920009844942
202,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - 1 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,47.706422018348626,0.5520801700576982,0.1544532130777903,0.9280470788084694
203,False,CollateralManager - 999999 0.7.6.hex,UniswapV2Router02 - no 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.5110242060548851,0.16165626772546796,0.5876454995966348
204,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.5000651380927567,0.15120854412591345,0.5727829202747089
205,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,50.78125,0.6077181208053691,0.19696084161309177,0.710693280229704
206,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.5107429110257965,0.1623155505107832,0.5894825798025582
207,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.6127962870876844,0.18793503480278423,0.7278159829262509
208,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - 1 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,44.827586206896555,0.5576549257444988,0.1689497716894977,0.8696095653652178
209,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - 1 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,48.275862068965516,0.5576115689628363,0.1702857142857143,0.8694617563739376
210,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - no 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.5232481123327593,0.1886244921648288,0.5254939561004006
211,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - 1 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.6951208554227694,0.23895946763460374,0.8735200364298725
212,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - 999999 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,50.78125,0.6076671420182871,0.1990632318501171,0.7105945545471384
213,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - 999999 0.8.4.hex,CollateralManager,UniswapV2Router02,0.0,53.125,0.6906097340329292,0.24725943970767356,0.6295020100090245
214,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - 1 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,47.706422018348626,0.5520667425104285,0.1551043429216018,0.9310198386216102
215,False,CollateralManager - 999999 0.6.12.hex,UniswapV2Router02 - no 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,52.34375,0.5107429110257965,0.16363636363636364,0.5895278706158043
216,False,CollateralManager - 1 0.6.12.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.5120243728527906,0.12961941533370105,0.48029262466407885
217,False,CollateralManager - 1 0.6.12.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,0.0,50.0,0.619995005410805,0.16165626772546796,0.5959338674570462
218,False,CollateralManager - 1 0.6.12.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.5225430428083339,0.13904338153503892,0.49429570160949565
219,False,CollateralManager - 1 0.6.12.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,0.0,51.5625,0.6236850756081526,0.15706214689265538,0.6102916765473085
