,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
70,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.05729546006312212,0.0847457627118644,0.09401709401709402,0.08936170212765958,0.11062906724511931,0.1094257854821235,0.11973756150902132,0.09195402298850575,0.12280701754385964,0.13274336283185842,0.1277533039647577,0.12280701754385964,0.1365149833518313,0.19059205190592052
71,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManagerState,SwapRouter,0.04784450535758784,0.12280701754385964,0.09401709401709402,0.08016877637130802,0.09871244635193133,0.10344827586206896,0.11486118671747414,0.08165057067603161,0.12280701754385964,0.15315315315315314,0.14798206278026907,0.13274336283185842,0.13024282560706402,0.19155844155844157
72,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.10261058738216099,0.14285714285714285,0.11304347826086956,0.0847457627118644,0.09401709401709402,0.09871244635193133,0.09930220075147611,0.15423728813559323,0.14285714285714285,0.16363636363636364,0.14798206278026907,0.13274336283185842,0.1352549889135255,0.20723684210526316
73,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.08316008316008316,0.10344827586206896,0.09401709401709402,0.10344827586206896,0.11304347826086956,0.1010752688172043,0.10404312668463613,0.1280323450134771,0.12280701754385964,0.15315315315315314,0.15315315315315314,0.13777777777777778,0.13904338153503892,0.21623860811930407
74,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.03768421052631579,0.12280701754385964,0.09401709401709402,0.06224066390041494,0.07337526205450734,0.07450157397691501,0.07563025210084033,0.06747474747474748,0.04918032786885246,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.08936170212765958,0.1335907335907336
75,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0.019559143123253648,0.015873015873015872,0.04918032786885246,0.06224066390041494,0.06444906444906445,0.05458290422245108,0.05295629820051414,0.043375053949072075,0.06666666666666667,0.05785123966942149,0.06666666666666667,0.060041407867494824,0.052415210688591986,0.083596214511041
76,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.025768394908413535,0.03225806451612903,0.04065040650406504,0.053497942386831275,0.044897959183673466,0.044897959183673466,0.05491698595146871,0.059775571860164,0.03225806451612903,0.04918032786885246,0.07112970711297072,0.06666666666666667,0.05567010309278351,0.10196078431372549
77,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.053710027941633036,0.06666666666666667,0.12280701754385964,0.1583710407239819,0.1662870159453303,0.14798206278026907,0.15056179775280898,0.10789814415192059,0.16363636363636364,0.19626168224299065,0.26108374384236455,0.23671497584541062,0.2061248527679623,0.19556333917104496
78,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.06250646797060955,0.10344827586206896,0.12280701754385964,0.15315315315315314,0.15575620767494355,0.13904338153503892,0.1403118040089087,0.15925766076823478,0.20754716981132076,0.24271844660194175,0.2549019607843137,0.27680798004987534,0.2397094430992736,0.2256134051466188
79,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.03135672151505744,0.03225806451612903,0.03225806451612903,0.044897959183673466,0.05785123966942149,0.05785123966942149,0.05730511099638617,0.05459646094087182,0.06666666666666667,0.07563025210084033,0.10822510822510822,0.08936170212765958,0.07001044932079414,0.10577644411102775
80,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.05847045431025561,0.03225806451612903,0.0847457627118644,0.10822510822510822,0.10344827586206896,0.1010752688172043,0.10762574364521363,0.10940871817004748,0.0847457627118644,0.12280701754385964,0.1583710407239819,0.13777777777777778,0.13399778516057587,0.12342292923752057
81,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.04915657663251578,0.04918032786885246,0.09401709401709402,0.12280701754385964,0.14798206278026907,0.12280701754385964,0.13086692435118719,0.1027190332326284,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.22488038277511962,0.18931475029036005,0.1872463768115942
82,True,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0.5003622063541343,0.20754716981132076,0.23076923076923078,0.26108374384236455,0.24878048780487805,0.26108374384236455,0.2832080200501253,0.6650072599045841,0.28,0.3473684210526316,0.3763440860215054,0.42618384401114207,0.40852819807427787,0.39795221843003414
83,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.04770775121597848,0.10344827586206896,0.12280701754385964,0.13777777777777778,0.1352549889135255,0.12527472527472527,0.13462603878116344,0.11286145878290893,0.14285714285714285,0.1743119266055046,0.19626168224299065,0.19626168224299065,0.18518518518518517,0.1743119266055046
84,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.06002276725654559,0.04918032786885246,0.09401709401709402,0.12280701754385964,0.10583153347732181,0.10702702702702703,0.10822510822510822,0.12063012516184722,0.16363636363636364,0.14285714285714285,0.1743119266055046,0.15056179775280898,0.1441340782122905,0.1403118040089087
85,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.052054227465590394,0.06666666666666667,0.13274336283185842,0.14798206278026907,0.16099773242630386,0.1415830546265329,0.14927048260381592,0.10487699611566681,0.20754716981132076,0.19626168224299065,0.2549019607843137,0.22195704057279236,0.2061248527679623,0.20046893317702227
86,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.06209251785159888,0.06666666666666667,0.12280701754385964,0.1583710407239819,0.17162471395881007,0.16099773242630386,0.16695156695156696,0.1581786793267156,0.28,0.30612244897959184,0.32642487046632124,0.30279898218829515,0.2736318407960199,0.2603076923076923
87,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.04170547449032391,0.04918032786885246,0.09401709401709402,0.1277533039647577,0.1352549889135255,0.1277533039647577,0.13337022689540676,0.10034527406128614,0.18518518518518517,0.1743119266055046,0.22488038277511962,0.2132701421800948,0.18518518518518517,0.17701149425287357
88,True,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0.3751422953534099,0.0847457627118644,0.16363636363636364,0.23076923076923078,0.22488038277511962,0.21759809750297265,0.23522316043425814,0.43483532026672056,0.23076923076923078,0.2549019607843137,0.31958762886597936,0.35809018567639256,0.3473684210526316,0.3333333333333333
89,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.031253233985304774,0.03225806451612903,0.03225806451612903,0.044897959183673466,0.06444906444906445,0.05675954592363261,0.05404014410705095,0.05416486836426414,0.03225806451612903,0.07563025210084033,0.09871244635193133,0.09168443496801706,0.07225130890052356,0.10545998504113688
90,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0.020800993480285624,0.015873015873015872,0.04918032786885246,0.06224066390041494,0.060041407867494824,0.05458290422245108,0.04971809328549462,0.04833836858006042,0.04918032786885246,0.04918032786885246,0.06666666666666667,0.06889352818371608,0.06224066390041494,0.09294871794871795
91,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0.02152540618855428,0.03225806451612903,0.06666666666666667,0.05785123966942149,0.06224066390041494,0.05567010309278351,0.05187467899332306,0.04725938713854122,0.06666666666666667,0.05785123966942149,0.07563025210084033,0.06444906444906445,0.060041407867494824,0.096
92,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.025975369967918865,0.015873015873015872,0.04065040650406504,0.04065040650406504,0.04065040650406504,0.04276985743380855,0.05527638190954774,0.05697022011221407,0.04918032786885246,0.04918032786885246,0.07112970711297072,0.05785123966942149,0.04918032786885246,0.1041069723018147
93,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.052985615233364376,0.04918032786885246,0.0847457627118644,0.11790393013100436,0.1403118040089087,0.1265126512651265,0.13149171270718232,0.11242986620630126,0.16363636363636364,0.21904761904761905,0.24271844660194175,0.21904761904761905,0.20046893317702227,0.19976567076742824
94,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.04418917520438787,0.03225806451612903,0.11304347826086956,0.11304347826086956,0.11790393013100436,0.12527472527472527,0.12961941533370105,0.10552438498057834,0.18518518518518517,0.1743119266055046,0.23671497584541062,0.22488038277511962,0.1920838183934808,0.1838150289017341
95,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.07927144779054124,0.04918032786885246,0.10344827586206896,0.13777777777777778,0.1277533039647577,0.13274336283185842,0.1271326362135388,0.16788951230038843,0.10344827586206896,0.16363636363636364,0.2132701421800948,0.22488038277511962,0.19486581096849476,0.1817657241777265
96,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.07109593294008072,0.03225806451612903,0.0847457627118644,0.14285714285714285,0.16363636363636364,0.14669652855543114,0.1544532130777903,0.16853690116529996,0.28,0.28,0.30612244897959184,0.309462915601023,0.26732673267326734,0.2572130141190915
97,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.04532753803166718,0.03225806451612903,0.10344827586206896,0.10344827586206896,0.11546840958605664,0.12280701754385964,0.13024282560706402,0.10876132930513595,0.18518518518518517,0.18518518518518517,0.22488038277511962,0.20754716981132076,0.18793503480278423,0.18313113807047948
98,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0.017385904998447686,0.03225806451612903,0.024,0.03225806451612903,0.04065040650406504,0.04065040650406504,0.06472491909385113,0.042943461372464395,0.04918032786885246,0.04918032786885246,0.07112970711297072,0.06224066390041494,0.05562130177514793,0.1191969887076537
99,True,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0.5232329504294733,0.18518518518518517,0.21904761904761905,0.23671497584541062,0.24574209245742093,0.25183374083129584,0.271260086902545,0.7123287671232876,0.28,0.3617021276595745,0.4065934065934066,0.4341736694677871,0.4242002781641168,0.4124137931034483
100,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,RootChainManagerProxy,0.0258718824381662,0.0,0.015873015873015872,0.024,0.04276985743380855,0.03959390862944162,0.056483691328560064,0.05524384980578334,0.04918032786885246,0.04065040650406504,0.044897959183673466,0.044897959183673466,0.048426150121065374,0.09620253164556962
101,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.03860084859774397,0.015873015873015872,0.03225806451612903,0.06224066390041494,0.06889352818371608,0.06555671175858481,0.06224066390041494,0.07401812688821752,0.0847457627118644,0.11304347826086956,0.13274336283185842,0.09871244635193133,0.0824524312896406,0.11365260900643316
102,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.051640277346579735,0.0847457627118644,0.15315315315315314,0.16363636363636364,0.16099773242630386,0.14541387024608501,0.14798206278026907,0.09710832973672853,0.18518518518518517,0.19626168224299065,0.22488038277511962,0.1990632318501171,0.18518518518518517,0.17904432930339667
103,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.03384042222912139,0.03225806451612903,0.04065040650406504,0.05785123966942149,0.053497942386831275,0.05785123966942149,0.061465721040189124,0.07962883038411739,0.06666666666666667,0.07563025210084033,0.08936170212765958,0.0847457627118644,0.06889352818371608,0.11640696608615948
104,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.025768394908413535,0.03225806451612903,0.04065040650406504,0.053497942386831275,0.04918032786885246,0.045965270684371805,0.056338028169014086,0.059775571860164,0.03225806451612903,0.04918032786885246,0.07112970711297072,0.06666666666666667,0.05567010309278351,0.10196078431372549
105,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.04957052675152644,0.10344827586206896,0.11304347826086956,0.1277533039647577,0.13274336283185842,0.12403951701427003,0.1352549889135255,0.10832973672852828,0.14285714285714285,0.14285714285714285,0.20187793427230047,0.18518518518518517,0.1743119266055046,0.1662870159453303
106,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.059505329607782265,0.04918032786885246,0.07563025210084033,0.11304347826086956,0.11062906724511931,0.1010752688172043,0.10583153347732181,0.119551143720328,0.14285714285714285,0.16363636363636364,0.20187793427230047,0.1689497716894977,0.14285714285714285,0.13149171270718232
107,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,SwapRouter,0.09303528924764566,0.015873015873015872,0.04918032786885246,0.07112970711297072,0.08936170212765958,0.08936170212765958,0.10404312668463613,0.15796288303841174,0.16363636363636364,0.15315315315315314,0.17972350230414746,0.1662870159453303,0.1623155505107832,0.16165626772546796
108,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.05815999172099762,0.03225806451612903,0.10344827586206896,0.14285714285714285,0.14798206278026907,0.14798206278026907,0.14991577765300393,0.14846784635304272,0.16363636363636364,0.21904761904761905,0.2549019607843137,0.27680798004987534,0.2322503008423586,0.2197736748064324
109,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.04801821380523647,0.06666666666666667,0.10344827586206896,0.11304347826086956,0.12035010940919037,0.11546840958605664,0.1265126512651265,0.11286145878290893,0.16363636363636364,0.1743119266055046,0.20187793427230047,0.2132701421800948,0.19626168224299065,0.18108419838523646
