,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
272,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0.1518987341772152,0.2549019607843137,0.2549019607843137,0.2132701421800948,0.17972350230414746,0.17836593785960875,0.23654390934844194,0.29375,0.2549019607843137,0.20754716981132076,0.16363636363636364,0.2161520190023753,0.22341696535244923,0.3295324971493729
273,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver,BinaryOptionMarketManager,0.11638563049853372,0.0847457627118644,0.0847457627118644,0.07112970711297072,0.07789473684210527,0.08820403825717323,0.11405835543766578,0.1894102453723633,0.14285714285714285,0.13274336283185842,0.12280701754385964,0.10583153347732181,0.12403951701427003,0.24838012958963282
274,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver,DSToken,0.13287117273252455,0.2549019607843137,0.15315315315315314,0.1583710407239819,0.16099773242630386,0.17836593785960875,0.24629080118694363,0.2658536585365854,0.20754716981132076,0.19626168224299065,0.20754716981132076,0.22488038277511962,0.2161520190023753,0.31363636363636366
275,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver,Synthetix,0.07924403183023873,0.06666666666666667,0.06666666666666667,0.07112970711297072,0.06666666666666667,0.06555671175858481,0.08667529107373868,0.13216039279869068,0.04918032786885246,0.07563025210084033,0.09401709401709402,0.08016877637130802,0.07450157397691501,0.15831663326653306
276,False,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver,UniswapV2Router02,0.06592312288388767,0.10344827586206896,0.05785123966942149,0.06666666666666667,0.07563025210084033,0.07225130890052356,0.09232769830949285,0.11300970873786408,0.03225806451612903,0.0847457627118644,0.08936170212765958,0.07112970711297072,0.07337526205450734,0.15715715715715717
277,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver,CollateralManagerState,0.21359807460890493,0.18518518518518517,0.18518518518518517,0.17972350230414746,0.1743119266055046,0.18108419838523646,0.2380250552689757,0.25554106910039115,0.30612244897959184,0.2549019607843137,0.23076923076923078,0.2278177458033573,0.23373493975903614,0.319634703196347
278,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0.09963946247132088,0.0847457627118644,0.0847457627118644,0.08016877637130802,0.07563025210084033,0.07225130890052356,0.09517601043024772,0.16185441236274908,0.06666666666666667,0.07563025210084033,0.0847457627118644,0.08016877637130802,0.0824524312896406,0.18564102564102564
279,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver,CollateralManager,0.11868014901543374,0.10344827586206896,0.0847457627118644,0.07563025210084033,0.07563025210084033,0.0824524312896406,0.10599078341013825,0.18442153493699887,0.06666666666666667,0.11304347826086956,0.12280701754385964,0.09401709401709402,0.09871244635193133,0.20794148380355276
280,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.12002222633821077,0.12280701754385964,0.0847457627118644,0.07112970711297072,0.08936170212765958,0.09518716577540107,0.11925383077948035,0.1964517524881004,0.12280701754385964,0.13274336283185842,0.11790393013100436,0.10822510822510822,0.11425462459194777,0.24703344120819848
281,False,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver,NonfungiblePositionManager,0.03427120795430506,0.04918032786885246,0.04918032786885246,0.044897959183673466,0.04276985743380855,0.048106448311156604,0.06127605811749842,0.06143001007049345,0.04918032786885246,0.06666666666666667,0.07112970711297072,0.06666666666666667,0.05675954592363261,0.1126082771896054
282,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,AddressResolver,AddressResolver,0.7414829659318637,0.30612244897959184,0.391304347826087,0.3989071038251366,0.391304347826087,0.420249653259362,0.4558058925476603,0.8943298969072165,0.4883720930232558,0.4883720930232558,0.4883720930232558,0.49707602339181284,0.5421686746987951,0.5597826086956522
283,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver,DSToken,0.16341463414634147,0.23076923076923078,0.20754716981132076,0.1689497716894977,0.17701149425287357,0.20470588235294118,0.2824427480916031,0.30788804071246817,0.23076923076923078,0.24271844660194175,0.23671497584541062,0.2704714640198511,0.26732673267326734,0.3811230585424134
284,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,AddressResolver,AddressResolver,0.6222518321119254,0.3617021276595745,0.391304347826087,0.3473684210526316,0.3403141361256545,0.35092348284960423,0.3884297520661157,0.7650834403080873,0.4222222222222222,0.3473684210526316,0.391304347826087,0.391304347826087,0.4222222222222222,0.4396014943960149
285,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0.04728739002932551,0.06666666666666667,0.0847457627118644,0.11304347826086956,0.10583153347732181,0.0847457627118644,0.08994145822245875,0.11838140335772708,0.14285714285714285,0.14285714285714285,0.12280701754385964,0.09635974304068523,0.1094257854821235,0.15821812596006143
286,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0.13444960212201593,0.23076923076923078,0.2549019607843137,0.24878048780487805,0.23076923076923078,0.1990632318501171,0.19486581096849476,0.2581833060556465,0.16363636363636364,0.21904761904761905,0.29292929292929293,0.28967254408060455,0.25183374083129584,0.2549019607843137
287,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0.10520527859237537,0.20754716981132076,0.28,0.2736318407960199,0.25183374083129584,0.2089728453364817,0.20117302052785924,0.2225242718446602,0.18518518518518517,0.24271844660194175,0.29292929292929293,0.25183374083129584,0.2626387176325524,0.2603076923076923
288,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0.07844574780058651,0.14285714285714285,0.13274336283185842,0.09871244635193133,0.1010752688172043,0.09284951974386339,0.09753483386923902,0.113646147223418,0.16363636363636364,0.12280701754385964,0.13777777777777778,0.10822510822510822,0.12280701754385964,0.19117647058823528
289,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.17141920681743691,0.23076923076923078,0.28,0.26108374384236455,0.24574209245742093,0.23522316043425814,0.2256134051466188,0.31679544530296866,0.23076923076923078,0.24271844660194175,0.29949238578680204,0.29949238578680204,0.2832080200501253,0.2986683576410907
290,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0.2551002306191236,0.18518518518518517,0.24271844660194175,0.2549019607843137,0.2397094430992736,0.24574209245742093,0.24801950030469225,0.4161893852615502,0.23076923076923078,0.2549019607843137,0.3617021276595745,0.3403141361256545,0.3350717079530639,0.34295081967213115
291,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.6770527859237536,0.30612244897959184,0.3763440860215054,0.3403141361256545,0.3438320209973753,0.35092348284960423,0.36351531291611183,0.8936719758932415,0.5238095238095238,0.45454545454545453,0.4883720930232558,0.5515151515151515,0.5352323838080959,0.5375375375375375
292,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0.07446583456737889,0.16363636363636364,0.1743119266055046,0.1689497716894977,0.18244803695150116,0.1662870159453303,0.15056179775280898,0.14038267875125882,0.10344827586206896,0.1743119266055046,0.19626168224299065,0.22488038277511962,0.20754716981132076,0.19416909620991255
293,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0.12298387096774194,0.10344827586206896,0.14285714285714285,0.09871244635193133,0.09871244635193133,0.09753483386923902,0.12185430463576159,0.2001721911321567,0.14285714285714285,0.15315315315315314,0.13777777777777778,0.10822510822510822,0.11425462459194777,0.24647122692725298
294,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0.05333577712609971,0.0847457627118644,0.10344827586206896,0.09401709401709402,0.10583153347732181,0.08589607635206786,0.09518716577540107,0.12569952647438656,0.12280701754385964,0.15315315315315314,0.13274336283185842,0.10344827586206896,0.11912568306010929,0.18298555377207062
295,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0.09750733137829912,0.12280701754385964,0.11304347826086956,0.09871244635193133,0.10344827586206896,0.08936170212765958,0.11068702290076336,0.16401205337925095,0.16363636363636364,0.15315315315315314,0.14285714285714285,0.09401709401709402,0.10822510822510822,0.21584984358706985
296,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken,Synthetix,0.06863395225464192,0.0847457627118644,0.07563025210084033,0.10822510822510822,0.09871244635193133,0.07903055848261328,0.0835978835978836,0.13338788870703763,0.10344827586206896,0.13274336283185842,0.12280701754385964,0.09871244635193133,0.09401709401709402,0.13043478260869565
297,False,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken,UniswapV2Router02,0.048994224258115913,0.10344827586206896,0.07563025210084033,0.11304347826086956,0.09635974304068523,0.08016877637130802,0.07959936742224565,0.08776699029126214,0.06666666666666667,0.12280701754385964,0.08936170212765958,0.07789473684210527,0.07563025210084033,0.1137370753323486
298,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken,CollateralManagerState,0.1346042749855575,0.18518518518518517,0.20754716981132076,0.20187793427230047,0.18793503480278423,0.20470588235294118,0.2147093712930012,0.25121951219512195,0.20754716981132076,0.2549019607843137,0.24271844660194175,0.29292929292929293,0.29784537389100124,0.3182640144665461
299,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0.059488692232055065,0.06666666666666667,0.05785123966942149,0.09401709401709402,0.09168443496801706,0.07903055848261328,0.07959936742224565,0.11752745018300122,0.04918032786885246,0.09401709401709402,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.1262135922330097
300,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken,CollateralManager,0.048075217314174204,0.0847457627118644,0.0847457627118644,0.08936170212765958,0.0870488322717622,0.07563025210084033,0.0835978835978836,0.09889270714012982,0.0847457627118644,0.10344827586206896,0.10344827586206896,0.0870488322717622,0.09284951974386339,0.13043478260869565
301,False,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.05352843119096129,0.0847457627118644,0.07563025210084033,0.10822510822510822,0.11304347826086956,0.09401709401709402,0.09284951974386339,0.12202509736045002,0.12280701754385964,0.10344827586206896,0.10344827586206896,0.1010752688172043,0.11183496199782844,0.16537867078825347
302,False,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken,NonfungiblePositionManager,0.03871377194838164,0.0847457627118644,0.05785123966942149,0.06224066390041494,0.0824524312896406,0.07225130890052356,0.05785123966942149,0.05820745216515609,0.04918032786885246,0.0847457627118644,0.0847457627118644,0.07789473684210527,0.061139896373056994,0.08645533141210375
303,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken,AddressResolver,0.13575967648757944,0.2549019607843137,0.20754716981132076,0.18518518518518517,0.16099773242630386,0.1729667812142039,0.23469387755102042,0.26707317073170733,0.20754716981132076,0.21904761904761905,0.1583710407239819,0.20187793427230047,0.2089728453364817,0.3105022831050228
304,True,DSToken - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,DSToken,DSToken,0.5060658578856152,0.4222222222222222,0.391304347826087,0.3837837837837838,0.35092348284960423,0.35092348284960423,0.3272845106934543,0.6902439024390243,0.4883720930232558,0.4883720930232558,0.45454545454545453,0.5058823529411764,0.4607703281027104,0.4725274725274725
305,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0.16175621028307338,0.28,0.23076923076923078,0.23076923076923078,0.20470588235294118,0.20754716981132076,0.2753834915997078,0.3195121951219512,0.20754716981132076,0.19626168224299065,0.17972350230414746,0.24271844660194175,0.244228432563791,0.3685446009389671
306,False,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0.08521220159151194,0.20754716981132076,0.23076923076923078,0.24271844660194175,0.21904761904761905,0.18931475029036005,0.18793503480278423,0.19650485436893203,0.18518518518518517,0.26732673267326734,0.26732673267326734,0.26108374384236455,0.25183374083129584,0.2587584511370621
307,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManagerState,0.08239389920424403,0.10344827586206896,0.10344827586206896,0.08936170212765958,0.09635974304068523,0.08936170212765958,0.08936170212765958,0.12193126022913257,0.0847457627118644,0.09401709401709402,0.12280701754385964,0.11304347826086956,0.09753483386923902,0.16546762589928057
308,True,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.46755162241887904,0.3333333333333333,0.3473684210526316,0.3617021276595745,0.32987012987012987,0.2945638432364096,0.3052899936265137,0.6413176087840585,0.3617021276595745,0.43820224719101125,0.4463276836158192,0.4065934065934066,0.4281729428172943,0.43116701607267643
309,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0.14505968169761274,0.18518518518518517,0.21904761904761905,0.2132701421800948,0.2161520190023753,0.1920838183934808,0.1976608187134503,0.26575028636884307,0.2549019607843137,0.29292929292929293,0.3544973544973545,0.3333333333333333,0.30612244897959184,0.30279898218829515
310,False,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.14721485411140584,0.20754716981132076,0.19626168224299065,0.19069767441860466,0.19626168224299065,0.1920838183934808,0.1990632318501171,0.2630932896890344,0.18518518518518517,0.23076923076923078,0.28,0.28967254408060455,0.26889714993804215,0.27601246105919003
311,False,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0.0712925745716099,0.16363636363636364,0.13274336283185842,0.14798206278026907,0.17701149425287357,0.1662870159453303,0.1415830546265329,0.1174219536757301,0.16363636363636364,0.20754716981132076,0.19069767441860466,0.19347319347319347,0.1838150289017341,0.18108419838523646
312,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0.07708885941644562,0.0847457627118644,0.07563025210084033,0.0847457627118644,0.07563025210084033,0.06444906444906445,0.07966857871255577,0.13011456628477905,0.03225806451612903,0.06666666666666667,0.09871244635193133,0.07789473684210527,0.060041407867494824,0.14456630109670987
313,False,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0.05968169761273209,0.06666666666666667,0.05785123966942149,0.06666666666666667,0.08016877637130802,0.06444906444906445,0.06945169712793733,0.11988543371522095,0.06666666666666667,0.11304347826086956,0.10344827586206896,0.0847457627118644,0.07563025210084033,0.12433257055682685
314,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0.10344827586206896,0.10344827586206896,0.09401709401709402,0.10344827586206896,0.09401709401709402,0.08130939809926083,0.1008827238335435,0.17103109656301146,0.04918032786885246,0.09401709401709402,0.11790393013100436,0.1010752688172043,0.0847457627118644,0.17185929648241205
315,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0.03903604859589723,0.16363636363636364,0.11304347826086956,0.08936170212765958,0.0870488322717622,0.07563025210084033,0.0716902145473574,0.07029126213592234,0.06666666666666667,0.09401709401709402,0.07112970711297072,0.07112970711297072,0.06889352818371608,0.11297709923664122
316,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.09816453621763356,0.16363636363636364,0.21904761904761905,0.24271844660194175,0.22488038277511962,0.2147093712930012,0.21040189125295508,0.23145631067961164,0.18518518518518517,0.26732673267326734,0.30612244897959184,0.3161953727506427,0.30279898218829515,0.29129886506935687
317,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0.10750399148483236,0.20754716981132076,0.23076923076923078,0.23076923076923078,0.2161520190023753,0.22341696535244923,0.21255180580224986,0.22985872470408553,0.2549019607843137,0.29292929292929293,0.3544973544973545,0.2864321608040201,0.30445859872611464,0.30862619808306707
318,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.10668642341174292,0.28,0.2549019607843137,0.22488038277511962,0.22195704057279236,0.20187793427230047,0.20329024676850763,0.22368932038834952,0.23076923076923078,0.28,0.30612244897959184,0.257985257985258,0.26732673267326734,0.2626387176325524
319,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0.08324518722233976,0.16363636363636364,0.15315315315315314,0.16363636363636364,0.18518518518518517,0.1583710407239819,0.15575620767494355,0.14964753272910372,0.14285714285714285,0.2549019607843137,0.26108374384236455,0.2397094430992736,0.2322503008423586,0.2256134051466188
320,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0.06831308504282016,0.12280701754385964,0.09401709401709402,0.0847457627118644,0.0870488322717622,0.08016877637130802,0.09857328145265888,0.13009708737864079,0.04918032786885246,0.10344827586206896,0.10344827586206896,0.0824524312896406,0.06555671175858481,0.14685314685314685
321,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0.04959171479784903,0.10344827586206896,0.09401709401709402,0.10344827586206896,0.1010752688172043,0.07903055848261328,0.0784623486045287,0.09631067961165049,0.06666666666666667,0.13274336283185842,0.10822510822510822,0.0870488322717622,0.07903055848261328,0.12950191570881225
322,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0.05875323640709022,0.16363636363636364,0.09401709401709402,0.09871244635193133,0.10344827586206896,0.0835978835978836,0.09467084639498433,0.1137864077669903,0.06666666666666667,0.12280701754385964,0.10822510822510822,0.0847457627118644,0.07337526205450734,0.14538310412573674
323,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.06948541461815798,0.12280701754385964,0.11304347826086956,0.09401709401709402,0.0870488322717622,0.0835978835978836,0.0784623486045287,0.09922732818218788,0.0847457627118644,0.07563025210084033,0.08016877637130802,0.08016877637130802,0.08130939809926083,0.13374805598755832
324,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0.08444207912009935,0.12280701754385964,0.12280701754385964,0.09401709401709402,0.0847457627118644,0.0824524312896406,0.08188061278394083,0.10843833524245895,0.06666666666666667,0.09401709401709402,0.10344827586206896,0.0847457627118644,0.09052183173588925,0.15256916996047432
325,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.08353398777551399,0.14285714285714285,0.11304347826086956,0.09871244635193133,0.11304347826086956,0.09753483386923902,0.09989258861439312,0.11466897446992644,0.10344827586206896,0.12280701754385964,0.11304347826086956,0.1010752688172043,0.11668484187568157,0.19020408163265307
326,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0.028030463295959384,0.10344827586206896,0.07563025210084033,0.06666666666666667,0.06224066390041494,0.06444906444906445,0.0513347022587269,0.04451158106747231,0.04918032786885246,0.05785123966942149,0.06224066390041494,0.06444906444906445,0.05567010309278351,0.08562918838421445
327,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0.21359807460890493,0.2549019607843137,0.23076923076923078,0.20754716981132076,0.1689497716894977,0.1689497716894977,0.22487346348517714,0.24097938144329897,0.3617021276595745,0.28,0.19069767441860466,0.2278177458033573,0.2322503008423586,0.3287037037037037
328,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0.11311672683513839,0.18518518518518517,0.20754716981132076,0.19069767441860466,0.1662870159453303,0.1756601607347876,0.16961736150770987,0.21882951653944022,0.20754716981132076,0.21904761904761905,0.21904761904761905,0.2641975308641975,0.2704714640198511,0.2834507042253521
329,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0.28760529482551145,0.3333333333333333,0.28,0.24878048780487805,0.2278177458033573,0.2161520190023753,0.26705370101596515,0.337612323491656,0.28,0.26732673267326734,0.24271844660194175,0.26732673267326734,0.2752179327521793,0.37988165680473374
330,False,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0.19108489019993444,0.20754716981132076,0.21904761904761905,0.22488038277511962,0.24574209245742093,0.2412121212121212,0.2322503008423586,0.3413516609392898,0.2549019607843137,0.31958762886597936,0.3763440860215054,0.3689839572192513,0.3544973544973545,0.3680694722778891
331,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.1873156342182891,0.2549019607843137,0.24271844660194175,0.22488038277511962,0.22488038277511962,0.22488038277511962,0.22634730538922157,0.33224888165921107,0.2549019607843137,0.28,0.3128205128205128,0.3128205128205128,0.3178893178893179,0.32814526588845655
332,False,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0.08197588322403215,0.16363636363636364,0.16363636363636364,0.1689497716894977,0.18244803695150116,0.17162471395881007,0.15575620767494355,0.13856998992950656,0.23076923076923078,0.23076923076923078,0.23671497584541062,0.23373493975903614,0.2089728453364817,0.20187793427230047
333,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0.09882005899705015,0.10344827586206896,0.10344827586206896,0.09871244635193133,0.08936170212765958,0.07676130389064142,0.09431524547803617,0.16266775111834078,0.03225806451612903,0.07563025210084033,0.09871244635193133,0.0870488322717622,0.07112970711297072,0.1750255885363357
334,False,Synthetix - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0.06751884627990823,0.0847457627118644,0.0847457627118644,0.08016877637130802,0.09168443496801706,0.07563025210084033,0.0773277222514466,0.13582757218381455,0.06666666666666667,0.0847457627118644,0.08936170212765958,0.0870488322717622,0.0847457627118644,0.139984532095901
335,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0.08357915437561456,0.0847457627118644,0.0847457627118644,0.09401709401709402,0.09168443496801706,0.07676130389064142,0.0905683947532792,0.14314762098413988,0.04918032786885246,0.09401709401709402,0.10344827586206896,0.0824524312896406,0.07112970711297072,0.155599603567889
336,False,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.24534326769558276,0.20754716981132076,0.20754716981132076,0.20187793427230047,0.19347319347319347,0.22341696535244923,0.23895946763460374,0.3940435280641466,0.3617021276595745,0.3333333333333333,0.4222222222222222,0.3617021276595745,0.3403141361256545,0.34295081967213115
337,False,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0.06431140258091814,0.10344827586206896,0.09401709401709402,0.1277533039647577,0.1583710407239819,0.1403118040089087,0.1403118040089087,0.12467270896273917,0.12280701754385964,0.20754716981132076,0.21904761904761905,0.21040189125295508,0.1976608187134503,0.1976608187134503
338,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0.12613092070250134,0.12280701754385964,0.11304347826086956,0.0847457627118644,0.0824524312896406,0.08016877637130802,0.10646636185499674,0.1970217640320733,0.04918032786885246,0.12280701754385964,0.14285714285714285,0.09871244635193133,0.08936170212765958,0.19458896982310095
339,False,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0.049317012595352136,0.0847457627118644,0.07563025210084033,0.07112970711297072,0.0847457627118644,0.07676130389064142,0.0835978835978836,0.10538373424971363,0.10344827586206896,0.11304347826086956,0.11790393013100436,0.09635974304068523,0.09635974304068523,0.15066354410616706
340,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0.09632783395423097,0.12280701754385964,0.10344827586206896,0.0847457627118644,0.09401709401709402,0.0835978835978836,0.09742300439974859,0.15922107674684993,0.06666666666666667,0.12280701754385964,0.13777777777777778,0.09635974304068523,0.08820403825717323,0.17777777777777778
