,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
298,False,296035585,281533223,61.05263157894737,0.4152871903121875,0.10404312668463613,0.41253263707571797
299,False,296035585,293669986,61.05263157894737,0.41546323039324595,0.10344827586206896,0.4127053192646579
300,False,296035585,286164817,67.82608695652175,0.5031000885739593,0.09694697375468667,0.593090149445605
301,False,296035585,289115379,68.69565217391305,0.5028119141845449,0.09635974304068523,0.5945355893023405
302,False,296035585,320723358,68.9655172413793,0.46077479227365925,0.11183496199782844,0.44952893674293404
303,False,296035585,330629094,61.05263157894737,0.32619033640580053,0.0958904109589041,0.3270531585584897
304,False,296035585,476873427,69.56521739130434,0.4898817345597898,0.08532061473237944,0.5856353591160222
305,False,296035585,480065571,68.69565217391305,0.4899868593955322,0.09168443496801706,0.5855896607431341
306,False,296035585,482881374,61.05263157894737,0.4196750402040703,0.09518716577540107,0.4123599173104123
307,False,296035585,581925422,68.10344827586206,0.5022664513103736,0.09518716577540107,0.5934065934065934
308,False,296035585,598976494,67.82608695652175,0.49072273324572935,0.09168443496801706,0.5856353591160222
309,False,296035585,590130431,67.82608695652175,0.502995883916011,0.09401709401709402,0.5923210495851823
310,False,296035585,878690217,67.56756756756756,0.4845447832049794,0.09052183173588925,0.5811888247877098
311,False,296035585,879941810,67.56756756756756,0.4843337904842283,0.08820403825717323,0.5810968494749125
312,False,296035585,895481392,68.10344827586206,0.4901971090670171,0.09226666666666666,0.5856810545360558
313,False,296035585,957323482,68.69565217391305,0.4914693684707858,0.09168443496801706,0.5896907216494846
314,False,296035585,1220952025,68.69565217391305,0.5032042932319074,0.09635974304068523,0.5947611710323575
315,False,297437090,262134103,61.05263157894737,0.41943535415164457,0.09930220075147611,0.41066916913303975
316,False,297437090,264264007,67.82608695652175,0.4906691899279819,0.09577314071696094,0.5836147833638907
317,False,297437090,266187304,68.69565217391305,0.4905640540398465,0.08936170212765958,0.5836603409456417
318,False,297437090,264195043,68.69565217391305,0.4925756860275985,0.09577314071696094,0.5929831288343559
319,False,297437090,267151808,67.82608695652175,0.4986143790849673,0.09284951974386339,0.5911374180131179
320,False,297437090,267621813,61.05263157894737,0.4243729974588444,0.09930220075147611,0.42324632076485125
321,False,297437090,268294721,61.05263157894737,0.4195462865383549,0.09930220075147611,0.41061180292365995
322,False,297437090,268383131,60.0,0.41989807223576336,0.09812332439678284,0.4194544149318019
323,False,297437090,268567049,68.69565217391305,0.5028398728570684,0.09635974304068523,0.5912726342056434
324,False,297437090,269035298,67.82608695652175,0.4909845975923882,0.09577314071696094,0.5840246961219371
325,False,297437090,278541653,67.85714285714286,0.49997387806279714,0.09401709401709402,0.5914078244457951
326,False,297437090,270971766,62.10526315789474,0.4155324704183101,0.09989258861439312,0.41461746174617464
327,False,297437090,271244390,67.85714285714286,0.5012795738235756,0.09401709401709402,0.5915429887410439
328,False,297437090,272030474,61.05263157894737,0.41542136547969555,0.09871244635193133,0.4146745391705069
329,False,297437090,274619151,68.69565217391305,0.5027356573393778,0.09694697375468667,0.5913177005022554
330,False,297437090,275420920,67.82608695652175,0.5030483038924496,0.09753483386923902,0.5922634271099745
331,False,297437090,275526582,68.69565217391305,0.4908794617042528,0.08878256246677299,0.5838425419695118
332,False,297437090,278208296,67.85714285714286,0.5004439337755262,0.09401709401709402,0.5915880377418838
333,False,297437090,281533223,61.05263157894737,0.41533333333333333,0.1010752688172043,0.41061180292365995
334,False,297437090,293669986,61.05263157894737,0.41550938784579494,0.1010752688172043,0.41078388912949326
335,False,297437090,286164817,67.82608695652175,0.5039862435516649,0.09753483386923902,0.5906414031494047
336,False,297437090,289115379,68.69565217391305,0.5036975315071347,0.09753483386923902,0.5920833866223303
337,False,297437090,320723358,68.9655172413793,0.46082451974962224,0.10702702702702703,0.44748439868843215
338,False,297437090,330629094,61.05263157894737,0.32622864188832135,0.09719737626714371,0.3254487374505628
339,False,297437090,476873427,69.56521739130434,0.49077432581611735,0.08936170212765958,0.5832046332046332
340,False,297437090,480065571,68.69565217391305,0.4908794617042528,0.09518716577540107,0.5831590463013611
341,False,297437090,482881374,60.0,0.41972159059397707,0.09930220075147611,0.4104396794455274
342,False,297437090,581925422,68.10344827586206,0.5031525194101402,0.09694697375468667,0.5909570893731401
343,False,297437090,598976494,67.82608695652175,0.4916154129212007,0.09518716577540107,0.5832046332046332
344,False,297437090,590130431,67.82608695652175,0.5038820280339742,0.09460181721004811,0.5898741473724661
345,False,297437090,878690217,67.56756756756756,0.4854399662376029,0.09401709401709402,0.5787690023561307
346,False,297437090,879941810,68.46846846846847,0.4852289512555391,0.09168443496801706,0.5786772538007166
347,False,297437090,895481392,68.10344827586206,0.49108973348052354,0.09694697375468667,0.5832502171744796
348,False,297437090,957323482,68.69565217391305,0.49236100173255626,0.09460181721004811,0.5872501523950079
349,False,297437090,1220952025,68.69565217391305,0.5040904590693553,0.09694697375468667,0.5923084300374029
350,False,297787470,262134103,61.05263157894737,0.4262442928808974,0.1010752688172043,0.4183395837929259
351,False,297787470,264264007,67.82608695652175,0.4979983987189752,0.09343299519487454,0.5933095713024428
352,False,297787470,266187304,68.69565217391305,0.4978916466506539,0.08878256246677299,0.5933555686351448
353,False,297787470,264195043,68.69565217391305,0.4999200894997603,0.09460181721004811,0.6027673119397168
354,False,297787470,267151808,67.82608695652175,0.506025375590593,0.09052183173588925,0.6009041532507237
355,False,297787470,267621813,61.05263157894737,0.43123386100819583,0.09930220075147611,0.4310879317261753
356,False,297787470,268294721,61.05263157894737,0.42635702609773973,0.10404312668463613,0.4182814280986874
357,False,297787470,268383131,60.0,0.4267056969151092,0.10048361096184846,0.42724480842351564
358,False,297787470,268567049,68.69565217391305,0.5102893720573454,0.10226049515608181,0.601040650406504
359,False,297787470,269035298,67.82608695652175,0.4983186549239391,0.09401709401709402,0.5937234390323636
360,False,297787470,278541653,67.85714285714286,0.5073993528881345,0.09401709401709402,0.6011771209312913
361,False,297787470,270971766,62.10526315789474,0.42228871450347205,0.10583153347732181,0.42234202515861663
362,False,297787470,271244390,67.85714285714286,0.5087226258020043,0.09518716577540107,0.6013135648328781
363,False,297787470,272030474,61.05263157894737,0.4221758030824818,0.10226049515608181,0.42239988264632533
364,False,297787470,274619151,68.69565217391305,0.5101835687457017,0.09812332439678284,0.6010861435400474
365,False,297787470,275420920,67.82608695652175,0.5105009786806327,0.1010752688172043,0.6020408163265306
366,False,297787470,275526582,68.69565217391305,0.4982119028556178,0.09052183173588925,0.5935395278885764
367,False,297787470,278208296,67.85714285714286,0.5078742245081924,0.09577314071696094,0.6013590402184869
368,False,297787470,281533223,61.05263157894737,0.42208672086720866,0.1094257854821235,0.4182814280986874
369,False,297787470,293669986,61.05263157894737,0.4222648752399232,0.11062906724511931,0.4184558823529412
370,False,297787470,286164817,67.82608695652175,0.5114532084854255,0.10166756320602474,0.6004034357105674
371,False,297787470,289115379,68.69565217391305,0.5111557576398436,0.10285406569736133,0.6018590743629746
372,False,297787470,320723358,68.9655172413793,0.46809910107432584,0.11546840958605664,0.4556453060491833
373,False,297787470,330629094,61.05263157894737,0.3318401720121842,0.10113704368641532,0.3318597797425159
374,False,297787470,476873427,69.56521739130434,0.49810515078729656,0.09052183173588925,0.5928954598979459
375,False,297787470,480065571,68.69565217391305,0.4982119028556178,0.09343299519487454,0.5928494324686795
376,False,297787470,482881374,60.0,0.4265344079355239,0.09989258861439312,0.4181069353533867
377,False,297787470,581925422,68.10344827586206,0.5106067819922764,0.09989258861439312,0.600722115603552
378,False,297787470,598976494,67.82608695652175,0.49895916733386714,0.09343299519487454,0.5928954598979459
379,False,297787470,590130431,67.82608695652175,0.511347405173782,0.09577314071696094,0.5996288941697321
380,False,297787470,878690217,67.56756756756756,0.4927148060852796,0.09284951974386339,0.5884167350287121
381,False,297787470,879941810,68.46846846846847,0.49250053567602314,0.09226666666666666,0.5883240901781905
382,False,297787470,895481392,68.10344827586206,0.49842540699226046,0.09577314071696094,0.5929414843162267
383,False,297787470,957323482,68.69565217391305,0.4997068073991151,0.09343299519487454,0.5969798767163498
384,False,297787470,1220952025,68.69565217391305,0.5115590117970692,0.10226049515608181,0.6020862444350568
385,False,298504995,262134103,62.10526315789474,0.4365441218906908,0.09753483386923902,0.4315078883495146
386,False,298504995,264264007,68.69565217391305,0.5083783636264396,0.09110282365476825,0.6098618533830795
387,False,298504995,266187304,69.56521739130434,0.5082691992795153,0.08647214854111406,0.6099085775746168
388,False,298504995,264195043,69.56521739130434,0.510323037533366,0.08994145822245875,0.6194672541558182
389,False,298504995,267151808,66.95652173913044,0.5165282527275687,0.08936170212765958,0.6175752916402046
390,False,298504995,267621813,60.0,0.4416091954022988,0.09753483386923902,0.4445447365451879
391,False,298504995,268294721,61.05263157894737,0.4366595486812489,0.09989258861439312,0.4314484014108545
392,False,298504995,268383131,61.05263157894737,0.4370028818443804,0.09635974304068523,0.44061533820978815
393,False,298504995,268567049,69.56521739130434,0.5208502352750284,0.09577314071696094,0.6177139037433155
394,False,298504995,269035298,68.69565217391305,0.5087058566672125,0.09168443496801706,0.6102822580645162
395,False,298504995,278541653,66.96428571428572,0.5179239655078909,0.09226666666666666,0.6178524880526686
396,False,298504995,270971766,60.0,0.4325105497427597,0.09930220075147611,0.43560161894314786
397,False,298504995,271244390,68.75,0.519273515857956,0.08994145822245875,0.6179910445766224
398,False,298504995,272030474,61.05263157894737,0.43239493612347535,0.09694697375468667,0.43566079128527124
399,False,298504995,274619151,69.56521739130434,0.52074206284818,0.09460181721004811,0.6177601016008823
400,False,298504995,275420920,68.69565217391305,0.5210665801287252,0.09635974304068523,0.6187295437846503
401,False,298504995,275526582,69.56521739130434,0.5085966923202883,0.08589607635206786,0.6100954429358785
402,False,298504995,278208296,67.85714285714286,0.5184060721062619,0.09110282365476825,0.618037223911518
403,False,298504995,281533223,61.05263157894737,0.43230431263729907,0.1010752688172043,0.4314484014108545
404,False,298504995,293669986,61.05263157894737,0.432485549132948,0.1010752688172043,0.4316268486916951
405,False,298504995,286164817,68.69565217391305,0.5220401319703607,0.09635974304068523,0.6170668093359193
406,False,298504995,289115379,69.56521739130434,0.5217297297297298,0.09812332439678284,0.6185449929855034
407,False,298504995,320723358,69.82758620689656,0.4790802019068985,0.1112316874660879,0.46963922294172067
408,False,298504995,330629094,61.05263157894737,0.34037601812725826,0.09982068141063957,0.34289606538985495
409,False,298504995,476873427,70.43478260869566,0.5084875279733638,0.08647214854111406,0.6094411942707283
410,False,298504995,480065571,69.56521739130434,0.5085966923202883,0.09052183173588925,0.6093944386537103
411,False,298504995,482881374,61.05263157894737,0.4368399792255756,0.09694697375468667,0.43126991351843424
412,False,298504995,581925422,68.9655172413793,0.5211747525555737,0.09460181721004811,0.6173904322535353
413,False,298504995,598976494,68.69565217391305,0.5093608427487583,0.09226666666666666,0.6094411942707283
414,False,298504995,590130431,68.69565217391305,0.5219319595435123,0.09284951974386339,0.6162802368764428
415,False,298504995,878690217,67.56756756756756,0.5030130382381943,0.08936170212765958,0.6048912126834205
416,False,298504995,879941810,67.56756756756756,0.5027939081845075,0.0847457627118644,0.6047970853152516
417,False,298504995,895481392,68.9655172413793,0.5088150210141368,0.09226666666666666,0.6094879467437717
418,False,298504995,957323482,68.69565217391305,0.5101117470700464,0.09110282365476825,0.6135898897120445
419,False,298504995,1220952025,69.56521739130434,0.5221483043972092,0.09635974304068523,0.6187756737801824
420,False,298540041,262134103,61.05263157894737,0.4280054335521848,0.1010752688172043,0.4210175763182239
421,False,298540041,264264007,67.82608695652175,0.4995177365770014,0.09635974304068523,0.5966850828729282
422,False,298540041,266187304,68.69565217391305,0.4994105669274461,0.09226666666666666,0.5967312308855931
423,False,298540041,264195043,68.69565217391305,0.5014440047063857,0.09635974304068523,0.6061734443900049
424,False,298540041,267151808,67.82608695652175,0.5075676827968449,0.09401709401709402,0.6043043108523583
425,False,298540041,267621813,61.05263157894737,0.4330082858914379,0.1010752688172043,0.4338251486456728
426,False,298540041,268294721,61.05263157894737,0.42811863255603355,0.10583153347732181,0.42095914742451157
427,False,298540041,268383131,60.0,0.42846645186818155,0.1010752688172043,0.42996431068104046
