,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
52,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.19220055710306405,0.14763231197771587,0.12256267409470756,0.16098226466575716,0.1607629427792916,0.1630434782608695,0.1630434782608695,0.1630434782608695,0.14986376021798364,0.1630434782608695,0.17391304347826086,0.1855072463768116,0.13043478260869568,0.09275362318840574,0.158686730506156,0.1584699453551912,0.1584699453551912,0.1630434782608695,0.1630434782608695,0.1502732240437158,0.15217391304347827,0.13043478260869568
53,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.6477272727272727,0.375,0.26136363636363635,0.6864406779661016,0.7457627118644068,0.6666666666666667,0.6666666666666667,0.4666666666666667,0.30508474576271183,0.33333333333333337,0.25,0.6896551724137931,0.29885057471264365,0.24137931034482762,0.7068965517241379,0.6379310344827587,0.6206896551724138,0.7333333333333334,0.4666666666666667,0.2931034482758621,0.33333333333333337,0.5
54,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0.9710144927536232,0.9420289855072463,0.8695652173913043,0.7966101694915254,0.8305084745762712,0.7333333333333334,0.9333333333333333,0.8666666666666667,0.6101694915254237,0.5333333333333333,0.25,0.96875,0.953125,0.921875,0.9051724137931034,0.896551724137931,0.9310344827586207,0.8666666666666667,0.8,0.6896551724137931,0.8,0.5
55,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0.9710144927536232,0.9420289855072463,0.8695652173913043,0.788135593220339,0.847457627118644,0.7666666666666666,0.9333333333333333,0.8666666666666667,0.5932203389830508,0.5333333333333333,0.25,0.96875,0.953125,0.921875,0.896551724137931,0.8620689655172413,0.9310344827586207,0.9333333333333333,0.8666666666666667,0.6896551724137931,0.8666666666666667,0.5
56,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.6376811594202898,0.34782608695652173,0.21739130434782605,0.6186440677966102,0.5932203389830508,0.5,0.5333333333333333,0.4666666666666667,0.3220338983050848,0.2666666666666667,0.5,0.625,0.25,0.21875,0.5086206896551724,0.5517241379310345,0.5862068965517242,0.6,0.4,0.3275862068965517,0.2666666666666667,0.25
57,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.23469387755102045,0.217687074829932,0.19727891156462585,0.23320158102766797,0.23320158102766797,0.2362204724409449,0.234375,0.234375,0.19762845849802368,0.203125,0.1875,0.2191780821917808,0.21232876712328763,0.18835616438356162,0.23015873015873012,0.23015873015873012,0.23015873015873012,0.23809523809523814,0.19047619047619047,0.20238095238095233,0.15873015873015872,0.125
58,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.23549488054607504,0.23208191126279865,0.1945392491467577,0.2892156862745098,0.2892156862745098,0.2941176470588235,0.2941176470588235,0.27450980392156865,0.24019607843137258,0.23529411764705888,0.15384615384615385,0.22377622377622375,0.22377622377622375,0.1923076923076923,0.2857142857142857,0.2857142857142857,0.28431372549019607,0.2941176470588235,0.196078431372549,0.2068965517241379,0.13725490196078427,0.15384615384615385
59,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.4207317073170732,0.2682926829268293,0.19512195121951215,0.3619631901840491,0.3619631901840491,0.36585365853658536,0.36585365853658536,0.29268292682926833,0.26993865030674846,0.2195121951219512,0.18181818181818177,0.4025157232704403,0.23270440251572322,0.19496855345911945,0.3580246913580247,0.3580246913580247,0.3580246913580247,0.36585365853658536,0.2682926829268293,0.26543209876543206,0.24390243902439024,0.2727272727272727
60,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.24125874125874125,0.22377622377622375,0.2027972027972028,0.23228346456692917,0.23228346456692917,0.2362204724409449,0.234375,0.234375,0.20078740157480313,0.203125,0.1875,0.22456140350877196,0.16842105263157892,0.14035087719298245,0.22924901185770752,0.22924901185770752,0.22834645669291342,0.234375,0.203125,0.19367588932806323,0.171875,0.1875
61,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.23389830508474574,0.23050847457627122,0.1932203389830508,0.2878048780487805,0.2878048780487805,0.2912621359223301,0.28846153846153844,0.2692307692307693,0.24878048780487805,0.23076923076923073,0.3076923076923077,0.22377622377622375,0.22377622377622375,0.1923076923076923,0.28431372549019607,0.28431372549019607,0.28431372549019607,0.2941176470588235,0.21568627450980393,0.20588235294117652,0.13725490196078427,0.15384615384615385
62,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.6811594202898551,0.3623188405797102,0.2753623188405797,0.5254237288135593,0.5084745762711864,0.5,0.5333333333333333,0.4,0.288135593220339,0.2666666666666667,0.0,0.625,0.359375,0.296875,0.48275862068965514,0.5,0.5172413793103448,0.5333333333333333,0.4,0.3448275862068966,0.2666666666666667,0.25
63,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.18498659517426275,0.1420911528150134,0.12600536193029488,0.16503496503496506,0.16480446927374304,0.16759776536312854,0.16666666666666663,0.16666666666666663,0.15363128491620115,0.1444444444444445,0.13043478260869568,0.19277108433734935,0.14759036144578308,0.12048192771084343,0.16269284712482468,0.16246498599439774,0.16201117318435754,0.16666666666666663,0.15555555555555556,0.15406162464985995,0.1333333333333333,0.13043478260869568
64,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManagerState,RootChainManagerProxy,0.4782608695652174,0.26086956521739135,0.18840579710144922,0.4915254237288136,0.4915254237288136,0.4666666666666667,0.5333333333333333,0.4,0.30508474576271183,0.33333333333333337,0.25,0.4375,0.203125,0.15625,0.4224137931034483,0.3793103448275862,0.3448275862068966,0.4666666666666667,0.4,0.2586206896551724,0.1333333333333333,0.5
65,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0.6896551724137931,0.3793103448275862,0.27586206896551724,0.7073170731707317,0.7096774193548387,0.6451612903225806,0.75,0.5625,0.32258064516129037,0.375,0.5,0.7176470588235294,0.3411764705882353,0.2588235294117647,0.6694214876033058,0.7868852459016393,0.8709677419354839,0.8125,0.5,0.29508196721311475,0.4375,0.0
66,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.25555555555555554,0.2518518518518519,0.16666666666666663,0.2345924453280318,0.23412698412698407,0.23809523809523814,0.23809523809523814,0.2063492063492064,0.20238095238095233,0.17460317460317465,0.1875,0.24521072796934862,0.24521072796934862,0.2030651340996169,0.2310756972111554,0.2310756972111554,0.23015873015873012,0.23809523809523814,0.2063492063492064,0.19920318725099606,0.15873015873015872,0.125
67,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.6811594202898551,0.37681159420289856,0.24637681159420288,0.6440677966101696,0.6610169491525424,0.6666666666666667,0.8,0.6666666666666667,0.30508474576271183,0.4,0.25,0.625,0.25,0.21875,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6666666666666667,0.4666666666666667,0.43103448275862066,0.33333333333333337,0.25
68,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.6376811594202898,0.33333333333333337,0.2028985507246377,0.576271186440678,0.6101694915254237,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.38983050847457623,0.2666666666666667,0.5,0.625,0.25,0.21875,0.5948275862068966,0.6379310344827587,0.6551724137931034,0.6666666666666667,0.4666666666666667,0.3793103448275862,0.4,0.25
69,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.3285714285714286,0.30000000000000004,0.2761904761904762,0.30729166666666663,0.30729166666666663,0.30208333333333337,0.29166666666666663,0.27083333333333337,0.22395833333333337,0.25,0.25,0.31219512195121957,0.25365853658536586,0.23902439024390243,0.3036649214659686,0.3036649214659686,0.30208333333333337,0.3125,0.29166666666666663,0.23036649214659688,0.25,0.08333333333333337
70,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.422360248447205,0.2857142857142857,0.21739130434782605,0.4184397163120568,0.4184397163120568,0.4084507042253521,0.38888888888888884,0.33333333333333337,0.2836879432624113,0.2777777777777778,0.2222222222222222,0.41025641025641024,0.23717948717948723,0.19871794871794868,0.4092526690391459,0.4113475177304965,0.4084507042253521,0.41666666666666663,0.3055555555555556,0.26241134751773054,0.2777777777777778,0.33333333333333337
71,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManagerState,SwapRouter,0.35051546391752575,0.25257731958762886,0.23711340206185572,0.3868852459016393,0.3856209150326797,0.38961038961038963,0.3846153846153846,0.28205128205128205,0.27450980392156865,0.23076923076923073,0.30000000000000004,0.34042553191489366,0.21808510638297873,0.19680851063829785,0.3828382838283828,0.381578947368421,0.381578947368421,0.39473684210526316,0.3157894736842105,0.256578947368421,0.26315789473684215,0.19999999999999996
72,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.23232323232323238,0.2289562289562289,0.18855218855218858,0.27188940092165903,0.27188940092165903,0.27522935779816515,0.2727272727272727,0.2545454545454545,0.23502304147465436,0.19999999999999996,0.2857142857142857,0.22857142857142854,0.22857142857142854,0.1964285714285714,0.2685185185185185,0.2685185185185185,0.2685185185185185,0.2777777777777778,0.2222222222222222,0.20370370370370372,0.14814814814814814,0.1428571428571429
73,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.3162790697674419,0.2790697674418605,0.24651162790697678,0.31382978723404253,0.31382978723404253,0.2978723404255319,0.2978723404255319,0.25531914893617025,0.25,0.23404255319148937,0.16666666666666663,0.3168316831683168,0.25742574257425743,0.22277227722772275,0.31016042780748665,0.31016042780748665,0.3085106382978723,0.3191489361702128,0.25531914893617025,0.22459893048128343,0.21276595744680848,0.16666666666666663
74,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.23469387755102045,0.22108843537414968,0.19727891156462585,0.23366336633663365,0.23320158102766797,0.2362204724409449,0.234375,0.234375,0.18972332015810278,0.203125,0.125,0.2191780821917808,0.21575342465753422,0.18835616438356162,0.23061630218687867,0.23015873015873012,0.23015873015873012,0.23809523809523814,0.19047619047619047,0.2063492063492064,0.1428571428571429,0.0625
75,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0.20170454545454541,0.19886363636363635,0.1789772727272727,0.14044213263979188,0.1402597402597403,0.13989637305699487,0.14432989690721654,0.134020618556701,0.1350649350649351,0.11340206185567014,0.16000000000000003,0.2018348623853211,0.15290519877675846,0.11926605504587151,0.1382007822685789,0.13802083333333337,0.140625,0.14583333333333337,0.14583333333333337,0.1171875,0.125,0.16666666666666663
76,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.1477272727272727,0.1477272727272727,0.11647727272727271,0.10273081924577376,0.10389610389610393,0.10362694300518138,0.1030927835051546,0.1030927835051546,0.10389610389610393,0.09278350515463918,0.12,0.15290519877675846,0.15290519877675846,0.13761467889908252,0.10039113428943935,0.1015625,0.10416666666666663,0.10416666666666663,0.10416666666666663,0.09895833333333337,0.10416666666666663,0.125
77,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.6448863636363636,0.48863636363636365,0.3039772727272727,0.5838751625487646,0.5714285714285714,0.5958549222797928,0.5876288659793815,0.4948453608247423,0.33766233766233766,0.38144329896907214,0.31999999999999995,0.6452599388379205,0.4495412844036697,0.25382262996941896,0.5619295958279009,0.5677083333333333,0.5729166666666667,0.5729166666666667,0.47916666666666663,0.34895833333333337,0.34375,0.33333333333333337
78,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.6107954545454546,0.5369318181818181,0.4147727272727273,0.52925877763329,0.5324675324675325,0.5284974093264249,0.5360824742268041,0.5051546391752577,0.37142857142857144,0.45360824742268047,0.48,0.6024464831804281,0.5015290519877675,0.31498470948012236,0.530638852672751,0.53125,0.5364583333333333,0.5416666666666667,0.5104166666666667,0.3984375,0.375,0.375
79,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.24431818181818177,0.2414772727272727,0.17329545454545459,0.14564369310793235,0.1454545454545455,0.14507772020725385,0.14432989690721654,0.134020618556701,0.1376623376623377,0.12371134020618557,0.16000000000000003,0.25993883792048933,0.25688073394495414,0.20795107033639149,0.14471968709256844,0.14583333333333337,0.14583333333333337,0.14583333333333337,0.14583333333333337,0.13541666666666663,0.125,0.125
80,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.46590909090909094,0.3892045454545454,0.34659090909090906,0.3784135240572172,0.37662337662337664,0.37823834196891193,0.3608247422680413,0.3402061855670103,0.2831168831168831,0.27835051546391754,0.36,0.4648318042813455,0.40061162079510704,0.3486238532110092,0.3728813559322034,0.3515625,0.33854166666666663,0.3125,0.28125,0.25260416666666663,0.23958333333333337,0.25
81,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.7130681818181819,0.5596590909090908,0.4289772727272727,0.6085825747724317,0.6,0.5906735751295337,0.5463917525773196,0.41237113402061853,0.34285714285714286,0.2989690721649485,0.31999999999999995,0.7155963302752293,0.6055045871559632,0.4648318042813455,0.5997392438070404,0.5885416666666667,0.5625,0.5416666666666667,0.44791666666666663,0.34895833333333337,0.33333333333333337,0.375
82,True,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0.7708333333333334,0.5260416666666667,0.3125,0.7152145643693109,0.7038961038961039,0.7202072538860104,0.7216494845360825,0.5051546391752577,0.4207792207792208,0.38144329896907214,0.56,0.8888888888888888,0.8348348348348349,0.7837837837837838,0.7705345501955672,0.7291666666666667,0.75,0.7604166666666666,0.65625,0.45833333333333337,0.36458333333333337,0.41666666666666663
83,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.5994318181818181,0.5340909090909092,0.40909090909090906,0.48114434330299094,0.4727272727272728,0.4818652849740933,0.48453608247422686,0.38144329896907214,0.3246753246753247,0.3298969072164949,0.31999999999999995,0.6024464831804281,0.4892966360856269,0.29357798165137616,0.4797913950456323,0.46875,0.46875,0.46875,0.44791666666666663,0.34635416666666663,0.33333333333333337,0.375
84,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.44886363636363635,0.3920454545454546,0.32386363636363635,0.36801040312093625,0.36883116883116884,0.36269430051813467,0.3608247422680413,0.30927835051546393,0.2779220779220779,0.25773195876288657,0.16000000000000003,0.45871559633027525,0.39755351681957185,0.3119266055045872,0.36505867014341586,0.3671875,0.359375,0.35416666666666663,0.32291666666666663,0.29427083333333337,0.27083333333333337,0.25
85,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.6363636363636364,0.4857954545454546,0.30113636363636365,0.58777633289987,0.5740259740259741,0.5906735751295337,0.5773195876288659,0.4948453608247423,0.35844155844155845,0.3711340206185567,0.28,0.6483180428134556,0.4525993883792049,0.25076452599388377,0.5827900912646675,0.578125,0.578125,0.6041666666666667,0.5104166666666667,0.359375,0.375,0.375
86,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.6647727272727273,0.49715909090909094,0.31818181818181823,0.6293888166449935,0.6415584415584416,0.6528497409326425,0.6907216494845361,0.6082474226804124,0.36883116883116884,0.4020618556701031,0.4,0.6513761467889908,0.45565749235474007,0.27217125382262997,0.6558018252933507,0.671875,0.6770833333333333,0.6875,0.59375,0.43229166666666663,0.41666666666666663,0.41666666666666663
