,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
49,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0.6444444444444444,0.5444444444444445,0.47777777777777775,0.6909090909090909,0.6181818181818182,0.8214285714285714,0.7857142857142857,0.5,0.3090909090909091,0.3571428571428571,0.25,0.6987951807228916,0.2650602409638554,0.1686746987951807,0.712962962962963,0.7407407407407407,0.7407407407407407,0.7857142857142857,0.6428571428571428,0.35185185185185186,0.4285714285714286,0.0
50,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0.7142857142857143,0.3650793650793651,0.25396825396825395,0.6952380952380952,0.6415094339622642,0.6666666666666667,0.6428571428571428,0.4285714285714286,0.3207547169811321,0.2857142857142857,0.5,0.728813559322034,0.3220338983050848,0.30508474576271183,0.6310679611650485,0.6153846153846154,0.7307692307692308,0.7692307692307692,0.5384615384615384,0.23076923076923073,0.46153846153846156,0.25
51,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0.19137466307277629,0.12938005390835583,0.07008086253369272,0.11489361702127665,0.11489361702127665,0.11489361702127665,0.11864406779661019,0.11864406779661019,0.1127659574468085,0.11016949152542377,0.1333333333333333,0.18803418803418803,0.1339031339031339,0.09401709401709402,0.1130063965884861,0.1130063965884861,0.11489361702127665,0.11864406779661019,0.11864406779661019,0.10874200426439229,0.10169491525423724,0.06666666666666665
52,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0.21450151057401812,0.14501510574018128,0.12688821752265866,0.1413612565445026,0.1413612565445026,0.1413612565445026,0.14583333333333337,0.14583333333333337,0.1387434554973822,0.11458333333333337,0.125,0.2222222222222222,0.12121212121212122,0.07407407407407407,0.13910761154855644,0.13910761154855644,0.1413612565445026,0.14583333333333337,0.14583333333333337,0.13648293963254599,0.14583333333333337,0.125
53,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0.2806324110671937,0.26877470355731226,0.1699604743083004,0.21818181818181814,0.217741935483871,0.217741935483871,0.22580645161290325,0.17741935483870963,0.19758064516129037,0.17741935483870963,0.25,0.2682926829268293,0.2642276422764228,0.2195121951219512,0.21501014198782964,0.21457489878542513,0.217741935483871,0.22580645161290325,0.22580645161290325,0.19028340080971662,0.16129032258064513,0.1875
54,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.4242424242424242,0.19999999999999996,0.16969696969696968,0.3711340206185567,0.36986301369863017,0.36986301369863017,0.3783783783783784,0.32432432432432434,0.26027397260273977,0.2702702702702703,0.4,0.4125,0.19999999999999996,0.16874999999999996,0.3667820069204152,0.3655172413793103,0.36986301369863017,0.3783783783783784,0.3513513513513513,0.2689655172413793,0.2702702702702703,0.09999999999999998
55,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.24149659863945583,0.1428571428571429,0.12585034013605445,0.19494584837545126,0.19494584837545126,0.19424460431654678,0.19999999999999996,0.19999999999999996,0.1732851985559567,0.17142857142857137,0.2222222222222222,0.22525597269624575,0.07508532423208192,0.07508532423208192,0.19202898550724634,0.19202898550724634,0.19565217391304346,0.2028985507246377,0.2028985507246377,0.18478260869565222,0.14492753623188404,0.11111111111111116
56,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0.32558139534883723,0.3162790697674419,0.2790697674418605,0.21818181818181814,0.217741935483871,0.217741935483871,0.22580645161290325,0.22580645161290325,0.19354838709677424,0.17741935483870963,0.25,0.3113207547169812,0.2971698113207547,0.25,0.21457489878542513,0.21457489878542513,0.217741935483871,0.22580645161290325,0.22580645161290325,0.1740890688259109,0.19354838709677424,0.125
57,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0.23202614379084963,0.2287581699346405,0.20588235294117652,0.18367346938775508,0.18367346938775508,0.18367346938775508,0.18918918918918914,0.18918918918918914,0.173469387755102,0.16216216216216217,0.21052631578947367,0.2171052631578947,0.2171052631578947,0.18092105263157898,0.1808873720136519,0.1808873720136519,0.18367346938775508,0.18918918918918914,0.18918918918918914,0.16040955631399323,0.17567567567567566,0.10526315789473684
58,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.23051948051948057,0.2272727272727273,0.20454545454545459,0.23529411764705888,0.23478260869565215,0.23478260869565215,0.24137931034482762,0.22413793103448276,0.20434782608695656,0.1724137931034483,0.2666666666666667,0.2214765100671141,0.2214765100671141,0.18791946308724827,0.2319474835886215,0.23144104803493448,0.23478260869565215,0.24137931034482762,0.24137931034482762,0.20087336244541487,0.2068965517241379,0.1333333333333333
59,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0.426829268292683,0.2804878048780488,0.17682926829268297,0.37241379310344824,0.37241379310344824,0.36986301369863017,0.3783783783783784,0.2432432432432432,0.2551724137931034,0.18918918918918914,0.4,0.41509433962264153,0.2075471698113207,0.16981132075471694,0.3680555555555556,0.3680555555555556,0.375,0.38888888888888884,0.33333333333333337,0.26388888888888884,0.2777777777777778,0.2222222222222222
60,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.1977715877437326,0.14206128133704732,0.11977715877437323,0.1473396998635743,0.14713896457765663,0.1467391304347826,0.15217391304347827,0.15217391304347827,0.14713896457765663,0.14130434782608692,0.17391304347826086,0.19130434782608696,0.12463768115942031,0.09275362318840574,0.1450068399452804,0.14480874316939896,0.14754098360655743,0.15217391304347827,0.15217391304347827,0.139344262295082,0.15217391304347827,0.13043478260869568
61,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.6818181818181819,0.3522727272727273,0.2727272727272727,0.6696428571428572,0.7321428571428572,0.6428571428571428,0.7857142857142857,0.5,0.3392857142857143,0.1428571428571429,0.5,0.7126436781609196,0.31034482758620685,0.24137931034482762,0.7,0.6909090909090909,0.7857142857142857,0.9285714285714286,0.5,0.3090909090909091,0.2857142857142857,0.0
62,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.6056338028169015,0.2816901408450704,0.22535211267605637,0.6481481481481481,0.5555555555555556,0.5925925925925926,0.5714285714285714,0.4285714285714286,0.35185185185185186,0.2857142857142857,0.5,0.6212121212121212,0.24242424242424243,0.18181818181818177,0.5754716981132075,0.6415094339622642,0.7037037037037037,0.7142857142857143,0.5714285714285714,0.3584905660377359,0.5,0.5
63,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0.3448275862068966,0.2364532019704434,0.2216748768472906,0.2857142857142857,0.2857142857142857,0.27368421052631575,0.29166666666666663,0.22916666666666663,0.2222222222222222,0.1875,0.25,0.33333333333333337,0.23232323232323238,0.20707070707070707,0.28191489361702127,0.28191489361702127,0.2872340425531915,0.2978723404255319,0.276595744680851,0.23404255319148937,0.25531914893617025,0.08333333333333337
64,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0.7252747252747253,0.46153846153846156,0.3626373626373627,0.6344827586206896,0.5205479452054795,0.6216216216216216,0.736842105263158,0.4736842105263158,0.273972602739726,0.26315789473684215,0.19999999999999996,0.7222222222222222,0.37777777777777777,0.3222222222222222,0.5694444444444444,0.6388888888888888,0.6111111111111112,0.6666666666666667,0.5555555555555556,0.36111111111111116,0.2777777777777778,0.0
65,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0.26102941176470584,0.2536764705882353,0.20220588235294112,0.16822429906542058,0.16822429906542058,0.16770186335403725,0.1728395061728395,0.1728395061728395,0.15887850467289721,0.14814814814814814,0.19047619047619047,0.24905660377358485,0.24905660377358485,0.20377358490566033,0.16562500000000002,0.16562500000000002,0.16874999999999996,0.17500000000000004,0.17500000000000004,0.14687499999999998,0.13749999999999996,0.15000000000000002
66,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState,UniswapV2Router02,0.23905723905723908,0.13468013468013473,0.11784511784511786,0.1960072595281307,0.19565217391304346,0.19565217391304346,0.2028985507246377,0.2028985507246377,0.1811594202898551,0.18840579710144922,0.16666666666666663,0.22758620689655173,0.07586206896551728,0.07586206896551728,0.19272727272727275,0.19272727272727275,0.19565217391304346,0.2028985507246377,0.2028985507246377,0.17818181818181822,0.17391304347826086,0.05555555555555558
67,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0.9577464788732395,0.9295774647887324,0.8873239436619719,0.6521739130434783,0.617283950617284,0.6341463414634146,0.6190476190476191,0.33333333333333337,0.28395061728395066,0.19047619047619047,0.5,1.0,0.9545454545454546,0.8636363636363636,0.5625,0.575,0.6,0.6,0.4,0.26249999999999996,0.35,0.0
68,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.26296296296296295,0.25555555555555554,0.1703703703703704,0.21471172962226637,0.2142857142857143,0.2142857142857143,0.2222222222222222,0.19047619047619047,0.19444444444444442,0.19047619047619047,0.1875,0.25287356321839083,0.25287356321839083,0.2068965517241379,0.2111553784860558,0.2111553784860558,0.2142857142857143,0.2222222222222222,0.19047619047619047,0.19123505976095623,0.1428571428571429,0.125
69,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0.24149659863945583,0.23469387755102045,0.20408163265306123,0.24053452115812912,0.24,0.23893805309734517,0.24561403508771928,0.22807017543859653,0.20444444444444443,0.19298245614035092,0.2666666666666667,0.22837370242214527,0.22145328719723179,0.18339100346020765,0.2366071428571429,0.2366071428571429,0.2410714285714286,0.25,0.25,0.2098214285714286,0.1785714285714286,0.2142857142857143
70,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.33333333333333337,0.2857142857142857,0.27142857142857146,0.28125,0.28125,0.28125,0.27083333333333337,0.25,0.21875,0.20833333333333337,0.08333333333333337,0.3219512195121951,0.2634146341463415,0.23902439024390243,0.2774869109947644,0.2774869109947644,0.28125,0.29166666666666663,0.29166666666666663,0.22513089005235598,0.25,0.16666666666666663
71,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0.16284403669724767,0.11009174311926606,0.04357798165137616,0.14876033057851235,0.14876033057851235,0.14835164835164838,0.15384615384615385,0.15384615384615385,0.14876033057851235,0.1428571428571429,0.17391304347826086,0.1952662721893491,0.13313609467455623,0.09467455621301779,0.14640883977900554,0.14640883977900554,0.149171270718232,0.15384615384615385,0.15384615384615385,0.13812154696132595,0.1428571428571429,0.17391304347826086
72,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0.5915492957746479,0.23943661971830987,0.19718309859154926,0.6018518518518519,0.5555555555555556,0.5925925925925926,0.5714285714285714,0.3571428571428571,0.2962962962962963,0.2857142857142857,0.5,0.5757575757575757,0.2272727272727273,0.16666666666666663,0.5943396226415094,0.6226415094339622,0.7407407407407407,0.7142857142857143,0.5714285714285714,0.3584905660377359,0.3571428571428571,0.5
73,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0.6333333333333333,0.48888888888888893,0.4222222222222223,0.6909090909090909,0.6363636363636364,0.7142857142857143,0.6428571428571428,0.2857142857142857,0.3090909090909091,0.0714285714285714,0.25,0.6987951807228916,0.2650602409638554,0.20481927710843373,0.6851851851851851,0.6666666666666667,0.7037037037037037,0.8571428571428572,0.4285714285714286,0.2777777777777778,0.1428571428571429,0.0
74,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0.6338028169014085,0.323943661971831,0.2535211267605634,0.6944444444444444,0.5555555555555556,0.6666666666666667,0.7857142857142857,0.3571428571428571,0.2592592592592593,0.1428571428571429,0.5,0.6515151515151515,0.28787878787878785,0.25757575757575757,0.6037735849056604,0.6415094339622642,0.7037037037037037,0.7857142857142857,0.5714285714285714,0.28301886792452835,0.2857142857142857,0.0
75,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,UniswapV2Router02,0.7439353099730458,0.7331536388140162,0.5444743935309972,0.6776595744680851,0.6659574468085107,0.6680851063829787,0.6694915254237288,0.5254237288135593,0.3595744680851064,0.38983050847457623,0.30000000000000004,0.7407407407407407,0.584045584045584,0.4415954415954416,0.6886993603411513,0.6695095948827292,0.651063829787234,0.6949152542372881,0.5254237288135593,0.349680170575693,0.3305084745762712,0.3666666666666667
76,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,Synthetix,0.6199460916442048,0.3099730458221024,0.2075471698113207,0.5106382978723405,0.5085106382978724,0.5234042553191489,0.5254237288135593,0.44067796610169496,0.32765957446808514,0.3220338983050848,0.33333333333333337,0.6125356125356125,0.45868945868945865,0.2991452991452992,0.5138592750533049,0.5138592750533049,0.5148936170212766,0.5254237288135593,0.4661016949152542,0.3049040511727079,0.3389830508474576,0.30000000000000004
77,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.43665768194070076,0.339622641509434,0.23719676549865232,0.30957446808510636,0.31063829787234043,0.31063829787234043,0.31355932203389836,0.30508474576271183,0.2468085106382979,0.2457627118644068,0.2666666666666667,0.45014245014245013,0.4017094017094017,0.33048433048433046,0.3081023454157783,0.3091684434968017,0.31063829787234043,0.31355932203389836,0.30508474576271183,0.23454157782515994,0.2457627118644068,0.30000000000000004
78,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.6981132075471699,0.5067385444743935,0.3261455525606469,0.5648936170212766,0.5361702127659574,0.5574468085106383,0.576271186440678,0.423728813559322,0.3382978723404255,0.3389830508474576,0.33333333333333337,0.7207977207977208,0.5783475783475783,0.45299145299145294,0.5660980810234542,0.5607675906183369,0.5787234042553191,0.5677966101694916,0.5,0.31343283582089554,0.34745762711864403,0.3666666666666667
79,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,BinaryOptionMarketManager,0.5741239892183289,0.3099730458221024,0.17520215633423175,0.5212765957446808,0.5170212765957447,0.5148936170212766,0.5254237288135593,0.4067796610169492,0.3361702127659575,0.288135593220339,0.4,0.5897435897435898,0.4444444444444444,0.3418803418803419,0.5213219616204691,0.5159914712153518,0.5234042553191489,0.5254237288135593,0.44067796610169496,0.3411513859275054,0.34745762711864403,0.33333333333333337
80,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManager,0.6981132075471699,0.40700808625336926,0.21563342318059298,0.5904255319148937,0.5829787234042554,0.5914893617021277,0.5932203389830508,0.47457627118644063,0.3425531914893617,0.364406779661017,0.4,0.7236467236467237,0.5042735042735043,0.3418803418803419,0.591684434968017,0.584221748400853,0.5872340425531914,0.6016949152542372,0.4915254237288136,0.35820895522388063,0.34745762711864403,0.4666666666666667
81,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.7250673854447439,0.40700808625336926,0.21832884097035044,0.48510638297872344,0.48085106382978726,0.4893617021276596,0.4915254237288136,0.39830508474576276,0.325531914893617,0.31355932203389836,0.33333333333333337,0.7321937321937322,0.5156695156695157,0.3447293447293447,0.48614072494669514,0.4818763326226013,0.4893617021276596,0.4915254237288136,0.44067796610169496,0.30703624733475476,0.3305084745762712,0.4
