,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
105,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,53.211009174311926,45.87155963302752,50.0,0.33423180592991913,0.6055115137787844,0.4891304347826087,0.32919254658385094,0.2404603270745003
106,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,50.90909090909091,44.0,52.38095238095238,0.284366576819407,0.44530127768957434,0.472,0.32432432432432434,0.1642978965321205
107,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,50.925925925925924,40.625,32.758620689655174,0.31351351351351353,0.41329759511577696,0.4808510638297872,0.3333333333333333,0.12219178082191781
108,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,51.351351351351354,38.888888888888886,36.36363636363637,0.3112313937753721,0.4434161389836012,0.432712215320911,0.36551724137931035,0.13588463671658346
109,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,44.067796610169495,48.148148148148145,0.3242506811989101,0.4135762130370854,0.44656488549618323,0.3333333333333333,0.13399778516057587
110,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,50.45871559633027,40.35087719298246,40.67796610169491,0.31105047748976805,0.5084566596194503,0.4279835390946502,0.34210526315789475,0.15056179775280898
111,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,49.532710280373834,41.666666666666664,51.282051282051285,0.36099585062240663,0.6286843405236292,0.44028520499108736,0.3691275167785235,0.24650030432136336
112,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,52.67857142857143,42.10526315789474,48.57142857142857,0.31420765027322406,0.4151330923430825,0.4819277108433735,0.35766423357664234,0.15706214689265538
113,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,48.598130841121495,42.622950819672134,50.63291139240506,0.3623789764868603,0.6651624548736462,0.41337907375643224,0.3333333333333333,0.23746223564954683
114,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,52.252252252252255,41.07142857142857,48.57142857142857,0.3146374829001368,0.414379622021364,0.4899598393574297,0.3333333333333333,0.1460548405148293
115,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,51.401869158878505,41.666666666666664,51.94805194805195,0.36099585062240663,0.6286843405236292,0.44028520499108736,0.3691275167785235,0.2641975308641975
116,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,50.90909090909091,0.0,36.36363636363637,0.3116531165311653,0.4429197791490744,0.4491525423728814,0.33774834437086093,0.13086692435118719
117,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,51.37614678899082,42.3728813559322,49.36708860759494,0.3650137741046832,0.6586028141199703,0.42214532871972316,0.3717948717948718,0.2626387176325524
118,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,51.81818181818182,41.37931034482759,46.91358024691358,0.3140495867768595,0.48136875873982066,0.4516765285996055,0.3611111111111111,0.1756601607347876
119,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,49.074074074074076,0.0,36.36363636363637,0.31309041835357626,0.44611650485436893,0.42915811088295686,0.3157894736842105,0.1265126512651265
120,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,51.351351351351354,38.888888888888886,34.54545454545455,0.3108108108108108,0.44406504065040653,0.44467640918580376,0.375,0.13211719181868437
121,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,42.3728813559322,48.148148148148145,0.3238095238095238,0.41418520942408377,0.46332046332046334,0.34265734265734266,0.13211719181868437
122,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,50.45871559633027,40.35087719298246,40.67796610169491,0.3106267029972752,0.5092019543973941,0.43388429752066116,0.34210526315789475,0.14862591138530568
123,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,49.532710280373834,41.666666666666664,50.0,0.36049723756906077,0.6296174142480211,0.44028520499108736,0.3691275167785235,0.24954240390482002
124,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,52.67857142857143,42.10526315789474,48.57142857142857,0.31377899045020463,0.4157479019252921,0.48490945674044267,0.36764705882352944,0.14991577765300393
125,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,48.598130841121495,42.622950819672134,49.36708860759494,0.36187845303867405,0.6655988171513061,0.41824440619621345,0.3424657534246575,0.2412121212121212
126,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,52.252252252252255,41.07142857142857,48.57142857142857,0.31420765027322406,0.41499341672152734,0.49295774647887325,0.34285714285714286,0.13904338153503892
127,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,51.401869158878505,41.666666666666664,51.94805194805195,0.36049723756906077,0.6296174142480211,0.45585585585585586,0.3691275167785235,0.2657601977750309
128,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,50.90909090909091,0.0,34.54545454545455,0.3112313937753721,0.4435680598471296,0.46153846153846156,0.3466666666666667,0.1265126512651265
129,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,51.37614678899082,42.3728813559322,49.36708860759494,0.36451169188445665,0.6595797280593325,0.41968911917098445,0.3630573248407643,0.26108374384236455
130,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,51.81818181818182,41.37931034482759,46.91358024691358,0.31361760660247595,0.4820825438668754,0.46322067594433397,0.3611111111111111,0.1756601607347876
131,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,49.074074074074076,0.0,36.36363636363637,0.31266846361185985,0.4467671366067088,0.44398340248962653,0.32450331125827814,0.12280701754385964
132,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,50.450450450450454,47.05882352941177,25.925925925925924,0.31852986217457885,0.5611699339553412,0.4093686354378819,0.3288590604026846,0.1603399433427762
133,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,50.467289719626166,44.642857142857146,45.794392523364486,0.3692551505546751,0.564514378730331,0.45489443378119004,0.3617021276595745,0.20541494997057091
134,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,50.45871559633027,46.2962962962963,29.411764705882348,0.3204334365325077,0.6397613065326633,0.4134419551934827,0.3161290322580645,0.1544532130777903
135,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,48.598130841121495,45.6140350877193,45.45454545454545,0.36875,0.7018233101641986,0.4027777777777778,0.3509933774834437,0.1872463768115942
136,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,50.892857142857146,44.44444444444444,39.583333333333336,0.3219814241486068,0.5504487942035254,0.4556213017751479,0.32857142857142857,0.186558516801854
137,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,48.598130841121495,46.55172413793103,44.76190476190476,0.40770465489566615,0.7104254691952442,0.403747870528109,0.3900709219858156,0.2132701421800948
138,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,50.450450450450454,45.283018867924525,40.625,0.32248062015503876,0.5496538295110341,0.44921875,0.323943661971831,0.1756601607347876
139,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,48.598130841121495,45.6140350877193,43.689320388349515,0.36875,0.7018233101641986,0.4200351493848858,0.3509933774834437,0.19000581057524696
140,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,49.09090909090909,0.0,25.925925925925924,0.31901840490797545,0.5607172818791947,0.4279749478079332,0.3202614379084967,0.15185601799775028
141,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,48.62385321100918,44.642857142857146,42.857142857142854,0.37111801242236025,0.7135344314348085,0.40273037542662116,0.32098765432098764,0.1976608187134503
142,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,49.09090909090909,47.27272727272727,44.85981308411215,0.323943661971831,0.6309998921367705,0.43190661478599224,0.3333333333333333,0.1838150289017341
143,False,CollateralManager - 999999 0.8.4.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,50.0,0.0,27.160493827160494,0.3557993730407524,0.5743250341422418,0.4380165289256198,0.35135135135135137,0.16496018202502843
144,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,57.03125,50.0,50.78125,0.4469835466179159,0.5006977924384673,0.43376623376623374,0.3138075313807531,0.13086692435118719
145,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,51.111111111111114,43.13725490196079,50.0,0.4251734390485629,0.6080597985050373,0.36633663366336633,0.27125506072874495,0.1603399433427762
146,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,56.25,42.30769230769231,51.5625,0.39435336976320584,0.5103163686382394,0.38172715894868586,0.30833333333333335,0.1352549889135255
147,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,51.111111111111114,43.47826086956522,51.5625,0.47912524850894633,0.6069114470842333,0.4263565891472868,0.2975206611570248,0.1623155505107832
148,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 1 0.7.6.hex,CollateralManager,UniswapV2Router02,50.78125,42.30769230769231,50.0,0.41418983700862894,0.5857702049274695,0.37484433374844334,0.29218106995884774,0.17972350230414746
149,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 1 0.6.12.hex,CollateralManager,UniswapV2Router02,50.78125,42.30769230769231,50.0,0.41418983700862894,0.5857252494244052,0.3782771535580524,0.29218106995884774,0.18108419838523646
150,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - no 0.8.4.hex,CollateralManager,UniswapV2Router02,57.03125,45.283018867924525,53.90625,0.3300110741971207,0.5490427484920011,0.2837209302325581,0.18045112781954886,0.17768832662449685
151,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 1 0.8.4.hex,CollateralManager,UniswapV2Router02,57.03125,50.0,52.34375,0.3868974042027194,0.7390489784994201,0.31585220500595945,0.20967741935483872,0.23447860156720915
152,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 999999 0.6.12.hex,CollateralManager,UniswapV2Router02,51.111111111111114,43.13725490196079,50.0,0.4251734390485629,0.6080103988951174,0.3646477132262052,0.27125506072874495,0.16099773242630386
153,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 999999 0.8.4.hex,CollateralManager,UniswapV2Router02,56.25,51.06382978723404,52.34375,0.38357843137254904,0.6758632656602463,0.31116389548693585,0.2,0.19556333917104496
154,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - 1 0.5.16.hex,CollateralManager,UniswapV2Router02,50.78125,37.5,48.62385321100918,0.46634615384615385,0.5799250936329589,0.38,0.29218106995884774,0.17498565691336776
155,False,CollateralManager - 1 0.5.16.hex,UniswapV2Router02 - no 0.7.6.hex,CollateralManager,UniswapV2Router02,56.25,42.30769230769231,51.5625,0.39435336976320584,0.5103163686382394,0.38172715894868586,0.30833333333333335,0.13714602998334258
156,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,57.03125,48.888888888888886,45.945945945945944,0.5308310991957105,0.6428834355828221,0.40913705583756343,0.289198606271777,0.20187793427230047
157,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,51.5625,48.07692307692308,47.05882352941177,0.49333333333333335,0.663448275862069,0.33589990375360923,0.2542372881355932,0.1872463768115942
158,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,57.8125,43.39622641509434,44.11764705882353,0.4790739091718611,0.6433368903395895,0.35150925024342744,0.289198606271777,0.18518518518518517
159,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,51.5625,47.05882352941177,42.15686274509804,0.545367717287488,0.6750866050808314,0.3621197252208047,0.27586206896551724,0.1920838183934808
160,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 1 0.7.6.hex,CollateralManager,UniswapV2Router02,53.7037037037037,45.283018867924525,50.0,0.4806273062730627,0.6264104492922109,0.30943396226415093,0.2585034013605442,0.17162471395881007
161,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 1 0.6.12.hex,CollateralManager,UniswapV2Router02,51.851851851851855,45.283018867924525,50.0,0.4806273062730627,0.6263676148796499,0.31315042573320717,0.2585034013605442,0.17768832662449685
162,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - no 0.8.4.hex,CollateralManager,UniswapV2Router02,59.375,50.0,44.73684210526316,0.42505353319057815,0.7317104752039363,0.3092682926829268,0.2,0.2704714640198511
163,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 1 0.8.4.hex,CollateralManager,UniswapV2Router02,57.03125,52.7027027027027,40.0,0.464327485380117,0.6874347112371287,0.39172749391727496,0.21951219512195122,0.20046893317702227
164,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 999999 0.6.12.hex,CollateralManager,UniswapV2Router02,51.5625,48.07692307692308,47.05882352941177,0.49333333333333335,0.6636416436764919,0.3333333333333333,0.2542372881355932,0.1872463768115942
165,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 999999 0.8.4.hex,CollateralManager,UniswapV2Router02,57.03125,53.42465753424658,44.0,0.4605568445475638,0.6678807700884561,0.34505494505494505,0.20967741935483872,0.21255180580224986
166,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - 1 0.5.16.hex,CollateralManager,UniswapV2Router02,53.7037037037037,43.85964912280702,48.19277108433735,0.5309898242368177,0.6290365984930032,0.3244274809160305,0.27147766323024053,0.1662870159453303
167,False,CollateralManager - no 0.5.16.hex,UniswapV2Router02 - no 0.7.6.hex,CollateralManager,UniswapV2Router02,57.8125,43.39622641509434,45.09803921568628,0.4790739091718611,0.6433368903395895,0.35150925024342744,0.289198606271777,0.18793503480278423
168,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - no 0.5.16.hex,CollateralManager,UniswapV2Router02,57.03125,50.0,51.5625,0.45305378304466726,0.5117773019271948,0.4198473282442748,0.30677290836653387,0.12837465564738293
169,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 999999 0.7.6.hex,CollateralManager,UniswapV2Router02,55.55555555555556,45.09803921568628,50.0,0.4360753221010902,0.6200917048770321,0.371007371007371,0.26640926640926643,0.16165626772546796
170,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - no 0.6.12.hex,CollateralManager,UniswapV2Router02,57.03125,44.23076923076923,51.5625,0.40437158469945356,0.5222989739118772,0.3880597014925373,0.312,0.13588463671658346
171,False,CollateralManager - 1 0.7.6.hex,UniswapV2Router02 - 999999 0.5.16.hex,CollateralManager,UniswapV2Router02,55.55555555555556,44.0,52.34375,0.48562933597621405,0.623118058412176,0.41265822784810124,0.28627450980392155,0.15771622385528547
