,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
456,False,BinaryOptionMarketManager - 0.6.12.hex,AggregationRouterV3 - 0.5.16.hex,BinaryOptionMarketManager,AggregationRouterV3,54.12844036697248,46.788990825688074,50.53763440860215,0.44861337683523655,0.6397626671689584,0.37,0.3630573248407643,0.17701149425287357
457,False,BinaryOptionMarketManager - 0.6.12.hex,AggregationRouterV3 - 0.7.6.hex,BinaryOptionMarketManager,AggregationRouterV3,53.271028037383175,48.0,46.73913043478261,0.4395424836601307,0.6212409592691283,0.36717428087986465,0.34210526315789475,0.16562322140011382
458,False,BinaryOptionMarketManager - 0.6.12.hex,AggregationRouterV3 - 0.8.4.hex,BinaryOptionMarketManager,AggregationRouterV3,53.271028037383175,49.056603773584904,47.31182795698925,0.4411764705882353,0.6207055781307721,0.37104825291181365,0.30666666666666664,0.1676168757126568
459,False,BinaryOptionMarketManager - 0.6.12.hex,AggregationRouterV3 - 0.6.12.hex,BinaryOptionMarketManager,AggregationRouterV3,54.205607476635514,48.0,47.252747252747255,0.4395424836601307,0.6212409592691283,0.36486486486486486,0.34210526315789475,0.17095483133218983
460,False,BinaryOptionMarketManager - 0.5.16.hex,AggregationRouterV3 - 0.5.16.hex,BinaryOptionMarketManager,AggregationRouterV3,53.211009174311926,46.788990825688074,49.46236559139785,0.45320197044334976,0.6366791744840525,0.3722871452420701,0.3630573248407643,0.17229536348025187
461,False,BinaryOptionMarketManager - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,BinaryOptionMarketManager,AggregationRouterV3,53.271028037383175,48.0,46.73913043478261,0.44170771756978655,0.6178923426838514,0.3955094991364421,0.34210526315789475,0.1590265987549519
462,False,BinaryOptionMarketManager - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,BinaryOptionMarketManager,AggregationRouterV3,53.271028037383175,50.0,47.31182795698925,0.4433497536945813,0.6176064759451753,0.3825503355704698,0.30666666666666664,0.16099773242630386
463,False,BinaryOptionMarketManager - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,BinaryOptionMarketManager,AggregationRouterV3,54.205607476635514,48.0,47.252747252747255,0.44170771756978655,0.6178923426838514,0.3835616438356164,0.34210526315789475,0.16828294352538506
464,False,BinaryOptionMarketManager - 0.8.4.hex,CollateralManager - 0.5.16.hex,BinaryOptionMarketManager,CollateralManager,56.25,50.0,46.06741573033708,0.6861111111111111,0.8793917567026811,0.47793190416141235,0.39473684210526316,0.391304347826087
465,False,BinaryOptionMarketManager - 0.8.4.hex,CollateralManager - 0.8.4.hex,BinaryOptionMarketManager,CollateralManager,56.666666666666664,50.72463768115942,47.82608695652174,0.7185289957567186,0.8648710166919575,0.5605858854860186,0.4008810572687225,0.4242002781641168
466,False,BinaryOptionMarketManager - 0.8.4.hex,CollateralManager - 0.7.6.hex,BinaryOptionMarketManager,CollateralManager,56.666666666666664,50.68493150684932,44.943820224719104,0.6935933147632312,0.8815937149270483,0.4742138364779874,0.3706896551724138,0.421235253296322
467,False,BinaryOptionMarketManager - 0.8.4.hex,CollateralManager - 0.6.12.hex,BinaryOptionMarketManager,CollateralManager,56.666666666666664,50.68493150684932,44.943820224719104,0.697350069735007,0.8798493106764989,0.4797979797979798,0.3648068669527897,0.42717770034843205
468,False,BinaryOptionMarketManager - 0.7.6.hex,CollateralManager - 0.5.16.hex,BinaryOptionMarketManager,CollateralManager,56.666666666666664,49.23076923076923,51.61290322580645,0.7354138398914518,0.7110499919106941,0.4396248534583822,0.33587786259541985,0.24498480243161094
469,False,BinaryOptionMarketManager - 0.7.6.hex,CollateralManager - 0.8.4.hex,BinaryOptionMarketManager,CollateralManager,56.25,52.34375,48.38709677419355,0.699867197875166,0.6617866746340006,0.4532544378698225,0.2867647058823529,0.2132701421800948
470,False,BinaryOptionMarketManager - 0.7.6.hex,CollateralManager - 0.7.6.hex,BinaryOptionMarketManager,CollateralManager,60.0,48.4375,51.61290322580645,0.7357723577235772,0.7103559870550162,0.4379391100702576,0.31086142322097376,0.24498480243161094
471,False,BinaryOptionMarketManager - 0.7.6.hex,CollateralManager - 0.6.12.hex,BinaryOptionMarketManager,CollateralManager,60.0,48.4375,51.61290322580645,0.7394843962008141,0.7122243839169909,0.4498229043683589,0.31086142322097376,0.2412121212121212
472,False,BinaryOptionMarketManager - 0.6.12.hex,CollateralManager - 0.5.16.hex,BinaryOptionMarketManager,CollateralManager,56.666666666666664,49.23076923076923,51.61290322580645,0.7354138398914518,0.7111884151767657,0.4379391100702576,0.33587786259541985,0.244228432563791
473,False,BinaryOptionMarketManager - 0.6.12.hex,CollateralManager - 0.8.4.hex,BinaryOptionMarketManager,CollateralManager,56.25,52.34375,48.38709677419355,0.699867197875166,0.6619108089938,0.4515366430260047,0.2867647058823529,0.21398933017190278
474,False,BinaryOptionMarketManager - 0.6.12.hex,CollateralManager - 0.7.6.hex,BinaryOptionMarketManager,CollateralManager,60.0,48.4375,51.61290322580645,0.7357723577235772,0.7104943765676834,0.43457943925233644,0.31086142322097376,0.24271844660194175
475,False,BinaryOptionMarketManager - 0.6.12.hex,CollateralManager - 0.6.12.hex,BinaryOptionMarketManager,CollateralManager,60.0,48.4375,51.61290322580645,0.7394843962008141,0.7123631941629509,0.4498229043683589,0.31086142322097376,0.2397094430992736
476,False,BinaryOptionMarketManager - 0.5.16.hex,CollateralManager - 0.5.16.hex,BinaryOptionMarketManager,CollateralManager,56.666666666666664,46.875,51.61290322580645,0.7384196185286104,0.7092610519522426,0.4426229508196721,0.34099616858237547,0.26108374384236455
477,False,BinaryOptionMarketManager - 0.5.16.hex,CollateralManager - 0.8.4.hex,BinaryOptionMarketManager,CollateralManager,56.25,52.34375,46.875,0.6891534391534392,0.6613732945649743,0.4325581395348837,0.2867647058823529,0.22488038277511962
478,False,BinaryOptionMarketManager - 0.5.16.hex,CollateralManager - 0.7.6.hex,BinaryOptionMarketManager,CollateralManager,56.666666666666664,47.61904761904762,48.38709677419355,0.7317073170731707,0.7084308188785801,0.4342258440046566,0.3157894736842105,0.2572130141190915
479,False,BinaryOptionMarketManager - 0.5.16.hex,CollateralManager - 0.6.12.hex,BinaryOptionMarketManager,CollateralManager,56.666666666666664,47.61904761904762,48.38709677419355,0.7330623306233063,0.7101519560297446,0.44941176470588234,0.3157894736842105,0.2541334966319657
480,False,Synthetix - 0.6.12.hex,CollateralManagerState - 0.8.4.hex,Synthetix,CollateralManagerState,0.0,0.0,47.36842105263158,0.1756311745334797,0.2176968936303734,0.5113636363636364,0.3333333333333333,0.12035010940919037
481,False,Synthetix - 0.6.12.hex,CollateralManagerState - 0.5.16.hex,Synthetix,CollateralManagerState,0.0,0.0,44.642857142857146,0.17453347969264543,0.20840916222152495,0.465564738292011,0.3673469387755102,0.11851447296559257
482,False,Synthetix - 0.6.12.hex,CollateralManagerState - 0.6.12.hex,Synthetix,CollateralManagerState,0.0,0.0,48.214285714285715,0.17453347969264543,0.20727957326639473,0.45054945054945056,0.3673469387755102,0.11851447296559257
483,False,Synthetix - 0.6.12.hex,CollateralManagerState - 0.7.6.hex,Synthetix,CollateralManagerState,0.0,0.0,48.214285714285715,0.17453347969264543,0.20753059303420143,0.4704225352112676,0.3465346534653465,0.11912568306010929
484,False,Synthetix - 0.8.4.hex,CollateralManagerState - 0.8.4.hex,Synthetix,CollateralManagerState,0.0,0.0,46.55172413793103,0.17543859649122806,0.2121193591781827,0.49019607843137253,0.3465346534653465,0.11364872213159326
485,False,Synthetix - 0.8.4.hex,CollateralManagerState - 0.5.16.hex,Synthetix,CollateralManagerState,0.0,0.0,45.6140350877193,0.16921397379912664,0.20277540041569875,0.4818941504178273,0.35353535353535354,0.1052347544522396
486,False,Synthetix - 0.8.4.hex,CollateralManagerState - 0.6.12.hex,Synthetix,CollateralManagerState,0.0,0.0,47.36842105263158,0.16921397379912664,0.2016750213962587,0.4666666666666667,0.35353535353535354,0.1052347544522396
487,False,Synthetix - 0.8.4.hex,CollateralManagerState - 0.7.6.hex,Synthetix,CollateralManagerState,0.0,0.0,47.36842105263158,0.17177242888402625,0.2020665199315236,0.4704225352112676,0.36,0.10762574364521363
488,False,Synthetix - 0.7.6.hex,CollateralManagerState - 0.8.4.hex,Synthetix,CollateralManagerState,0.0,0.0,47.36842105263158,0.17582417582417584,0.21788832359776397,0.465564738292011,0.3465346534653465,0.11912568306010929
489,False,Synthetix - 0.7.6.hex,CollateralManagerState - 0.5.16.hex,Synthetix,CollateralManagerState,0.0,0.0,46.42857142857143,0.17472527472527472,0.20859242509892595,0.4696132596685083,0.3673469387755102,0.11668484187568157
490,False,Synthetix - 0.7.6.hex,CollateralManagerState - 0.6.12.hex,Synthetix,CollateralManagerState,0.0,0.0,48.214285714285715,0.17472527472527472,0.20746184284906727,0.48314606741573035,0.3673469387755102,0.11668484187568157
491,False,Synthetix - 0.7.6.hex,CollateralManagerState - 0.7.6.hex,Synthetix,CollateralManagerState,0.0,0.0,48.214285714285715,0.17472527472527472,0.20771308334903588,0.46629213483146065,0.3465346534653465,0.11790393013100436
492,False,Synthetix - 0.5.16.hex,CollateralManagerState - 0.8.4.hex,Synthetix,CollateralManagerState,0.0,0.0,47.36842105263158,0.18502202643171806,0.2114706240116774,0.52,0.36,0.11912568306010929
493,False,Synthetix - 0.5.16.hex,CollateralManagerState - 0.5.16.hex,Synthetix,CollateralManagerState,0.0,0.0,50.0,0.183920704845815,0.2024692859749422,0.5028248587570622,0.38144329896907214,0.12096332785987958
494,False,Synthetix - 0.5.16.hex,CollateralManagerState - 0.6.12.hex,Synthetix,CollateralManagerState,0.0,0.0,48.214285714285715,0.183920704845815,0.2013745286461501,0.48732394366197185,0.38144329896907214,0.11546840958605664
495,False,Synthetix - 0.5.16.hex,CollateralManagerState - 0.7.6.hex,Synthetix,CollateralManagerState,0.0,0.0,48.214285714285715,0.183920704845815,0.20161780805254836,0.5,0.37373737373737376,0.11790393013100436
496,False,Synthetix - 0.6.12.hex,AggregationRouterV3 - 0.5.16.hex,Synthetix,AggregationRouterV3,52.293577981651374,0.0,49.333333333333336,0.263724434876211,0.5020868373512739,0.4246100519930676,0.34591194968553457,0.23150932050511125
497,False,Synthetix - 0.6.12.hex,AggregationRouterV3 - 0.7.6.hex,Synthetix,AggregationRouterV3,51.401869158878505,0.0,48.648648648648646,0.262987012987013,0.4795562203939167,0.42504409171075835,0.34210526315789475,0.2147093712930012
498,False,Synthetix - 0.6.12.hex,AggregationRouterV3 - 0.8.4.hex,Synthetix,AggregationRouterV3,50.467289719626166,0.0,49.333333333333336,0.2681867535287731,0.5096489043824701,0.4507042253521127,0.3424657534246575,0.2089728453364817
499,False,Synthetix - 0.6.12.hex,AggregationRouterV3 - 0.6.12.hex,Synthetix,AggregationRouterV3,52.33644859813084,0.0,49.31506849315068,0.262987012987013,0.4795562203939167,0.44028520499108736,0.34210526315789475,0.2278177458033573
500,False,Synthetix - 0.8.4.hex,AggregationRouterV3 - 0.5.16.hex,Synthetix,AggregationRouterV3,52.293577981651374,0.0,51.31578947368421,0.24470338983050846,0.48994837534163377,0.4395796847635727,0.3375,0.2132701421800948
501,False,Synthetix - 0.8.4.hex,AggregationRouterV3 - 0.7.6.hex,Synthetix,AggregationRouterV3,52.33644859813084,0.0,52.0,0.24387646432374868,0.46806441810999694,0.4326241134751773,0.3246753246753247,0.20117302052785924
502,False,Synthetix - 0.8.4.hex,AggregationRouterV3 - 0.8.4.hex,Synthetix,AggregationRouterV3,51.401869158878505,0.0,48.68421052631579,0.2678958785249458,0.49887599489640927,0.48201438848920863,0.3611111111111111,0.22122838401908168
503,False,Synthetix - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,Synthetix,AggregationRouterV3,53.271028037383175,0.0,52.7027027027027,0.24387646432374868,0.46806441810999694,0.45585585585585586,0.3246753246753247,0.2132701421800948
504,False,Synthetix - 0.7.6.hex,AggregationRouterV3 - 0.5.16.hex,Synthetix,AggregationRouterV3,52.293577981651374,0.0,50.666666666666664,0.26537216828478966,0.5026187803965582,0.40512820512820513,0.3630573248407643,0.2256134051466188
505,False,Synthetix - 0.7.6.hex,AggregationRouterV3 - 0.7.6.hex,Synthetix,AggregationRouterV3,51.401869158878505,0.0,50.0,0.2646420824295011,0.48006737787759685,0.4225352112676056,0.3509933774834437,0.21543026706231455
506,False,Synthetix - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,Synthetix,AggregationRouterV3,50.467289719626166,0.0,49.333333333333336,0.2684782608695652,0.5100934579439252,0.4405594405594406,0.3706293706293706,0.20968694624926165
507,False,Synthetix - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,Synthetix,AggregationRouterV3,52.33644859813084,0.0,50.68493150684932,0.2646420824295011,0.48006737787759685,0.4275618374558304,0.3509933774834437,0.22341696535244923
508,False,Synthetix - 0.5.16.hex,AggregationRouterV3 - 0.5.16.hex,Synthetix,AggregationRouterV3,52.293577981651374,0.0,46.666666666666664,0.2609625668449198,0.4867491699366133,0.4295652173913043,0.35443037974683544,0.2404603270745003
509,False,Synthetix - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,Synthetix,AggregationRouterV3,51.401869158878505,0.0,47.2972972972973,0.2588614393125671,0.46481850576795314,0.42504409171075835,0.3509933774834437,0.21687462863933452
510,False,Synthetix - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,Synthetix,AggregationRouterV3,50.467289719626166,0.0,48.0,0.2640086206896552,0.4939977076672498,0.4507042253521127,0.3611111111111111,0.20541494997057091
511,False,Synthetix - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,Synthetix,AggregationRouterV3,52.33644859813084,0.0,47.945205479452056,0.2588614393125671,0.46481850576795314,0.44802867383512546,0.3509933774834437,0.22268656716417912
512,False,Synthetix - 0.6.12.hex,CollateralManager - 0.5.16.hex,Synthetix,CollateralManager,61.71875,43.85964912280702,48.611111111111114,0.535819430814524,0.7266303000247955,0.4265159301130524,0.36531365313653136,0.36442371752165226
513,False,Synthetix - 0.6.12.hex,CollateralManager - 0.8.4.hex,Synthetix,CollateralManager,61.71875,0.0,50.0,0.6094552929085303,0.7800049188391539,0.4584615384615385,0.34317343173431736,0.38098449089683073
514,False,Synthetix - 0.6.12.hex,CollateralManager - 0.7.6.hex,Synthetix,CollateralManager,62.5,43.85964912280702,50.0,0.5453648915187377,0.7258864368956112,0.4127144298688194,0.36531365313653136,0.3671562082777036
515,False,Synthetix - 0.6.12.hex,CollateralManager - 0.6.12.hex,Synthetix,CollateralManager,61.71875,43.85964912280702,50.0,0.5478775913129319,0.7245568364943598,0.4323770491803279,0.37037037037037035,0.3781965006729475
516,False,Synthetix - 0.8.4.hex,CollateralManager - 0.5.16.hex,Synthetix,CollateralManager,62.5,42.3728813559322,50.68493150684932,0.5145067698259188,0.7060704803282646,0.4163265306122449,0.35036496350364965,0.32214331826985154
517,False,Synthetix - 0.8.4.hex,CollateralManager - 0.8.4.hex,Synthetix,CollateralManager,61.71875,0.0,50.0,0.608829568788501,0.7664501383375436,0.465979381443299,0.35315985130111527,0.391304347826087
518,False,Synthetix - 0.8.4.hex,CollateralManager - 0.7.6.hex,Synthetix,CollateralManager,61.71875,42.3728813559322,50.68493150684932,0.5238095238095238,0.7053463673666426,0.40986908358509566,0.3602941176470588,0.3394375408763898
519,False,Synthetix - 0.8.4.hex,CollateralManager - 0.6.12.hex,Synthetix,CollateralManager,61.71875,42.3728813559322,50.68493150684932,0.5262645914396887,0.7040545432605285,0.41928934010152286,0.36531365313653136,0.3438320209973753
520,False,Synthetix - 0.7.6.hex,CollateralManager - 0.5.16.hex,Synthetix,CollateralManager,61.71875,43.10344827586207,50.0,0.5378564405113078,0.7271542899683603,0.4235897435897436,0.3602941176470588,0.3553937789543349
521,False,Synthetix - 0.7.6.hex,CollateralManager - 0.8.4.hex,Synthetix,CollateralManager,61.71875,0.0,50.0,0.6100823045267489,0.7803482434012182,0.4584615384615385,0.34814814814814815,0.3781965006729475
522,False,Synthetix - 0.7.6.hex,CollateralManager - 0.7.6.hex,Synthetix,CollateralManager,61.71875,43.10344827586207,51.42857142857143,0.5474308300395256,0.7264098269123395,0.4213197969543147,0.37037037037037035,0.36079734219269105
523,False,Synthetix - 0.7.6.hex,CollateralManager - 0.6.12.hex,Synthetix,CollateralManager,61.71875,43.10344827586207,51.42857142857143,0.5499505440158259,0.7250790893865144,0.43975283213182287,0.3754646840148699,0.36442371752165226
524,False,Synthetix - 0.5.16.hex,CollateralManager - 0.5.16.hex,Synthetix,CollateralManager,61.71875,44.642857142857146,50.0,0.5544554455445545,0.7050727250871499,0.43536711478800416,0.35036496350364965,0.3875338753387534
525,False,Synthetix - 0.5.16.hex,CollateralManager - 0.8.4.hex,Synthetix,CollateralManager,61.71875,0.0,50.0,0.6145940390544707,0.7593145450203009,0.4525025536261491,0.3236363636363636,0.3553937789543349
526,False,Synthetix - 0.5.16.hex,CollateralManager - 0.7.6.hex,Synthetix,CollateralManager,62.5,44.642857142857146,48.611111111111114,0.5502958579881657,0.7033277270543008,0.4198782961460446,0.35036496350364965,0.3455978975032852
527,False,Synthetix - 0.5.16.hex,CollateralManager - 0.6.12.hex,Synthetix,CollateralManager,61.71875,44.642857142857146,51.42857142857143,0.5528134254689042,0.7023487715504295,0.43975283213182287,0.3553113553113553,0.3527080581241744
528,False,CollateralManagerState - 0.8.4.hex,AggregationRouterV3 - 0.5.16.hex,CollateralManagerState,AggregationRouterV3,0.0,48.78048780487805,40.625,0.17857142857142858,0.40028677261321544,0.30392156862745096,0.1724137931034483,0.15315315315315314
529,False,CollateralManagerState - 0.8.4.hex,AggregationRouterV3 - 0.7.6.hex,CollateralManagerState,AggregationRouterV3,0.0,51.25,39.682539682539684,0.1873479318734793,0.41906429822366775,0.2944038929440389,0.1724137931034483,0.16496018202502843
530,False,CollateralManagerState - 0.8.4.hex,AggregationRouterV3 - 0.8.4.hex,CollateralManagerState,AggregationRouterV3,0.0,51.89873417721519,39.0625,0.18689320388349515,0.39395720667763934,0.2975609756097561,0.1724137931034483,0.1603399433427762
531,False,CollateralManagerState - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,CollateralManagerState,AggregationRouterV3,0.0,51.25,38.70967741935484,0.1873479318734793,0.41906429822366775,0.30073349633251834,0.1724137931034483,0.1623155505107832
532,False,CollateralManagerState - 0.5.16.hex,AggregationRouterV3 - 0.5.16.hex,CollateralManagerState,AggregationRouterV3,0.0,48.148148148148145,39.682539682539684,0.1761904761904762,0.3826024614649301,0.27577937649880097,0.2072072072072072,0.15315315315315314
533,False,CollateralManagerState - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,CollateralManagerState,AggregationRouterV3,0.0,49.36708860759494,40.32258064516129,0.18491484184914841,0.4005504128096072,0.2727272727272727,0.19642857142857142,0.1583710407239819
534,False,CollateralManagerState - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,CollateralManagerState,AggregationRouterV3,0.0,50.0,41.26984126984127,0.17307692307692307,0.37591069330199767,0.27884615384615385,0.18584070796460178,0.13904338153503892
535,False,CollateralManagerState - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,CollateralManagerState,AggregationRouterV3,0.0,49.36708860759494,40.98360655737705,0.18491484184914841,0.4005504128096072,0.27884615384615385,0.19642857142857142,0.15380281690140846
536,False,CollateralManagerState - 0.6.12.hex,AggregationRouterV3 - 0.5.16.hex,CollateralManagerState,AggregationRouterV3,0.0,48.148148148148145,39.682539682539684,0.1761904761904762,0.38045166686581433,0.2692307692307692,0.2072072072072072,0.14541387024608501
537,False,CollateralManagerState - 0.6.12.hex,AggregationRouterV3 - 0.7.6.hex,CollateralManagerState,AggregationRouterV3,0.0,49.36708860759494,40.32258064516129,0.18491484184914841,0.3982987240430323,0.26618705035971224,0.19642857142857142,0.159682899207248
538,False,CollateralManagerState - 0.6.12.hex,AggregationRouterV3 - 0.8.4.hex,CollateralManagerState,AggregationRouterV3,0.0,50.0,39.682539682539684,0.17307692307692307,0.3737955346650999,0.2815533980582524,0.18584070796460178,0.1415830546265329
539,False,CollateralManagerState - 0.6.12.hex,AggregationRouterV3 - 0.6.12.hex,CollateralManagerState,AggregationRouterV3,0.0,49.36708860759494,39.34426229508197,0.18491484184914841,0.3982987240430323,0.2815533980582524,0.19642857142857142,0.15315315315315314
540,False,CollateralManagerState - 0.7.6.hex,AggregationRouterV3 - 0.5.16.hex,CollateralManagerState,AggregationRouterV3,0.0,47.5,41.26984126984127,0.1761904761904762,0.38092962122117335,0.27941176470588236,0.1826086956521739,0.14927048260381592
541,False,CollateralManagerState - 0.7.6.hex,AggregationRouterV3 - 0.7.6.hex,CollateralManagerState,AggregationRouterV3,0.0,50.0,40.32258064516129,0.18491484184914841,0.39879909932449337,0.28255528255528256,0.1826086956521739,0.1623155505107832
542,False,CollateralManagerState - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,CollateralManagerState,AggregationRouterV3,0.0,50.64935064935065,41.26984126984127,0.178743961352657,0.3745886224729666,0.28255528255528256,0.1826086956521739,0.1441340782122905
543,False,CollateralManagerState - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,CollateralManagerState,AggregationRouterV3,0.0,50.0,40.98360655737705,0.18491484184914841,0.39879909932449337,0.2857142857142857,0.1826086956521739,0.16165626772546796
544,False,CollateralManagerState - 0.8.4.hex,CollateralManager - 0.5.16.hex,CollateralManagerState,CollateralManager,0.0,34.61538461538461,40.98360655737705,0.27298850574712646,0.2925340690577711,0.5420289855072464,0.46236559139784944,0.1603399433427762
545,False,CollateralManagerState - 0.8.4.hex,CollateralManager - 0.8.4.hex,CollateralManagerState,CollateralManager,0.0,45.54455445544554,43.75,0.27259684361549497,0.26797886191315,0.6319018404907976,0.4166666666666667,0.14862591138530568
546,False,CollateralManagerState - 0.8.4.hex,CollateralManager - 0.7.6.hex,CollateralManagerState,CollateralManager,0.0,35.294117647058826,40.98360655737705,0.2722063037249284,0.2928278517030714,0.5555555555555556,0.43157894736842106,0.16562322140011382
547,False,CollateralManagerState - 0.8.4.hex,CollateralManager - 0.6.12.hex,CollateralManagerState,CollateralManager,0.0,35.294117647058826,40.98360655737705,0.2718168812589413,0.2932696337272651,0.5833333333333334,0.43157894736842106,0.16562322140011382
548,False,CollateralManagerState - 0.5.16.hex,CollateralManager - 0.5.16.hex,CollateralManagerState,CollateralManager,0.0,30.0,41.666666666666664,0.27155172413793105,0.2801605216955104,0.5647058823529412,0.4725274725274725,0.16496018202502843
549,False,CollateralManagerState - 0.5.16.hex,CollateralManager - 0.8.4.hex,CollateralManagerState,CollateralManager,0.0,45.0,38.095238095238095,0.26390870185449355,0.25625909195314295,0.6072507552870091,0.44086021505376344,0.13777777777777778
550,False,CollateralManagerState - 0.5.16.hex,CollateralManager - 0.7.6.hex,CollateralManagerState,CollateralManager,0.0,32.65306122448979,38.333333333333336,0.2707736389684814,0.28044187798142106,0.5833333333333334,0.4725274725274725,0.16363636363636364
551,False,CollateralManagerState - 0.5.16.hex,CollateralManager - 0.6.12.hex,CollateralManagerState,CollateralManager,0.0,32.65306122448979,38.333333333333336,0.2703862660944206,0.28086497359818957,0.5739644970414202,0.4725274725274725,0.1603399433427762
552,False,CollateralManagerState - 0.6.12.hex,CollateralManager - 0.5.16.hex,CollateralManagerState,CollateralManager,0.0,30.0,41.666666666666664,0.27155172413793105,0.2786556308001003,0.5714285714285714,0.4725274725274725,0.1544532130777903
553,False,CollateralManagerState - 0.6.12.hex,CollateralManager - 0.8.4.hex,CollateralManagerState,CollateralManager,0.0,45.0,44.44444444444444,0.26390870185449355,0.2548809432662124,0.6,0.44086021505376344,0.1403118040089087
554,False,CollateralManagerState - 0.6.12.hex,CollateralManager - 0.7.6.hex,CollateralManagerState,CollateralManager,0.0,32.65306122448979,41.666666666666664,0.2707736389684814,0.27893547577203115,0.6,0.4725274725274725,0.16099773242630386
555,False,CollateralManagerState - 0.6.12.hex,CollateralManager - 0.6.12.hex,CollateralManagerState,CollateralManager,0.0,32.65306122448979,41.666666666666664,0.2703862660944206,0.27935629871762635,0.5903614457831325,0.4725274725274725,0.1629755820556502
556,False,CollateralManagerState - 0.7.6.hex,CollateralManager - 0.5.16.hex,CollateralManagerState,CollateralManager,0.0,33.33333333333333,41.666666666666664,0.27155172413793105,0.27899005099908036,0.5582089552238806,0.46236559139784944,0.15706214689265538
557,False,CollateralManagerState - 0.7.6.hex,CollateralManager - 0.8.4.hex,CollateralManagerState,CollateralManager,0.0,44.44444444444444,42.857142857142854,0.2675250357653791,0.25537943180948003,0.5963302752293578,0.43157894736842106,0.13841022790439134
558,False,CollateralManagerState - 0.7.6.hex,CollateralManager - 0.7.6.hex,CollateralManagerState,CollateralManager,0.0,36.0,41.666666666666664,0.2707736389684814,0.2792702318185622,0.5770392749244713,0.43157894736842106,0.16496018202502843
559,False,CollateralManagerState - 0.7.6.hex,CollateralManager - 0.6.12.hex,CollateralManagerState,CollateralManager,0.0,36.0,41.666666666666664,0.2703862660944206,0.27969155980219595,0.5770392749244713,0.43157894736842106,0.1629755820556502
560,False,AggregationRouterV3 - 0.5.16.hex,CollateralManager - 0.5.16.hex,AggregationRouterV3,CollateralManager,52.293577981651374,43.333333333333336,50.63291139240506,0.3641379310344828,0.658089444261756,0.4246100519930676,0.35443037974683544,0.2649783817171093
561,False,AggregationRouterV3 - 0.5.16.hex,CollateralManager - 0.8.4.hex,AggregationRouterV3,CollateralManager,53.211009174311926,45.87155963302752,50.0,0.33423180592991913,0.6055115137787844,0.4891304347826087,0.32919254658385094,0.2404603270745003
562,False,AggregationRouterV3 - 0.5.16.hex,CollateralManager - 0.7.6.hex,AggregationRouterV3,CollateralManager,51.37614678899082,42.3728813559322,49.36708860759494,0.3650137741046832,0.6586028141199703,0.42214532871972316,0.3717948717948718,0.2626387176325524
563,False,AggregationRouterV3 - 0.5.16.hex,CollateralManager - 0.6.12.hex,AggregationRouterV3,CollateralManager,51.37614678899082,42.3728813559322,49.36708860759494,0.36451169188445665,0.6595797280593325,0.41968911917098445,0.3630573248407643,0.26108374384236455
564,False,AggregationRouterV3 - 0.7.6.hex,CollateralManager - 0.5.16.hex,AggregationRouterV3,CollateralManager,50.467289719626166,42.622950819672134,51.282051282051285,0.3582295988934993,0.6280638262872182,0.42504409171075835,0.36,0.2322503008423586
565,False,AggregationRouterV3 - 0.7.6.hex,CollateralManager - 0.8.4.hex,AggregationRouterV3,CollateralManager,51.401869158878505,44.642857142857146,50.617283950617285,0.3301759133964817,0.5775562603836278,0.47985347985347987,0.3509933774834437,0.22195704057279236
566,False,AggregationRouterV3 - 0.7.6.hex,CollateralManager - 0.7.6.hex,AggregationRouterV3,CollateralManager,49.532710280373834,41.666666666666664,51.282051282051285,0.36099585062240663,0.6286843405236292,0.44028520499108736,0.3691275167785235,0.24650030432136336
567,False,AggregationRouterV3 - 0.7.6.hex,CollateralManager - 0.6.12.hex,AggregationRouterV3,CollateralManager,49.532710280373834,41.666666666666664,50.0,0.36049723756906077,0.6296174142480211,0.44028520499108736,0.3691275167785235,0.24954240390482002
568,False,AggregationRouterV3 - 0.8.4.hex,CollateralManager - 0.5.16.hex,AggregationRouterV3,CollateralManager,49.532710280373834,43.54838709677419,50.63291139240506,0.359612724757953,0.6645081967213115,0.398981324278438,0.3333333333333333,0.22929171668667467
569,False,AggregationRouterV3 - 0.8.4.hex,CollateralManager - 0.8.4.hex,AggregationRouterV3,CollateralManager,50.467289719626166,44.339622641509436,50.0,0.3628808864265928,0.618374291115312,0.48736462093862815,0.3900709219858156,0.2510690287110568
