,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
101,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,50.0,0.8636363636363636,0.5710414246999613,0.3656387665198238,0.42857142857142855,0.3253873659117998
102,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,61.0,34.0,63.9344262295082,0.8705035971223022,0.7109116674539443,0.45539906103286387,0.59375,0.37794299876084264
103,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,60.0,0.7619047619047619,0.6677667766776678,0.3669724770642202,0.5357142857142857,0.28703703703703703
104,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0
105,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,76.0,100.0,63.1578947368421,1.0,0.8513189448441247,0.49038461538461536,1.0,0.4826666666666667
106,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,48.888888888888886,27.0,46.42857142857143,0.7898550724637681,0.5491286614757137,0.37777777777777777,0.4461538461538462,0.3317365269461078
107,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,60.0,33.0,62.71186440677966,0.9473684210526315,0.7129094412331407,0.42201834862385323,0.6451612903225806,0.37623762376237624
108,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,60.0,0.7619047619047619,0.6677667766776678,0.3669724770642202,0.5357142857142857,0.28703703703703703
109,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,61.0,33.0,62.295081967213115,0.9473684210526315,0.7237163814180929,0.42857142857142855,0.6451612903225806,0.36609336609336607
110,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,46.34146341463415,30.0,63.333333333333336,0.7698412698412699,0.6968605249613999,0.38164251207729466,0.5087719298245614,0.3677736777367774
111,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,63.333333333333336,0.7619047619047619,0.7613956105796286,0.4358974358974359,0.5357142857142857,0.3381468110709988
112,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,48.80952380952381,0.8636363636363636,0.5730380730380731,0.35964912280701755,0.42857142857142855,0.34299516908212563
113,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,98.0,100.0,95.14563106796116,1.0,0.9900621118012423,0.7714285714285715,1.0,0.61863173216885
114,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,76.0,100.0,63.1578947368421,1.0,0.8513189448441247,0.49038461538461536,1.0,0.4826666666666667
115,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,49.411764705882355,32.0,66.66666666666666,0.7698412698412699,0.79363274587834,0.4731182795698925,0.5555555555555556,0.34951456310679613
116,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,98.0,100.0,95.14563106796116,1.0,0.9900621118012423,0.7714285714285715,1.0,0.61863173216885
117,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,49.411764705882355,33.0,50.0,0.7936507936507936,0.6908077994428969,0.35714285714285715,0.4576271186440678,0.29152148664343785
118,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,70.0,100.0,95.3125,1.0,0.974293059125964,0.8657718120805369,1.0,0.5720279720279721
119,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,64.0,28.0,67.04545454545455,0.9896907216494846,0.7391064533921676,0.4946236559139785,0.8297872340425532,0.36778846153846156
120,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0
121,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,63.333333333333336,0.7619047619047619,0.7814269535673839,0.4787234042553192,0.5357142857142857,0.34772182254196643
122,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,66.66666666666666,0.7619047619047619,0.7791619479048698,0.4708994708994709,0.5357142857142857,0.34624697336561744
123,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,66.15384615384616,0.7218045112781954,0.6392434988179669,0.48663101604278075,0.4827586206896552,0.27293064876957496
124,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,59.01639344262295,0.7619047619047619,0.7099322799097065,0.5359116022099447,0.5357142857142857,0.3065442020665901
125,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,64.0,28.0,98.4375,0.9896907216494846,0.838127467569092,0.782051282051282,0.8297872340425532,0.5805555555555556
126,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,70.0,28.0,82.8125,0.883495145631068,0.8964879852125693,0.5444444444444444,0.5272727272727272,0.4721862871927555
127,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,50.0,28.0,65.0,0.6842105263157895,0.7517615176151762,0.4787234042553192,0.4827586206896552,0.3515439429928741
128,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,57.333333333333336,28.0,50.0,0.8,0.5841584158415841,0.4708994708994709,0.6226415094339622,0.3467455621301775
129,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,66.15384615384616,0.6546762589928058,0.634862385321101,0.4787234042553192,0.43333333333333335,0.2829763246899662
130,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,70.0,100.0,92.1875,1.0,0.8541147132169576,0.5191256830601093,1.0,0.4084158415841584
131,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,66.66666666666666,0.7619047619047619,0.7791619479048698,0.4708994708994709,0.5357142857142857,0.34624697336561744
132,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,59.01639344262295,0.7619047619047619,0.7099322799097065,0.5359116022099447,0.5357142857142857,0.3065442020665901
133,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,57.333333333333336,27.0,48.86363636363637,0.7222222222222222,0.5594246782740349,0.4329896907216495,0.5357142857142857,0.3645083932853717
134,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,66.66666666666666,0.7218045112781954,0.630009319664492,0.4631578947368421,0.4827586206896552,0.27435610302351626
135,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,70.0,100.0,92.1875,1.0,0.8541147132169576,0.5191256830601093,1.0,0.4084158415841584
136,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,66.15384615384616,0.7218045112781954,0.6392434988179669,0.48663101604278075,0.4827586206896552,0.27293064876957496
137,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,64.0,28.0,95.3125,0.9896907216494846,0.8309779536461278,0.7160493827160493,0.8297872340425532,0.4702842377260982
138,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,70.0,100.0,95.3125,1.0,0.974293059125964,0.8657718120805369,1.0,0.5720279720279721
139,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,58.666666666666664,28.0,48.86363636363637,0.8,0.5862480127186009,0.4479166666666667,0.6226415094339622,0.35315101070154575
140,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,63.333333333333336,0.7619047619047619,0.7814269535673839,0.4787234042553192,0.5357142857142857,0.34772182254196643
141,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,59.01639344262295,0.7619047619047619,0.7099322799097065,0.5359116022099447,0.5357142857142857,0.3065442020665901
142,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,70.0,28.0,85.9375,0.8921568627450981,0.9046740467404674,0.4972677595628415,0.5849056603773585,0.5033025099075297
143,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,63.333333333333336,0.7619047619047619,0.7814269535673839,0.4787234042553192,0.5357142857142857,0.34772182254196643
144,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,70.0,28.0,62.19512195121951,0.8666666666666667,0.8075288403157256,0.4631578947368421,0.4576271186440678,0.3878048780487805
145,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,64.0,28.0,68.18181818181819,0.9896907216494846,0.757694459988808,0.5053763440860215,0.8297872340425532,0.37576499388004897
146,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,70.0,100.0,95.3125,1.0,0.974293059125964,0.8657718120805369,1.0,0.5720279720279721
147,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,66.66666666666666,0.7619047619047619,0.7666290868094702,0.45077720207253885,0.5357142857142857,0.3412887828162291
148,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,63.333333333333336,0.7619047619047619,0.7613956105796286,0.4358974358974359,0.5357142857142857,0.3381468110709988
149,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,69.23076923076923,0.7218045112781954,0.6436726926736441,0.4358974358974359,0.4827586206896552,0.26576576576576577
150,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,59.01639344262295,0.7619047619047619,0.7206385404789054,0.48936170212765956,0.5357142857142857,0.28751431844215347
151,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,64.0,28.0,95.3125,0.9896907216494846,0.8241573033707865,0.7283950617283951,0.8297872340425532,0.4503225806451613
152,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,70.0,28.0,84.375,0.883495145631068,0.8925925925925926,0.5053763440860215,0.5272727272727272,0.4848084544253633
153,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,50.0,28.0,66.66666666666666,0.6842105263157895,0.7377226119805721,0.4583333333333333,0.4827586206896552,0.32860520094562645
154,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,57.333333333333336,28.0,52.325581395348834,0.8,0.5863166268894192,0.4583333333333333,0.6226415094339622,0.36077481840193704
155,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,69.23076923076923,0.6546762589928058,0.6323529411764706,0.42857142857142855,0.43333333333333335,0.2772727272727273
156,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,70.0,100.0,92.1875,1.0,0.8770595690747782,0.5384615384615384,1.0,0.43918053777208704
157,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,63.333333333333336,0.7619047619047619,0.7613956105796286,0.4358974358974359,0.5357142857142857,0.3381468110709988
158,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,59.01639344262295,0.7619047619047619,0.7206385404789054,0.48936170212765956,0.5357142857142857,0.28751431844215347
159,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,58.666666666666664,27.0,52.27272727272727,0.7222222222222222,0.5613835043709616,0.44329896907216493,0.5357142857142857,0.38594327990135635
160,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,69.84126984126985,0.7218045112781954,0.6343178621659634,0.4358974358974359,0.4827586206896552,0.28751431844215347
161,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,70.0,100.0,92.1875,1.0,0.8770595690747782,0.5384615384615384,1.0,0.43918053777208704
162,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,69.23076923076923,0.7218045112781954,0.6436726926736441,0.4358974358974359,0.4827586206896552,0.26576576576576577
163,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,64.0,28.0,98.4375,0.9896907216494846,0.8366533864541833,0.7721518987341772,0.8297872340425532,0.5439560439560439
164,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0
165,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,58.666666666666664,28.0,52.27272727272727,0.8,0.5884231536926148,0.45077720207253885,0.6226415094339622,0.38253382533825336
166,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,66.66666666666666,0.7619047619047619,0.7666290868094702,0.45077720207253885,0.5357142857142857,0.3412887828162291
167,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,48.23529411764706,28.0,59.01639344262295,0.7619047619047619,0.7206385404789054,0.48936170212765956,0.5357142857142857,0.28751431844215347
168,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,70.0,28.0,82.8125,0.8921568627450981,0.8868501529051988,0.4731182795698925,0.5849056603773585,0.5046854082998661
169,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,66.66666666666666,0.7619047619047619,0.7666290868094702,0.45077720207253885,0.5357142857142857,0.3412887828162291
170,True,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,70.0,28.0,63.41463414634146,0.8666666666666667,0.8246153846153846,0.46596858638743455,0.4576271186440678,0.4014962593516209
171,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,64.0,28.0,67.04545454545455,0.9896907216494846,0.7391064533921676,0.4946236559139785,0.8297872340425532,0.36778846153846156
172,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,43.90243902439025,30.0,45.23809523809524,0.7698412698412699,0.6253791708796764,0.3511111111111111,0.5087719298245614,0.2964244521337947
173,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,43.90243902439025,30.0,45.23809523809524,0.7698412698412699,0.6208985360928824,0.3392070484581498,0.5087719298245614,0.2855491329479769
174,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,43.90243902439025,30.0,60.0,0.7293233082706767,0.5877862595419847,0.47572815533980584,0.4827586206896552,0.29039070749736007
175,True,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,45.1219512195122,30.0,50.588235294117645,0.7698412698412699,0.6962233169129721,0.46153846153846156,0.5087719298245614,0.3545347467608952
