,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
52,False,140800130,477996669,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,20.0,0.10661764705882353,0.3333333333333333,0.2857142857142857,0.0,0.045,0,0,16.0,0.14728682170542637,0.6363636363636364,0.2857142857142857,0.0,0.17054263565891473,0,0,16.0,0.14728682170542637,0.6363636363636364,0.2857142857142857,0.0,0.1746031746031746,0,0,2.0,0.25925925925925924,1.0,0.1428571428571429,0.0,0.12903225806451613,0,0,6.0,0.25925925925925924,0.5294117647058824,0.2857142857142857,0.0,0.30158730158730157
53,False,140800130,649064345,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,20.0,0.12987012987012986,0.3617021276595745,0.19999999999999996,0.0,0.05092592592592592,0,0,15.0,0.16964285714285715,0.6363636363636364,0.25,0.0,0.15671641791044777,0,0,15.0,0.16964285714285715,0.6363636363636364,0.0,0.0,0.16030534351145037,0,0,2.0,0.21875,0.5,0.25,0.0,0.1111111111111111,0,0,6.0,0.21875,0.625,0.0,0.0,0.2753623188405797
54,False,140800130,646985657,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,20.0,0.11666666666666667,0.30612244897959184,0.19999999999999996,0.0,0.049107142857142856,0,0,16.0,0.15833333333333333,0.6363636363636364,0.25,0.0,0.16312056737588654,0,0,16.0,0.15833333333333333,0.6363636363636364,0.25,0.0,0.16666666666666666,0,0,2.0,0.22580645161290322,1.0,0.25,0.0,0.11428571428571428,0,0,6.0,0.22580645161290322,0.5294117647058824,0.5,0.0,0.2647058823529412
55,False,140800130,641867691,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,0.0,0.001957749043890002,0.015873015873015872,0.01132075471698113,0.007547169811320753,0.001859504132231405,0,0,0.0,0.001697792869269949,0.02857142857142857,0.007633587786259555,0.0,0.009653356735410267,0,0,0.0,0.001697792869269949,0.02857142857142857,0.007633587786259555,0.0,0.00922671353251318,0,0,0.0,0.004009163802978236,0.7142857142857143,0.007633587786259555,0.003816793893129722,0.01,0,0,0.0,0.004009163802978236,0.08333333333333333,0.007633587786259555,0.003816793893129722,0.017029328287606435
56,False,140800130,537425789,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,20.0,0.10820895522388059,0.30612244897959184,0.4285714285714286,0.0,0.04975124378109453,0,0,16.0,0.1792452830188679,0.6363636363636364,0.19999999999999996,0.0,0.17777777777777778,0,0,16.0,0.1792452830188679,0.6363636363636364,0.19999999999999996,0.0,0.17557251908396945,0,0,2.0,0.35,1.0,0.19999999999999996,0.0,0.16666666666666666,0,0,6.0,0.35,0.5294117647058824,0.19999999999999996,0.0,0.32075471698113206
57,False,140800130,833378376,multisig WalletSimple/BitGo,loopring wallet,0,0,0.0,0.030256012412723042,0.14285714285714285,0.06451612903225812,0.032258064516129004,0.009259259259259259,0,0,0.0,0.02176541717049577,0.5652173913043478,0.06451612903225812,0.0,0.037848605577689244,0,0,0.0,0.02176541717049577,0.5652173913043478,0.06451612903225812,0.0,0.03807615230460922,0,0,2.0,0.056910569105691054,0.7142857142857143,0.06451612903225812,0.032258064516129004,0.07142857142857142,0,0,6.0,0.056910569105691054,0.625,0.06451612903225812,0.0,0.10270270270270271
58,False,140800130,1004645671,multisig WalletSimple/BitGo,loopring wallet,0,0,0.0,0.06991525423728813,0.45454545454545453,0.16666666666666663,0.08333333333333337,0.02313624678663239,0,0,16.0,0.07058823529411765,0.6363636363636364,0.08333333333333337,0.0,0.08035714285714286,0,0,16.0,0.07058823529411765,0.6363636363636364,0.08333333333333337,0.0,0.08144796380090498,0,0,2.0,0.175,1.0,0.16666666666666663,0.08333333333333337,0.10869565217391304,0,0,6.0,0.175,0.5294117647058824,0.08333333333333337,0.0,0.21686746987951808
59,False,140800130,944652497,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,18.0,0.234375,0.391304347826087,0.33333333333333337,0.0,0.09701492537313433,0,0,13.0,0.3333333333333333,0.7142857142857143,0.0,0.0,0.2714285714285714,0,0,13.0,0.3333333333333333,0.5,0.6666666666666667,0.0,0.2835820895522388,0,0,2.0,0.5,1.0,0.33333333333333337,0.0,0.2222222222222222,0,0,6.0,0.5,0.4444444444444444,0.6666666666666667,0.0,0.475
60,False,140800130,1185455645,multisig WalletSimple/BitGo,multisig Stefan George,0,0,0.0,0.005659384048433799,0.04918032786885246,0.015706806282722474,0.005235602094240788,0.003531300160513644,0,0,0.0,0.003527664314890457,0.02857142857142857,0.010582010582010581,0.005291005291005346,0.012455516014234875,0,0,0.0,0.003527664314890457,0.02857142857142857,0.010582010582010581,0.005291005291005346,0.011869436201780416,0,0,0.0,0.007633587786259542,1.0,0.010582010582010581,0.005291005291005346,0.02127659574468085,0,0,0.0,0.007633587786259542,0.18181818181818182,0.010582010582010581,0.0,0.029895366218236172
61,False,23169444,50920937,multisig WalletSimple/BitGo,multisig Gavin Wood/Ethereum/Parity,0,0,21.0,0.3142857142857143,0.21311475409836064,1.0,0.0,0.18181818181818182,0,0,14.0,0.75,0.8181818181818182,1.0,0.0,0.6904761904761905,0,0,14.0,0.75,0.8181818181818182,1.0,0.0,0.6904761904761905,0,0,2.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0,0,5.0,0.6666666666666666,0.75,1.0,0.0,0.7333333333333333
62,False,23169444,52706191,multisig WalletSimple/BitGo,ambi wallet,0,0,21.0,0.1875,0.2698412698412698,1.0,0.0,0.044444444444444446,0,0,19.0,0.32727272727272727,0.5333333333333333,0.0,0.0,0.2916666666666667,0,0,19.0,0.32727272727272727,0.5333333333333333,0.0,0.0,0.3,0,0,2.0,0.6363636363636364,0.5,1.0,0.5,0.2857142857142857,0,0,5.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.5714285714285714
63,False,23169444,200351047,multisig WalletSimple/BitGo,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.045454545454545456,0.3333333333333333,0.04166666666666663,0.0,0.022670025188916875,0,0,0.0,0.03932584269662921,0.84,0.08333333333333337,0.0,0.0851063829787234,0,0,0.0,0.03932584269662921,0.84,0.08333333333333337,0.0,0.0851063829787234,0,0,2.0,0.09090909090909091,0.7142857142857143,0.08333333333333337,0.0,0.11538461538461539,0,0,2.0,0.09090909090909091,0.5789473684210527,0.08333333333333337,0.0,0.16842105263157894
64,False,23169444,201721732,multisig WalletSimple/BitGo,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.043907793633369926,0.2698412698412698,0.07407407407407407,0.0,0.018789144050104383,0,0,0.0,0.0378657487091222,0.9166666666666666,0.08333333333333337,0.0,0.096,0,0,0.0,0.0378657487091222,0.9166666666666666,0.08333333333333337,0.0,0.0967741935483871,0,0,2.0,0.08080808080808081,0.5,0.08333333333333337,0.0,0.12962962962962962,0,0,2.0,0.08080808080808081,0.6666666666666666,0.08333333333333337,0.0,0.17346938775510204
65,False,23169444,211666803,multisig WalletSimple/BitGo,ambi wallet,0,0,21.0,0.18055555555555555,0.2698412698412698,0.0,0.0,0.044444444444444446,0,0,19.0,0.3090909090909091,0.5333333333333333,0.0,0.0,0.29577464788732394,0,0,19.0,0.3090909090909091,0.5333333333333333,0.0,0.0,0.30434782608695654,0,0,2.0,0.6363636363636364,0.5,1.0,0.5,0.2857142857142857,0,0,5.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.5714285714285714
66,False,23169444,212062586,multisig WalletSimple/BitGo,ambi wallet,0,0,21.0,0.16083916083916083,0.23076923076923078,0.0,0.0,0.038461538461538464,0,0,16.0,0.2777777777777778,0.4838709677419355,0.0,0.0,0.27941176470588236,0,0,16.0,0.2777777777777778,0.4838709677419355,0.0,0.0,0.30303030303030304,0,0,2.0,0.45454545454545453,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,5.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.5806451612903226
67,False,23169444,252638781,multisig WalletSimple/BitGo,ambi wallet,0,0,21.0,0.20754716981132076,0.23076923076923078,1.0,0.0,0.08791208791208792,0,0,19.0,0.3103448275862069,0.5333333333333333,1.0,0.0,0.2714285714285714,0,0,19.0,0.3103448275862069,0.5333333333333333,1.0,0.0,0.2714285714285714,0,0,2.0,0.4117647058823529,0.5,0.0,0.0,0.2,0,0,5.0,0.4117647058823529,0.36363636363636365,0.5,0.0,0.4090909090909091
68,False,23169444,263273729,multisig WalletSimple/BitGo,ambi wallet,0,0,21.0,0.22666666666666666,0.16129032258064516,1.0,0.0,0.10909090909090909,0,0,17.0,0.5862068965517241,0.5172413793103449,1.0,0.0,0.4523809523809524,0,0,17.0,0.5862068965517241,0.5172413793103449,1.0,0.0,0.4523809523809524,0,0,2.0,0.5,0.5,0.0,0.0,0.2857142857142857,0,0,5.0,0.5,0.5,1.0,0.0,0.5
69,True,23169444,285146357,multisig WalletSimple/BitGo,multisig WalletSimple/BitGo,0,0,18.0,0.27631578947368424,0.15942028985507245,0.5,0.0,0.0967741935483871,0,0,19.0,0.5625,0.4838709677419355,1.0,0.0,0.46808510638297873,0,0,19.0,0.5625,0.4838709677419355,1.0,0.0,0.46808510638297873,0,0,2.0,0.5,0.5,0.0,0.0,0.2857142857142857,0,0,5.0,0.5,0.5,1.0,0.0,0.5
70,False,23169444,278050681,multisig WalletSimple/BitGo,multisig Stefan George,0,0,18.0,0.13095238095238096,0.06666666666666667,1.0,0.0,0.07272727272727272,0,0,13.0,0.2894736842105263,0.35294117647058826,1.0,0.0,0.37209302325581395,0,0,13.0,0.2894736842105263,0.35294117647058826,1.0,0.0,0.37209302325581395,0,0,2.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0,0,5.0,0.5,0.5294117647058824,1.0,0.0,0.6
71,False,23169444,281126761,multisig WalletSimple/BitGo,ambi wallet,0,0,15.0,0.16455696202531644,0.1111111111111111,1.0,0.0,0.07272727272727272,0,0,12.0,0.3142857142857143,0.4375,0.5,0.0,0.3333333333333333,0,0,12.0,0.3142857142857143,0.4375,0.5,0.0,0.3333333333333333,0,0,2.0,0.6,0.5,1.0,0.5,0.3333333333333333,0,0,5.0,0.6,0.5555555555555556,1.0,0.0,0.5666666666666667
72,False,23169444,279554397,multisig WalletSimple/BitGo,wallet 5,0,0,0.0,0.064453125,0.3559322033898305,0.19999999999999996,0.0,0.02056555269922879,0,0,0.0,0.08076923076923077,0.7692307692307693,0.19999999999999996,0.0,0.08487084870848709,0,0,0.0,0.08076923076923077,0.7692307692307693,0.19999999999999996,0.0,0.08550185873605948,0,0,2.0,0.14285714285714285,0.5,0.19999999999999996,0.09999999999999998,0.05,0,0,5.0,0.14285714285714285,0.6666666666666666,0.19999999999999996,0.0,0.14953271028037382
73,False,23169444,279982671,multisig WalletSimple/BitGo,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.03217391304347826,0.21212121212121213,0.07999999999999996,0.0,0.01818181818181818,0,0,0.0,0.03421461897356143,0.84,0.08333333333333337,0.0,0.08560311284046693,0,0,0.0,0.03421461897356143,0.84,0.08333333333333337,0.0,0.08627450980392157,0,0,2.0,0.07339449541284404,0.5,0.08333333333333337,0.0,0.10526315789473684,0,0,2.0,0.07339449541284404,0.5789473684210527,0.08333333333333337,0.04166666666666663,0.17142857142857143
74,False,23169444,330058410,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,20.3125,0.08841463414634146,0.23076923076923078,0.2857142857142857,0.0,0.04017857142857143,0,0,14.0,0.13725490196078433,0.5862068965517241,0.2857142857142857,0.0,0.14285714285714285,0,0,14.0,0.13725490196078433,0.5862068965517241,0.2857142857142857,0.0,0.14482758620689656,0,0,2.0,0.2962962962962963,1.0,0.2857142857142857,0.0,0.12903225806451613,0,0,5.0,0.2962962962962963,0.42857142857142855,0.2857142857142857,0.0,0.265625
75,False,23169444,335801898,multisig WalletSimple/BitGo,dapper,0,0,11.0,0.19480519480519481,0.12121212121212122,1.0,0.0,0.07272727272727272,0,0,9.0,0.3142857142857143,0.375,1.0,0.0,0.3333333333333333,0,0,9.0,0.3142857142857143,0.375,1.0,0.0,0.3333333333333333,0,0,2.0,0.35294117647058826,0.2,0.5,0.5,0.21052631578947367,0,0,5.0,0.35294117647058826,0.36363636363636365,1.0,0.0,0.4375
76,False,23169444,418465659,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,21.0,0.1746031746031746,0.23076923076923078,1.0,0.0,0.09900990099009901,0,0,15.0,0.48717948717948717,0.4838709677419355,0.0,0.0,0.3508771929824561,0,0,15.0,0.48717948717948717,0.4838709677419355,0.5,0.0,0.37735849056603776,0,0,2.0,0.5384615384615384,0.7142857142857143,0.0,0.0,0.25,0,0,5.0,0.5384615384615384,0.36363636363636365,1.0,0.0,0.5
77,False,23169444,361996893,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,22.0,0.11946902654867257,0.25,0.25,0.0,0.04326923076923077,0,0,19.0,0.18867924528301888,0.5862068965517241,0.25,0.0,0.18110236220472442,0,0,19.0,0.18867924528301888,0.5862068965517241,0.5,0.0,0.19047619047619047,0,0,2.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.125,0,0,5.0,0.2857142857142857,0.5,0.5,0.0,0.2857142857142857
78,False,23169444,390726882,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,22.0,0.096875,0.2698412698412698,0.2857142857142857,0.0,0.04090909090909091,0,0,14.0,0.1456953642384106,0.7037037037037037,0.2857142857142857,0.0,0.14383561643835616,0,0,14.0,0.1456953642384106,0.7037037037037037,0.2857142857142857,0.0,0.14788732394366197,0,0,2.0,0.3076923076923077,1.0,0.1428571428571429,0.0,0.13333333333333333,0,0,5.0,0.3076923076923077,0.42857142857142855,0.2857142857142857,0.0,0.2698412698412698
79,False,23169444,380260548,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,21.311475409836063,0.09174311926605505,0.2698412698412698,0.2857142857142857,0.0,0.04,0,0,14.0,0.1437908496732026,0.5862068965517241,0.2857142857142857,0.0,0.14189189189189189,0,0,14.0,0.1437908496732026,0.5862068965517241,0.2857142857142857,0.0,0.14482758620689656,0,0,2.0,0.2962962962962963,1.0,0.2857142857142857,0.0,0.12903225806451613,0,0,5.0,0.2962962962962963,0.42857142857142855,0.2857142857142857,0.0,0.265625
80,False,23169444,368113519,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,22.0,0.12217194570135746,0.21212121212121213,0.25,0.0,0.04522613065326633,0,0,19.0,0.2,0.5862068965517241,0.25,0.0,0.17796610169491525,0,0,19.0,0.2,0.5862068965517241,0.0,0.0,0.1794871794871795,0,0,2.0,0.26666666666666666,0.7142857142857143,0.0,0.0,0.11764705882352941,0,0,5.0,0.26666666666666666,0.5789473684210527,0.0,0.0,0.26153846153846155
81,False,23169444,477996669,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,22.0,0.11721611721611722,0.3114754098360656,0.2857142857142857,0.0,0.05,0,0,14.0,0.16153846153846155,0.7037037037037037,0.2857142857142857,0.0,0.17054263565891473,0,0,14.0,0.16153846153846155,0.7037037037037037,0.2857142857142857,0.0,0.16666666666666666,0,0,2.0,0.2962962962962963,1.0,0.1428571428571429,0.0,0.06451612903225806,0,0,5.0,0.2962962962962963,0.5,0.2857142857142857,0.0,0.31746031746031744
82,False,23169444,649064345,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,22.0,0.1228813559322034,0.2903225806451613,0.19999999999999996,0.0,0.046296296296296294,0,0,19.0,0.18584070796460178,0.5862068965517241,0.25,0.0,0.16417910447761194,0,0,19.0,0.18584070796460178,0.5862068965517241,0.0,0.0,0.16793893129770993,0,0,2.0,0.25,0.7142857142857143,0.0,0.0,0.1111111111111111,0,0,5.0,0.25,0.5789473684210527,0.0,0.0,0.2608695652173913
83,False,23169444,646985657,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,22.0,0.12863070539419086,0.2698412698412698,0.19999999999999996,0.0,0.049107142857142856,0,0,14.0,0.17355371900826447,0.6428571428571429,0.25,0.0,0.16312056737588654,0,0,14.0,0.17355371900826447,0.6428571428571429,0.25,0.0,0.16666666666666666,0,0,2.0,0.25806451612903225,1.0,0.0,0.0,0.11428571428571428,0,0,5.0,0.25806451612903225,0.5,0.5,0.0,0.2647058823529412
84,False,23169444,641867691,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,0.0,0.0021398652340193043,0.012658227848101266,0.007547169811320753,0.0037735849056603765,0.0022727272727272726,0,0,0.0,0.0019658654275757307,0.022222222222222223,0.007633587786259555,0.0,0.011408512505484861,0,0,0.0,0.0019658654275757307,0.022222222222222223,0.007633587786259555,0.003816793893129722,0.010984182776801407,0,0,0.0,0.004581901489117984,0.7142857142857143,0.007633587786259555,0.003816793893129722,0.01,0,0,0.0,0.004581901489117984,0.034482758620689655,0.007633587786259555,0.007633587786259555,0.017029328287606435
85,False,23169444,537425789,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,22.0,0.11895910780669144,0.23076923076923078,0.2857142857142857,0.0,0.04477611940298507,0,0,14.0,0.20754716981132076,0.6428571428571429,0.19999999999999996,0.0,0.15555555555555556,0,0,14.0,0.20754716981132076,0.6428571428571429,0.19999999999999996,0.0,0.15267175572519084,0,0,2.0,0.4,1.0,0.0,0.0,0.16666666666666666,0,0,5.0,0.4,0.5,0.19999999999999996,0.0,0.3018867924528302
86,False,23169444,833378376,multisig WalletSimple/BitGo,loopring wallet,0,0,0.0,0.02936630602782071,0.1267605633802817,0.032258064516129004,0.0,0.010416666666666666,0,0,0.0,0.02539298669891173,0.5333333333333333,0.06451612903225812,0.032258064516129004,0.0398406374501992,0,0,0.0,0.02539298669891173,0.5333333333333333,0.06451612903225812,0.032258064516129004,0.04008016032064128,0,0,2.0,0.06504065040650407,0.7142857142857143,0.06451612903225812,0.032258064516129004,0.08163265306122448,0,0,2.0,0.06504065040650407,0.5,0.06451612903225812,0.032258064516129004,0.10270270270270271
87,False,23169444,1004645671,multisig WalletSimple/BitGo,loopring wallet,0,0,0.0,0.07610993657505286,0.5094339622641509,0.08333333333333337,0.0,0.017994858611825194,0,0,14.0,0.08235294117647059,0.7037037037037037,0.08333333333333337,0.0,0.08928571428571429,0,0,14.0,0.08235294117647059,0.7037037037037037,0.08333333333333337,0.0,0.09049773755656108,0,0,2.0,0.2,1.0,0.16666666666666663,0.08333333333333337,0.10869565217391304,0,0,5.0,0.2,0.42857142857142855,0.08333333333333337,0.08333333333333337,0.20481927710843373
88,False,23169444,944652497,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,21.0,0.2,0.2903225806451613,0.33333333333333337,0.0,0.08208955223880597,0,0,13.0,0.3392857142857143,0.5333333333333333,0.0,0.0,0.2714285714285714,0,0,13.0,0.3392857142857143,0.3939393939393939,0.6666666666666667,0.0,0.29850746268656714,0,0,2.0,0.4666666666666667,0.7142857142857143,0.0,0.0,0.2222222222222222,0,0,5.0,0.4666666666666667,0.36363636363636365,0.6666666666666667,0.0,0.45
89,False,23169444,1185455645,multisig WalletSimple/BitGo,multisig Stefan George,0,0,0.0,0.0059210526315789476,0.03896103896103896,0.010471204188481686,0.005235602094240788,0.003531300160513644,0,0,0.0,0.004084663943557371,0.022222222222222223,0.010582010582010581,0.005291005291005346,0.012455516014234875,0,0,0.0,0.004084663943557371,0.022222222222222223,0.010582010582010581,0.005291005291005346,0.012462908011869436,0,0,0.0,0.008724100327153763,1.0,0.010582010582010581,0.010582010582010581,0.02735562310030395,0,0,0.0,0.008724100327153763,0.1111111111111111,0.010582010582010581,0.010582010582010581,0.028400597907324365
90,False,50920937,52706191,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,21.0,0.18181818181818182,0.34545454545454546,1.0,0.0,0.044444444444444446,0,0,14.0,0.26785714285714285,0.5384615384615384,0.0,0.0,0.2777777777777778,0,0,14.0,0.26785714285714285,0.5384615384615384,0.0,0.0,0.3,0,0,3.0,0.5454545454545454,0.5,1.0,0.5,0.2857142857142857,0,0,8.0,0.5454545454545454,0.47368421052631576,0.0,0.0,0.5428571428571428
91,True,50920937,200351047,multisig Gavin Wood/Ethereum/Parity,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.0416141235813367,0.27586206896551724,0.04166666666666663,0.0,0.030226700251889168,0,0,0.0,0.035580524344569285,0.7391304347826086,0.08333333333333337,0.0,0.0851063829787234,0,0,0.0,0.035580524344569285,0.7391304347826086,0.08333333333333337,0.0,0.0851063829787234,0,0,3.0,0.07954545454545454,0.7142857142857143,0.08333333333333337,0.0,0.07692307692307693,0,0,4.0,0.07954545454545454,0.5555555555555556,0.08333333333333337,0.0,0.14736842105263157
92,True,50920937,201721732,multisig Gavin Wood/Ethereum/Parity,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.038293216630196934,0.21311475409836064,0.07407407407407407,0.0,0.016701461377870562,0,0,0.0,0.03264604810996564,0.7391304347826086,0.08333333333333337,0.0,0.084,0,0,0.0,0.03264604810996564,0.7391304347826086,0.08333333333333337,0.0,0.0846774193548387,0,0,3.0,0.0707070707070707,0.5,0.08333333333333337,0.0,0.07407407407407407,0,0,4.0,0.0707070707070707,0.5555555555555556,0.08333333333333337,0.0,0.15306122448979592
93,False,50920937,211666803,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,21.0,0.2,0.34545454545454546,0.0,0.0,0.05185185185185185,0,0,14.0,0.2727272727272727,0.5384615384615384,0.0,0.0,0.29577464788732394,0,0,14.0,0.2727272727272727,0.5384615384615384,0.0,0.0,0.30434782608695654,0,0,3.0,0.5454545454545454,0.5,1.0,0.5,0.2857142857142857,0,0,8.0,0.5454545454545454,0.47368421052631576,0.0,0.0,0.5428571428571428
94,False,50920937,212062586,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,21.0,0.17985611510791366,0.27586206896551724,0.0,0.0,0.038461538461538464,0,0,14.0,0.24074074074074073,0.48148148148148145,0.0,0.0,0.25,0,0,14.0,0.24074074074074073,0.48148148148148145,0.0,0.0,0.2727272727272727,0,0,3.0,0.36363636363636365,0.2,0.0,0.0,0.3333333333333333,0,0,8.0,0.36363636363636365,0.4,0.0,0.0,0.5161290322580645
95,False,50920937,252638781,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,21.0,0.2,0.1746031746031746,1.0,0.0,0.08791208791208792,0,0,14.0,0.27586206896551724,0.5384615384615384,1.0,0.0,0.2571428571428571,0,0,14.0,0.27586206896551724,0.5384615384615384,1.0,0.0,0.2571428571428571,0,0,3.0,0.35294117647058826,0.5,0.0,0.0,0.2,0,0,8.0,0.35294117647058826,0.47368421052631576,0.5,0.0,0.4090909090909091
96,False,50920937,263273729,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,21.0,0.2328767123287671,0.16129032258064516,1.0,0.0,0.10909090909090909,0,0,14.0,0.5172413793103449,0.48148148148148145,1.0,0.0,0.46153846153846156,0,0,14.0,0.5172413793103449,0.48148148148148145,1.0,0.0,0.46153846153846156,0,0,3.0,0.4166666666666667,0.5,0.0,0.0,0.2857142857142857,0,0,8.0,0.4166666666666667,0.5555555555555556,1.0,0.0,0.5
97,False,50920937,285146357,multisig Gavin Wood/Ethereum/Parity,multisig WalletSimple/BitGo,0,0,18.0,0.25,0.15625,0.5,0.0,0.08064516129032258,0,0,14.0,0.5,0.5384615384615384,1.0,0.0,0.425531914893617,0,0,14.0,0.5,0.5384615384615384,1.0,0.0,0.425531914893617,0,0,3.0,0.4166666666666667,0.5,0.0,0.0,0.2857142857142857,0,0,8.0,0.4166666666666667,0.47368421052631576,1.0,0.0,0.47058823529411764
