,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
49,True,243827877,279633365,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.44444444444444,0.5189732142857143,0.257985257985258,0.0,0.23598435462842243,1.0,0,43.85964912280702,0.7050359712230215,0.26108374384236455,0.36,0.25838926174496646,1,0,44.067796610169495,0.7050359712230215,0.2549019607843137,0.36,0.2558922558922559,1,0,59.0,0.765,0.3707865168539326,0.52,0.41739130434782606,1,0,49.152542372881356,0.765,0.43859649122807015,0.36,0.2916666666666667,1
50,True,243827877,279794484,multisig Christian Lundkvist,multisig Christian Lundkvist,0,65.71428571428572,0.6415396952686447,0.3544973544973545,0.02857142857142858,0.5262008733624454,0.5,71,67.56756756756756,0.681421864520456,0.3617021276595745,0.37142857142857144,0.7009493670886076,1,71,66.66666666666666,0.681421864520456,0.36533333333333334,0.37142857142857144,0.7015873015873015,1,62,62.0,0.726530612244898,0.4523809523809524,0.48571428571428577,0.609375,1,60,57.93650793650794,0.726530612244898,0.5720524017467249,0.4,0.547244094488189,1
51,True,243827877,292860277,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.484848484848484,0.5514380530973452,0.2864321608040201,0.0,0.2895377128953771,1.0,0,44.067796610169495,0.7616487455197133,0.27680798004987534,0.4,0.32087227414330216,1,0,44.26229508196721,0.7616487455197133,0.2704714640198511,0.4,0.3171875,1,0,59.0,0.8274111675126904,0.3707865168539326,0.64,0.4782608695652174,1,0,50.413223140495866,0.8274111675126904,0.3991769547325103,0.4,0.32142857142857145,1
52,True,243827877,295014722,multisig Christian Lundkvist,multisig Christian Lundkvist,0,68.1159420289855,0.8827546955036994,0.47126436781609193,0.040000000000000036,0.5743519781718963,1.0,71,69.23076923076923,0.9195189639222942,0.4670487106017192,0.19999999999999996,0.6623853211009174,1,69,68.65671641791045,0.9195189639222942,0.4670487106017192,0.19999999999999996,0.6629834254143646,1,59,59.0,0.91005291005291,0.525,0.43999999999999995,0.5922330097087378,1,79,77.77777777777777,0.91005291005291,0.5062761506276151,0.28,0.5219512195121951,1
53,True,243827877,298986639,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.622950819672134,0.5125488008923592,0.23671497584541062,0.0,0.21391076115485563,1.0,0,43.85964912280702,0.694170403587444,0.2549019607843137,0.19999999999999996,0.21452702702702703,1,0,44.067796610169495,0.694170403587444,0.24878048780487805,0.19999999999999996,0.211864406779661,1,0,56.666666666666664,0.766497461928934,0.38636363636363635,0.4,0.3490566037735849,1,0,48.717948717948715,0.766497461928934,0.3905579399141631,0.19999999999999996,0.25,1
54,True,243827877,303589610,multisig Christian Lundkvist,multisig Christian Lundkvist,0,66.1764705882353,0.8653846153846154,0.4755043227665706,0.040000000000000036,0.5784447476125512,1.0,74,72.72727272727272,0.8958930276981852,0.4182825484764543,0.19999999999999996,0.6697247706422018,1,74,72.05882352941177,0.8958930276981852,0.4143646408839779,0.19999999999999996,0.6703499079189686,1,57,57.0,0.8723404255319149,0.525,0.56,0.65,1,82,80.15873015873015,0.8723404255319149,0.5169491525423728,0.4,0.5560975609756098,1
55,True,243827877,332078188,multisig Christian Lundkvist,multisig Christian Lundkvist,0,40.67796610169491,0.7407605784681307,0.29620253164556964,0.0,0.30650887573964497,1.0,0,43.10344827586207,0.7519929140832595,0.31958762886597936,0.16000000000000003,0.3109118086696562,1,0,43.333333333333336,0.7519929140832595,0.3161953727506427,0.16000000000000003,0.30884557721139433,1,0,54.47154471544715,0.8078817733990148,0.43529411764705883,0.4,0.371900826446281,1,52,50.79365079365079,0.8078817733990148,0.38996138996138996,0.19999999999999996,0.2962962962962963,1
56,True,243827877,330820538,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.19047619047619,0.4810530514559234,0.14541387024608501,0.0,0.17405857740585773,0.8,0,52.77777777777778,0.627700127064803,0.19347319347319347,0.2068965517241379,0.20398009950248755,1,0,52.7027027027027,0.627700127064803,0.19069767441860466,0.2068965517241379,0.20199501246882792,1,0,44.04761904761905,0.6113074204946997,0.40229885057471265,0.3448275862068966,0.27450980392156865,1,0,51.58730158730159,0.6113074204946997,0.47540983606557374,0.1724137931034483,0.17647058823529413,1
57,True,243827877,451218057,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.88235294117647,0.7467872441694431,0.3161953727506427,0.02564102564102566,0.2842227378190255,0.6,0,55.4054054054054,0.7421576128538638,0.32987012987012987,0.10256410256410253,0.3891891891891892,1,0,56.578947368421055,0.7421576128538638,0.3333333333333333,0.10256410256410253,0.39311594202898553,1,0,51.21951219512195,0.6885245901639344,0.32608695652173914,0.23076923076923073,0.3008130081300813,1,0,55.55555555555556,0.6885245901639344,0.46938775510204084,0.1282051282051282,0.23265306122448978,1
58,True,243827877,443908225,multisig Christian Lundkvist,multisig Christian Lundkvist,0,56.75675675675676,0.7522522522522522,0.3161953727506427,0.02564102564102566,0.32073011734028684,0.6,0,56.666666666666664,0.759493670886076,0.32987012987012987,0.10526315789473684,0.4,1,0,56.25,0.759493670886076,0.32987012987012987,0.10526315789473684,0.40515653775322286,1,0,52.03252032520325,0.7106382978723405,0.38636363636363635,0.23684210526315785,0.33620689655172414,1,0,53.96825396825397,0.7106382978723405,0.4342629482071713,0.13157894736842102,0.2565217391304348,1
59,True,243827877,356458989,multisig Christian Lundkvist,multisig Christian Lundkvist,0,57.142857142857146,0.7504725897920604,0.3617021276595745,0.03448275862068961,0.40186915887850466,0.6,65,64.70588235294117,0.7484939759036144,0.38005390835579517,0.18518518518518523,0.543859649122807,1,66,64.19753086419753,0.7484939759036144,0.38005390835579517,0.18518518518518523,0.545774647887324,1,61,60.869565217391305,0.7824074074074074,0.5061728395061729,0.2592592592592593,0.41228070175438597,1,71,69.84126984126985,0.7824074074074074,0.48760330578512395,0.2962962962962963,0.36681222707423583,1
60,True,243827877,383230779,multisig Christian Lundkvist,multisig Christian Lundkvist,0,56.75675675675676,0.5492385786802031,0.28,0.07692307692307687,0.2202970297029703,0.6,0,49.18032786885246,0.7258592471358429,0.31958762886597936,0.10526315789473684,0.2773851590106007,1,0,49.20634920634921,0.7258592471358429,0.31958762886597936,0.10526315789473684,0.27580071174377224,1,0,54.47154471544715,0.7510917030567685,0.3707865168539326,0.23684210526315785,0.34513274336283184,1,0,55.55555555555556,0.7510917030567685,0.40077821011673154,0.1578947368421053,0.2863636363636364,1
61,True,243827877,414387186,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.294117647058826,0.7602977667493797,0.3763440860215054,0.03703703703703709,0.4511082138200782,0.6,71,69.69696969696969,0.7753510140405616,0.4065934065934066,0.18518518518518523,0.5644283121597096,1,69,68.57142857142857,0.7753510140405616,0.4065934065934066,0.18518518518518523,0.5683060109289617,1,62,62.0,0.8047619047619048,0.5443037974683544,0.2962962962962963,0.4672897196261682,1,71,69.04761904761905,0.8047619047619048,0.5254237288135594,0.2962962962962963,0.4055299539170507,1
62,True,243827877,496016141,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.83720930232558,0.6714893617021277,0.24574209245742093,0.05128205128205132,0.2531779661016949,0.6,0,50.0,0.658751696065129,0.29292929292929293,0.10526315789473684,0.3714788732394366,1,0,50.0,0.658751696065129,0.29620253164556964,0.10526315789473684,0.3734513274336283,1,0,53.65853658536585,0.6374045801526718,0.38636363636363635,0.1842105263157895,0.28,1,0,55.55555555555556,0.6374045801526718,0.4574898785425101,0.13157894736842102,0.2204724409448819,1
63,True,243827877,514064731,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.68539325842696,0.4372007366482505,0.17701149425287357,0.051724137931034475,0.1573208722741433,0.25,0,48.86363636363637,0.5855018587360595,0.23373493975903614,0.0892857142857143,0.2527932960893855,1,0,48.888888888888886,0.5855018587360595,0.23373493975903614,0.0892857142857143,0.25280898876404495,1,0,48.4375,0.5945017182130584,0.3707865168539326,0.125,0.2318840579710145,1,0,53.17460317460318,0.5945017182130584,0.4634146341463415,0.0892857142857143,0.2049469964664311,1
64,True,243827877,523137846,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.03921568627451,0.4215822345593338,0.19069767441860466,0.016393442622950838,0.15966386554621848,0.15384615384615385,0,48.91304347826087,0.5484968803176404,0.22488038277511962,0.08196721311475408,0.24428399518652227,1,0,48.93617021276596,0.5484968803176404,0.21904761904761905,0.08196721311475408,0.24546553808948005,1,0,48.4375,0.54375,0.3707865168539326,0.09836065573770492,0.2088607594936709,1,0,54.330708661417326,0.54375,0.44,0.08196721311475408,0.1882716049382716,1
65,True,243827877,522353483,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.07843137254902,0.41192411924119243,0.19069767441860466,0.015873015873015928,0.15862068965517243,0.15384615384615385,0,47.36842105263158,0.5329308452250274,0.22195704057279236,0.07936507936507942,0.24170616113744076,1,0,47.422680412371136,0.5329308452250274,0.22195704057279236,0.07936507936507942,0.24285714285714285,1,0,48.484848484848484,0.5255255255255256,0.3707865168539326,0.09523809523809523,0.20245398773006135,1,0,54.330708661417326,0.5255255255255256,0.41732283464566927,0.07936507936507942,0.18126888217522658,1
66,True,243827877,523082636,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.07843137254902,0.4089231801408923,0.19626168224299065,0.04761904761904767,0.15796703296703296,0.15384615384615385,0,47.36842105263158,0.5276572668112798,0.2161520190023753,0.07936507936507942,0.2408500590318772,1,0,47.422680412371136,0.5276572668112798,0.2132701421800948,0.07936507936507942,0.24289099526066352,1,0,47.76119402985075,0.5223880597014925,0.3707865168539326,0.09523809523809523,0.19631901840490798,1,0,54.330708661417326,0.5223880597014925,0.4117647058823529,0.07936507936507942,0.17717717717717718,1
67,True,243827877,613295206,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.69620253164557,0.6538146021328958,0.257985257985258,0.04255319148936165,0.24686192468619247,0.6,0,54.666666666666664,0.6474064346684176,0.29949238578680204,0.0888888888888889,0.3604060913705584,1,0,55.84415584415584,0.6474064346684176,0.29949238578680204,0.0888888888888889,0.3628620102214651,1,0,47.76119402985075,0.6134751773049646,0.35555555555555557,0.19999999999999996,0.2857142857142857,1,0,55.55555555555556,0.6134751773049646,0.5062761506276151,0.11111111111111116,0.20532319391634982,1
68,True,243827877,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.041666666666664,0.42047467233439606,0.18793503480278423,0.020408163265306145,0.15857359635811835,0.42857142857142855,0,49.438202247191015,0.5380710659898477,0.22488038277511962,0.08163265306122447,0.231055900621118,1,0,50.54945054945055,0.5380710659898477,0.22195704057279236,0.08163265306122447,0.23192019950124687,1,0,47.22222222222222,0.5566343042071198,0.3707865168539326,0.12244897959183676,0.2,1,0,54.76190476190476,0.5566343042071198,0.40625,0.10204081632653061,0.18831168831168832,1
69,True,243827877,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.05882352941177,0.5336457984599933,0.18793503480278423,0.061224489795918324,0.22033898305084745,0.42857142857142855,0,45.65217391304348,0.5257021727609963,0.24271844660194175,0.10204081632653061,0.3423913043478261,1,0,45.833333333333336,0.5257021727609963,0.24878048780487805,0.10204081632653061,0.3451568894952251,1,0,40.74074074074074,0.54375,0.35555555555555557,0.16326530612244894,0.21232876712328766,1,0,55.55555555555556,0.54375,0.38461538461538464,0.12244897959183676,0.20723684210526316,1
70,True,243827877,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.5492154065620543,0.23076923076923078,0.030303030303030276,0.1977715877437326,0.5,0,52.30769230769231,0.7185185185185186,0.23076923076923078,0.125,0.22114216281895505,1,0,52.23880597014925,0.7185185185185186,0.22195704057279236,0.125,0.220462850182704,1,0,45.0,0.729957805907173,0.4523809523809524,0.34375,0.27007299270072993,1,0,51.58730158730159,0.729957805907173,0.3953488372093023,0.21875,0.2078853046594982,1
71,True,243827877,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.5531806615776081,0.2549019607843137,0.0,0.1949685534591195,0.6,0,41.37931034482759,0.7453365774533658,0.25183374083129584,0.14814814814814814,0.21994535519125682,1,0,41.666666666666664,0.7453365774533658,0.24574209245742093,0.14814814814814814,0.21810699588477367,1,0,50.0,0.7731481481481481,0.4186046511627907,0.33333333333333337,0.288,1,0,52.38095238095238,0.7731481481481481,0.38461538461538464,0.2222222222222222,0.22580645161290322,1
72,True,243827877,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.2794142980189492,0.11546840958605664,0.036363636363636376,0.14743921365752716,0.1,0,0.0,0.2495632642874969,0.11062906724511931,0.06666666666666665,0.26534653465346536,1,0,27.160493827160494,0.2495632642874969,0.11062906724511931,0.06666666666666665,0.2654075546719682,1,0,0.0,0.28317152103559873,0.4186046511627907,0.06666666666666665,0.18617021276595744,1,0,50.79365079365079,0.28317152103559873,0.21621621621621623,0.07619047619047614,0.16336633663366337,1
73,True,243827877,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,29.16666666666667,0.28192715537113877,0.11546840958605664,0.033333333333333326,0.12116228070175439,0.1,0,35.593220338983045,0.36428304005990264,0.15315315315315314,0.06976744186046513,0.20871327254305977,1,0,36.0655737704918,0.36428304005990264,0.15315315315315314,0.06976744186046513,0.20934959349593496,1,0,45.205479452054796,0.37044967880085655,0.3707865168539326,0.08139534883720934,0.16939890710382513,1,0,52.75590551181102,0.37044967880085655,0.3090909090909091,0.06976744186046513,0.15324675324675324,1
74,True,243827877,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,40.98360655737705,0.5282340862422998,0.23076923076923078,0.0,0.17583892617449665,0.6,0,47.61904761904762,0.6851385390428212,0.2397094430992736,0.11111111111111116,0.2036697247706422,1,0,49.23076923076923,0.6851385390428212,0.23373493975903614,0.11111111111111116,0.20257826887661143,1,0,51.724137931034484,0.7427184466019418,0.2978723404255319,0.16666666666666663,0.28431372549019607,1,0,50.79365079365079,0.7427184466019418,0.336,0.11111111111111116,0.2,1
75,True,243827877,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.808510638297875,0.4040843655841982,0.13777777777777778,0.04166666666666663,0.1111111111111111,0.17647058823529413,0,47.72727272727273,0.4968976215098242,0.15315315315315314,0.07042253521126762,0.1610738255033557,1,0,47.19101123595506,0.4968976215098242,0.15056179775280898,0.07042253521126762,0.15937149270482603,1,0,47.82608695652174,0.5029761904761905,0.40229885057471265,0.11267605633802813,0.16783216783216784,1,0,50.79365079365079,0.5029761904761905,0.40625,0.08450704225352113,0.1503267973856209,1
76,True,243827877,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.4398258115597783,0.1662870159453303,0.04347826086956519,0.13388734995383195,0.17647058823529413,0,51.851851851851855,0.5722543352601156,0.19626168224299065,0.05882352941176472,0.20450885668276972,1,0,52.4390243902439,0.5722543352601156,0.19626168224299065,0.05882352941176472,0.20064724919093851,1,0,50.0,0.6145038167938931,0.32608695652173914,0.11764705882352944,0.24,1,0,50.79365079365079,0.6145038167938931,0.41732283464566927,0.07352941176470584,0.19617224880382775,1
77,True,243827877,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.11267605633803,0.5305738476011289,0.20754716981132076,0.025000000000000022,0.15644820295983086,0.5,0,52.857142857142854,0.6921296296296297,0.257985257985258,0.09999999999999998,0.2145214521452145,1,0,52.77777777777778,0.6921296296296297,0.2549019607843137,0.09999999999999998,0.21724709784411278,1,0,51.63934426229508,0.7488584474885844,0.34065934065934067,0.17500000000000004,0.2545454545454545,1,0,51.58730158730159,0.7488584474885844,0.38461538461538464,0.09999999999999998,0.19730941704035873,1
78,True,243827877,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.76119402985075,0.5182987141444114,0.22488038277511962,0.05128205128205132,0.1608910891089109,0.5,0,48.4375,0.6788916055419723,0.24878048780487805,0.10256410256410253,0.20733944954128442,1,0,48.484848484848484,0.6788916055419723,0.24574209245742093,0.10256410256410253,0.20626151012891344,1,0,52.58620689655172,0.7440758293838863,0.28421052631578947,0.17948717948717952,0.2761904761904762,1,0,52.38095238095238,0.7440758293838863,0.34328358208955223,0.10256410256410253,0.2,1
79,True,243827877,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,43.75,0.5138148327678138,0.23076923076923078,0.025000000000000022,0.16104868913857678,0.5,0,49.23076923076923,0.670926517571885,0.26108374384236455,0.10256410256410253,0.2018348623853211,1,0,49.25373134328358,0.670926517571885,0.257985257985258,0.10256410256410253,0.20257826887661143,1,0,52.10084033613445,0.7582938388625592,0.2708333333333333,0.17948717948717952,0.2830188679245283,1,0,50.79365079365079,0.7582938388625592,0.34831460674157305,0.10256410256410253,0.1951219512195122,1
