,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
40,True,60386390,508187158,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.22222222222222,0.6992031872509961,0.29292929292929293,0.6956521739130435,0.0,0.28429752066115704,0.75,0,0,53.191489361702125,0.7925117004680188,0.367816091954023,0.6363636363636364,0.09090909090909094,0.2890625,1,0,0,52.34375,0.7925117004680188,0.36627906976744184,0.6363636363636364,0.09090909090909094,0.2905759162303665,1,0,0,37.0,0.6953125,0.4909090909090909,0.7272727272727273,0.5,0.4430379746835443,1,0,0,38.372093023255815,0.6953125,0.44680851063829785,0.5454545454545454,0.13636363636363635,0.23225806451612904,1
41,True,60386390,634700157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,36.95652173913044,0.16961451247165532,0.13274336283185842,0.17948717948717952,0.02564102564102566,0.15963855421686746,0.375,0,0,0.0,0.22709509335649153,0.13064133016627077,0.2191780821917808,0.0547945205479452,0.1511216056670602,1,0,0,0.0,0.3801470588235294,0.17206982543640897,0.31818181818181823,0.09090909090909094,0.18882175226586104,1,0,0,44.0,0.44651162790697674,0.7083333333333334,0.2954545454545454,0.20454545454545459,0.3333333333333333,1,0,0,0.0,0.44651162790697674,0.6062992125984252,0.34090909090909094,0.09090909090909094,0.18846153846153846,1
42,True,60386390,634834812,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.7037037037037,0.4335403726708075,0.29292929292929293,0.5769230769230769,0.038461538461538436,0.29634831460674155,0.75,0,0,35.21126760563381,0.6360201511335013,0.25925925925925924,0.48,0.16000000000000003,0.2556701030927835,1,0,0,34.72222222222223,0.6360201511335013,0.25,0.6,0.16000000000000003,0.2525879917184265,1,0,0,43.0,0.7230769230769231,0.5769230769230769,0.56,0.36,0.4835164835164835,1,0,0,0.0,0.7230769230769231,0.4782608695652174,0.56,0.16000000000000003,0.25,1
43,True,60386390,643356518,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.61290322580645,0.5653973509933775,0.2641975308641975,0.5714285714285714,0.0,0.19970193740685543,0.75,0,0,53.17460317460318,0.6496815286624203,0.3005464480874317,0.5555555555555556,0.07407407407407407,0.20493827160493827,1,0,0,53.125,0.6496815286624203,0.3055555555555556,0.4814814814814815,0.07407407407407407,0.21144278606965175,1,0,0,43.0,0.5961538461538461,0.5471698113207547,0.4444444444444444,0.2592592592592593,0.3263157894736842,1,0,0,0.0,0.5961538461538461,0.48905109489051096,0.5185185185185186,0.11111111111111116,0.21176470588235294,1
44,True,60386390,656145157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.06382978723404,0.571072319201995,0.2641975308641975,0.5714285714285714,0.0,0.19910179640718562,0.75,0,0,46.2962962962963,0.6484076433121019,0.3041095890410959,0.5555555555555556,0.07407407407407407,0.20595533498759305,1,0,0,45.45454545454545,0.6484076433121019,0.30193905817174516,0.4814814814814815,0.07407407407407407,0.2125,1,0,0,43.0,0.6,0.5471698113207547,0.4444444444444444,0.2592592592592593,0.32978723404255317,1,0,0,0.0,0.6,0.48905109489051096,0.5185185185185186,0.11111111111111116,0.21301775147928995,1
45,True,60386390,716322743,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,0.0,0.15375178900020445,0.12527472527472527,0.2195121951219512,0.060975609756097615,0.15098314606741572,0.3333333333333333,0,0,0.0,0.20853269537480063,0.11214953271028037,0.21250000000000002,0.050000000000000044,0.14659090909090908,1,0,0,0.0,0.33290653008962867,0.16336633663366337,0.3137254901960784,0.07843137254901966,0.17971014492753623,1,0,0,40.78947368421053,0.3895582329317269,0.7446808510638298,0.3137254901960784,0.196078431372549,0.3253968253968254,1,0,0,0.0,0.3895582329317269,0.5338345864661654,0.2941176470588235,0.07843137254901966,0.17582417582417584,1
46,True,60386390,774980032,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.540983606557376,0.29213938411669366,0.17701149425287357,0.4571428571428572,0.02857142857142858,0.14746543778801843,0.5,0,0,0.0,0.44322033898305085,0.20812182741116753,0.5151515151515151,0.09090909090909094,0.1831578947368421,1,0,0,0.0,0.44322033898305085,0.20822622107969152,0.4545454545454546,0.09090909090909094,0.18354430379746836,1,0,0,43.0,0.4723618090452261,0.4642857142857143,0.48484848484848486,0.24242424242424243,0.2980769230769231,1,0,0,0.0,0.4723618090452261,0.5,0.4545454545454546,0.09090909090909094,0.14678899082568808,1
47,True,60386390,775721328,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.275862068965516,0.3056861906797777,0.20187793427230047,0.5,0.03125,0.15162454873646208,0.5,0,0,0.0,0.471441523118767,0.20202020202020202,0.5161290322580645,0.09677419354838712,0.18259023354564755,1,0,0,0.0,0.471441523118767,0.20512820512820512,0.4516129032258065,0.09677419354838712,0.18723404255319148,1,0,0,43.0,0.4973544973544973,0.4642857142857143,0.4838709677419355,0.25806451612903225,0.3047619047619048,1,0,0,0.0,0.4973544973544973,0.5,0.4516129032258065,0.09677419354838712,0.1542056074766355,1
48,True,60386390,775856472,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,44.11764705882353,0.24656616415410385,0.15315315315315314,0.43243243243243246,0.027027027027026973,0.11433447098976109,0.5,0,0,0.0,0.36137931034482756,0.16953316953316952,0.41666666666666663,0.08333333333333337,0.13991163475699558,1,0,0,0.0,0.36137931034482756,0.1662531017369727,0.38888888888888884,0.08333333333333337,0.14032496307237813,1,0,0,44.0,0.40869565217391307,0.43859649122807015,0.41666666666666663,0.19444444444444442,0.2537313432835821,1,0,0,0.0,0.40869565217391307,0.48905109489051096,0.38888888888888884,0.08333333333333337,0.12186379928315412,1
49,True,60386390,816959686,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.13636363636363,0.4401154401154401,0.29949238578680204,0.8,0.0,0.2409867172675522,1.0,0,0,44.827586206896555,0.6597938144329897,0.3076923076923077,0.5789473684210527,0.10526315789473684,0.2404692082111437,1,0,0,44.067796610169495,0.6597938144329897,0.3055555555555556,0.7894736842105263,0.10526315789473684,0.24260355029585798,1,0,0,41.0,0.6935483870967742,0.41379310344827586,0.6842105263157895,0.26315789473684215,0.3902439024390244,1,0,0,0.0,0.6935483870967742,0.3783783783783784,0.631578947368421,0.21052631578947367,0.21710526315789475,1
50,True,60386390,823236466,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.526315789473685,0.4186046511627907,0.2704714640198511,0.5789473684210527,0.0,0.19208211143695014,1.0,0,0,43.07692307692308,0.636604774535809,0.2727272727272727,0.6111111111111112,0.11111111111111116,0.1905781584582441,1,0,0,42.42424242424242,0.636604774535809,0.27371273712737126,0.5555555555555556,0.11111111111111116,0.1913978494623656,1,0,0,37.0,0.5984848484848485,0.36666666666666664,0.7222222222222222,0.2222222222222222,0.3333333333333333,1,0,0,0.0,0.5984848484848485,0.3783783783783784,0.6111111111111112,0.16666666666666663,0.1875,1
51,True,60386390,823250898,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.93617021276596,0.4302788844621514,0.26732673267326734,0.5789473684210527,0.0,0.2037037037037037,1.0,0,0,42.857142857142854,0.649932157394844,0.2625994694960212,0.6111111111111112,0.11111111111111116,0.19389978213507625,1,0,0,42.1875,0.649932157394844,0.26005361930294907,0.5555555555555556,0.11111111111111116,0.19693654266958424,1,0,0,41.0,0.6230769230769231,0.43859649122807015,0.7222222222222222,0.2222222222222222,0.33695652173913043,1,0,0,0.0,0.6230769230769231,0.36,0.6111111111111112,0.16666666666666663,0.1896551724137931,1
52,True,60386390,823288289,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.333333333333336,0.6135721017907634,0.29620253164556964,0.36,0.0,0.21375186846038863,1.0,0,0,53.191489361702125,0.6973125884016973,0.3076923076923077,0.6190476190476191,0.09523809523809523,0.1900647948164147,1,0,0,52.34375,0.6973125884016973,0.3128491620111732,0.47619047619047616,0.09523809523809523,0.19782608695652174,1,0,0,37.0,0.5970149253731343,0.4909090909090909,0.6190476190476191,0.2857142857142857,0.3229166666666667,1,0,0,0.0,0.5970149253731343,0.3783783783783784,0.6190476190476191,0.09523809523809523,0.1977401129943503,1
53,True,60386390,878397624,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,42.10526315789474,0.47850821744627053,0.23671497584541062,0.40476190476190477,0.023809523809523836,0.2345415778251599,0.5,0,0,44.26229508196721,0.5057251908396947,0.24281984334203655,0.4,0.07499999999999996,0.24027072758037224,1,0,0,43.54838709677419,0.5057251908396947,0.24010554089709762,0.375,0.07499999999999996,0.2427843803056027,1,0,0,43.0,0.5217391304347826,0.5769230769230769,0.32499999999999996,0.25,0.3867924528301887,1,0,0,0.0,0.5217391304347826,0.5,0.4,0.125,0.19534883720930232,1
54,True,60386390,1190729923,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.75,0.6497890295358649,0.3333333333333333,0.7272727272727273,0.0,0.23827392120075047,1.0,0,0,51.58730158730159,0.7359098228663447,0.32,0.6666666666666667,0.09523809523809523,0.23876404494382023,1,0,0,51.968503937007874,0.7359098228663447,0.31213872832369943,0.6666666666666667,0.09523809523809523,0.24929178470254956,1,0,0,39.0,0.6854838709677419,0.4909090909090909,0.6190476190476191,0.2857142857142857,0.3953488372093023,1,0,0,40.476190476190474,0.6854838709677419,0.4166666666666667,0.5714285714285714,0.09523809523809523,0.25333333333333335,1
55,True,60386390,1226880130,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.48453608247423,0.41532976827094475,0.19347319347319347,0.48571428571428577,0.02857142857142858,0.12418300653594772,0.6,0,0,43.85964912280702,0.48003714020427113,0.25925925925925924,0.47058823529411764,0.05882352941176472,0.18930957683741648,1,0,0,41.37931034482759,0.48003714020427113,0.25668449197860965,0.4411764705882353,0.05882352941176472,0.19506726457399104,1,0,0,44.0,0.47761194029850745,0.4909090909090909,0.38235294117647056,0.23529411764705888,0.27450980392156865,1,0,0,0.0,0.47761194029850745,0.5454545454545454,0.47058823529411764,0.08823529411764708,0.19072164948453607,1
56,True,60386390,1172914744,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.3414985590778098,0.20754716981132076,0.5666666666666667,0.06666666666666665,0.18153846153846154,0.6,0,0,32.92682926829268,0.545068928950159,0.23636363636363636,0.5714285714285714,0.1071428571428571,0.20854271356783918,1,0,0,32.53012048192771,0.545068928950159,0.2335958005249344,0.5357142857142857,0.1071428571428571,0.21265822784810126,1,0,0,43.0,0.5375722543352601,0.4642857142857143,0.4642857142857143,0.2142857142857143,0.2765957446808511,1,0,0,0.0,0.5375722543352601,0.4676258992805755,0.4642857142857143,0.1428571428571429,0.18232044198895028,1
57,True,60386390,1193132930,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.61290322580645,0.26043219076005963,0.19069767441860466,0.36111111111111116,0.05555555555555558,0.2601744186046512,0.75,0,0,0.0,0.4698905109489051,0.2268041237113402,0.2857142857142857,0.17142857142857137,0.286697247706422,1,0,0,0.0,0.4698905109489051,0.23036649214659685,0.34285714285714286,0.17142857142857137,0.2827586206896552,1,0,0,43.0,0.4603960396039604,0.64,0.4285714285714286,0.2571428571428571,0.3557692307692308,1,0,0,0.0,0.4603960396039604,0.5338345864661654,0.4,0.1428571428571429,0.22340425531914893,1
58,True,60386390,1311572041,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.666666666666664,0.44416243654822335,0.21040189125295508,0.5,0.0714285714285714,0.1511627906976744,1.0,0,0,38.57142857142857,0.49469623915139826,0.20202020202020202,0.5555555555555556,0.07407407407407407,0.15703703703703703,1,0,0,38.028169014084504,0.49469623915139826,0.20512820512820512,0.4444444444444444,0.07407407407407407,0.16196136701337296,1,0,0,43.0,0.5112359550561798,0.5471698113207547,0.4814814814814815,0.2222222222222222,0.2900763358778626,1,0,0,0.0,0.5112359550561798,0.5111111111111111,0.5185185185185186,0.07407407407407407,0.1541501976284585,1
59,True,60386390,1394011598,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.45762711864407,0.36119711042311664,0.2132701421800948,0.48484848484848486,0.030303030303030276,0.16137566137566137,0.75,0,0,32.94117647058823,0.5069033530571992,0.20812182741116753,0.5,0.09375,0.18888888888888888,1,0,0,32.55813953488372,0.5069033530571992,0.211340206185567,0.4375,0.09375,0.19239373601789708,1,0,0,43.0,0.4895833333333333,0.43859649122807015,0.40625,0.1875,0.2912621359223301,1,0,0,0.0,0.4895833333333333,0.42657342657342656,0.375,0.09375,0.16666666666666666,1
60,True,60386390,1462536484,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.875,0.34915924826904055,0.19626168224299065,0.4838709677419355,0.032258064516129004,0.17089452603471295,0.75,0,0,0.0,0.48872180451127817,0.21428571428571427,0.4482758620689655,0.10344827586206895,0.19419642857142858,1,0,0,0.0,0.48872180451127817,0.211340206185567,0.4137931034482759,0.10344827586206895,0.2,1,0,0,43.0,0.5310734463276836,0.3898305084745763,0.4137931034482759,0.2068965517241379,0.28431372549019607,1,0,0,0.0,0.5310734463276836,0.45714285714285713,0.48275862068965514,0.06896551724137934,0.16129032258064516,1
61,True,60386390,1708151736,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.61904761904762,0.37407195888063965,0.24574209245742093,0.4814814814814815,0.0,0.1907051282051282,0.75,0,0,40.0,0.6126582278481013,0.26595744680851063,0.6,0.12,0.21573604060913706,1,0,0,39.39393939393939,0.6126582278481013,0.26005361930294907,0.56,0.12,0.21994884910485935,1,0,0,42.0,0.6223776223776224,0.41379310344827586,0.52,0.24,0.3333333333333333,1,0,0,0.0,0.6223776223776224,0.3972602739726027,0.48,0.12,0.19101123595505617,1
62,True,60386390,1568310844,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.53763440860215,0.41946778711484595,0.28967254408060455,0.6666666666666667,0.0,0.27703984819734345,1.0,0,0,45.6140350877193,0.6578171091445427,0.29347826086956524,0.5789473684210527,0.10526315789473684,0.281437125748503,1,0,0,44.827586206896555,0.6578171091445427,0.29120879120879123,0.7894736842105263,0.10526315789473684,0.27927927927927926,1,0,0,38.0,0.696,0.43859649122807015,0.5789473684210527,0.3157894736842105,0.4230769230769231,1,0,0,0.0,0.696,0.4166666666666667,0.736842105263158,0.10526315789473684,0.23178807947019867,1
63,True,60386390,1615276909,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.15384615384615,0.3122232063773251,0.17701149425287357,0.4545454545454546,0.06060606060606055,0.14473684210526316,0.75,0,0,0.0,0.42342342342342343,0.19298245614035087,0.4193548387096774,0.06451612903225812,0.159369527145359,1,0,0,0.0,0.42342342342342343,0.18686868686868688,0.3870967741935484,0.06451612903225812,0.1631578947368421,1,0,0,43.0,0.4536082474226804,0.41379310344827586,0.4193548387096774,0.19354838709677424,0.2545454545454545,1,0,0,0.0,0.4536082474226804,0.4676258992805755,0.4516129032258065,0.09677419354838712,0.14622641509433962,1
64,True,60386390,1616867256,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,73.5632183908046,0.8873072360616845,0.5705521472392638,1.0,0.2222222222222222,0.8083491461100569,1.0,83,93,91.26984126984127,0.9740740740740741,0.5945945945945946,0.9411764705882353,0.5882352941176471,0.8945783132530121,1,83,91,90.625,0.9740740740740741,0.590443686006826,0.9411764705882353,0.5882352941176471,0.896969696969697,1,43,43,43.0,0.9897959183673469,0.7083333333333334,0.8823529411764706,0.9411764705882353,0.9466666666666667,1,62,62,62.0,0.9897959183673469,0.6062992125984252,0.9411764705882353,0.6470588235294117,0.8613138686131386,1
65,True,223333097,251039929,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.76190476190476,0.42201166180758015,0.2864321608040201,0.7777777777777778,0.0,0.3652007648183556,1.0,0,0,43.333333333333336,0.7,0.3588235294117647,0.6470588235294117,0.17647058823529416,0.3589041095890411,1,0,0,42.3728813559322,0.7,0.3590504451038576,0.5882352941176471,0.17647058823529416,0.3581267217630854,1,40,40,40.0,0.8461538461538461,0.5185185185185185,0.7647058823529411,0.6470588235294117,0.6438356164383562,1,60,63,63.0,0.8461538461538461,0.45985401459854014,0.7647058823529411,0.17647058823529416,0.4305555555555556,1
66,True,223333097,257708824,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,71.73913043478261,0.8498498498498499,0.48405797101449277,0.8571428571428572,0.04761904761904767,0.6460348162475822,0.75,74,88,86.07594936708861,0.8656462585034014,0.5705521472392638,0.736842105263158,0.631578947368421,0.7690058479532164,1,75,88,86.25,0.8656462585034014,0.5705521472392638,0.6842105263157895,0.631578947368421,0.7735294117647059,1,50,46,46.0,0.7678571428571429,0.5087719298245614,0.631578947368421,0.6842105263157895,0.704225352112676,1,64,63,63.0,0.7678571428571429,0.46835443037974683,0.736842105263158,0.631578947368421,0.6944444444444444,1
67,True,223333097,263476994,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,64.51612903225806,0.8307579102281089,0.501466275659824,0.7142857142857143,0.04761904761904767,0.5897920604914934,0.75,0,0,73.6842105263158,0.8241042345276873,0.5375375375375375,0.55,0.4,0.6951566951566952,1,0,0,74.02597402597402,0.8241042345276873,0.5375375375375375,0.55,0.4,0.7,1,46,46,46.0,0.711864406779661,0.543859649122807,0.65,0.55,0.6266666666666667,1,64,63,63.0,0.711864406779661,0.5286624203821656,0.6,0.4,0.593103448275862,1
68,True,223333097,263879301,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,57.95454545454545,0.47186147186147187,0.3617021276595745,0.8888888888888888,0.05555555555555558,0.43833017077798864,1.0,0,0,43.54838709677419,0.758957654723127,0.3941176470588235,0.6470588235294117,0.2941176470588235,0.4329268292682927,1,0,0,44.44444444444444,0.758957654723127,0.39520958083832336,0.8235294117647058,0.2941176470588235,0.43730886850152906,1,44,44,44.0,0.94,0.6226415094339622,0.7058823529411764,0.5882352941176471,0.72,1,50,62,62.0,0.94,0.46853146853146854,0.7647058823529411,0.2941176470588235,0.4513888888888889,1
